,Reason,Orders
276,Expert Witness,1
277,Copyright Infringement — Infringed Work,1
278,Copyright Infringement Claim—Clarity,1
279,Copyright Infringement Claim — Copyright Ownership,1
280,Respondent Information — Address,1
281,Clarity — Infringed Work,1
282,Legal and Beneficial Owner,1
283,Copyright Infringement Claim — Works Infringed,1
284,Clarity — Authorship,1
285,Related Respondents,1
286,Copyright Infringement Claim — Element of Substantial Similarity,1
287,Infringement Claim — Substantial Similarity,1
288,Copyright Infringement Claim — Infringement Dates,1
289,Copyright Infringement Claim — Photographs,1
290,Copyright Infringement Claim — Authorship,1
291,Claimant and Respondent Information,1
292,Service Request Number,1
293,Copyright Infringement — Limitation on Damages,1
294,Clarity — Participants and Contact Information,1
295,Copyright Infringement Claim — Deposit,1
296,Copyright Infringement Claim — Improper Relief Sought,1
297,Issue — Misrepresentation Claim — No misrepresentation,1
298,Improper Relief SoughtPage 3,1
299,Claimant & Respondent Information,1
300,Declaration of Noninfringement,1
301,Authorship,1
302,Direct Infringement,1
303,Copyright Infringement Claim — Same Infringing Activity,1
304,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
305,Copyright Infringement Claim — Ownership,1
306,Copyright Registration — Deposit,1
307,Work Infringed — Author,1
308,Copyright Infringement — Co—Owner,1
309,Section 512(f) — Misrepresentation,1
310,Type of Claim,1
311,Copyright Infringement — Ownership and Registration,1
312,Improper Respondent,1
