,Reason,Orders
220,Exclusive Rights,1
221,Respondent Clarity — Peter Lei,1
222,Current Litigation,1
223,Noninfringement — Infringement Accusations,1
224,Respondents — Federal and State Entities,1
225,Respondents — Same or Related Activities,1
226,Substantial Similarly,1
227,Supporting Documentation,1
228,Clarity (Respondent),1
229,Legal or Beneficial Ownership (Musical Composition),1
230,Authorized Work (Sound Recording),1
231,Joint Ownership,1
232,Which work the respondent says you infringed,1
233,How the respondent accused you of infringement,1
234,Current litigation,1
235,Relief Sought — Previous Dispute,1
236,Relief Sought — Impermissible Remedy,1
237,Registration Numbers,1
238,Supplemental Materials,1
239,Improper Respondent — Federal or State Entity,1
240,Copyright Infringement Claim — Authorship,1
241,Copyright Infringement Claim — Ownership,1
242,Copyright Registration — Deposit,1
243,Work Infringed — Author,1
244,Copyright Infringement — Co—Owner,1
245,Section 512(f) — Misrepresentation,1
246,Title,1
247,Type of Claim,1
248,Copyright Infringement — Ownership and Registration,1
249,Copyright Infringement Claim — Infringement Dates,1
250,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
251,Copyright Infringement — Clarity — Respondent,1
252,Infringement Claim — Substantial Similarity,1
253,Permissible Claims,1
254,Clarity — Works Infringed,1
255,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
256,Clarity — Legal and Beneficial Ownership,1
257,Good—Faith Belief,1
258,Copyright Infringement — Work Infringed,1
259,Duplicate Supplementary Documents,1
260,Copyright Infringement Claim — Same Infringing Activity,1
261,Infringement Claim — Clarity,1
262,Claimant and Respondent Information,1
263,Copyright Infringement,1
264,Copyright Infringement — Improper Relief,1
265,Clarity — Infringement Dates,1
266,Section 512(f) — Misrepresentation by Respondent,1
267,Compulsory License,1
268,Sync License,1
269,Authorship — Clarity,1
270,Copyright Infringement Claim — Photographs,1
271,Service Request Number,1
272,Direct Infringement,1
273,Copyright Infringement — Limitation on Damages,1
274,Clarity — Participants and Contact Information,1
275,Copyright Infringement Claim — Deposit,1
276,Copyright Infringement Claim — Improper Relief Sought,1
277,Issue — Misrepresentation Claim — No misrepresentation,1
278,Claimant & Respondent Information,1
279,Declaration of Noninfringement,1
280,Authorship,1
281,Missing Allegations,1
