,Reason,Orders
65,Contact Information,3
66,Author,3
67,Respondents — Clarity,3
68,Issue — Supplemental Documentation,3
69,Designated Service Agent,3
70,Online Service Provider — Clarity,3
71,Infringement Claim — Access,3
72,Improper Form,3
73,Improper Relief Sought,3
74,Infringed Work,3
75,Proper Claimant,3
76,Elements of an Implied License,3
77,Respondent Contact Information,3
78,Noninfringement Claim — Clarity,3
79,Claimant Address,3
80,Pleading Form,3
81,Copyright Ownership,3
82,Infringement — Online Service Provider,3
83,Allegedly Infringed Works — Clarity,3
84,Misrepresentation,3
85,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
86,Issue — Copyright Infringement Claim — Permissible Remedies,2
87,Clarity — Respondents and Works Infringed,2
88,Misrepresentation Claim — False Statement,2
89,Infringed Work — Clarity,2
90,Type of Work,2
91,Respondent Address / Foreign Respondent,2
92,Copyright Infringement Claim — Relief Sought,2
93,Copyright Infringement Claim — Respondent Information,2
94,Copyright Infringement — Relief Sought,2
95,Misrepresentation Claim — Insufficiency,2
96,Work Infringed,2
97,Copyright Infringement Claim — Co—owner,2
98,Copyright Infringement Claim — Element of Access,2
99,Copyright Infringement — Clarity — Infringing Activity,2
100,Issue — Copyright Infringement Claim — Online Service Provider,2
101,Misrepresentation Claim — Respondent Clarity,2
102,Issue — Copyright Infringement Claim — Relief Sought,2
103,Infringing Activities,2
104,Copyright Registration Number,2
105,Issue — Copyright Infringement Claim — Element of Access,2
106,Misrepresentation Claim — No Copyright Misrepresentation,2
107,Takedown Notice,2
108,Misrepresentation — Respondent Clarity,2
109,Clarity — Respondent,2
110,Issue — Misrepresentation Claim — Proper Respondent,2
111,Claim Form,2
112,Misrepresentation Claim — Harm,2
113,Proper Respondents,2
114,Clarity — Work Infringed,2
115,Works Infringed — Registration Number,2
116,Improper Respondent — Federal or State entity,1
117,Proper Claimants,1
118,Designated Service Agent Address,1
119,Copyright Infringement Claim — Infringed Work,1
120,Improper Respondent — Federal or State Entity,1
121,Copyright Infringement — Work Infringed,1
122,Proper RespondentPage 3,1
123,Pending Litigation,1
124,Good—Faith Belief,1
125,Copyright Infringement Claim — Foreign Respondents,1
126,Clarity — Legal and Beneficial Ownership,1
127,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
128,Takedown Notice and Counter—Notice,1
129,Improper Claims — Relief,1
130,Infringement — Respondent Information,1
131,Counternotice,1
132,Respondent — Clarity,1
133,Improper Relief,1
134,Counternotice Description,1
135,Claimant Information — Clarity,1
136,Clarity — Works Infringed,1
137,Misrepresentation — Counternotice,1
138,Permissible Claims,1
139,Ownership,1
140,Respondent Information — Clarity,1
141,Copyright Infringement — Clarity,1
142,Expert Witness,1
143,Misrepresentation Claim — Elements,1
144,Pending or Completed Litigation,1
145,Similarity,1
146,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
147,Issue — Designated Service Agent,1
148,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
149,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
150,Copyright Infringement — Clarity — Respondent,1
151,Copyright Infringement — Infringed Work,1
152,Issue — Improper Respondent,1
153,Copyright Infringement Claim — Impermissible Allegations,1
154,Copyright Infringement Claim — Permissible Remedies,1
155,Impermissible Respondent — Foreign Entity,1
156,Copyright Infringement Claim — Element of Unauthorized Use,1
157,Misrepresentation Claim — Relief Sought,1
158,Copyright Infringement Claim — Element of Substantial Similarity,1
159,Copyright Infringement Claim — Allegations Unclear,1
160,Amended Claim Against the Uploader,1
161,Related Respondents,1
162,Clarity — Authorship,1
163,Counter—Notice,1
164,Foreign Respondents,1
165,Work Infringed — Registration Information,1
166,Copyright Infringement Claim — Works Infringed,1
167,Previous Litigation,1
168,Impermissible Claim — Patent Infringement,1
169,Legal and Beneficial Owner,1
170,Clarity — Infringed Work,1
171,Respondent Information — Address,1
172,Copyright Infringement Claim — Copyright Ownership,1
173,Copyright Infringement Claim—Clarity,1
174,Copyright Infringement Claim — Unrelated Respondents,1
175,Infringement Claim — Substantial Similarity,1
176,Compulsory License,1
177,Copyright Infringement Claim — Infringement Dates,1
178,Registration Information,1
179,Impermissible Claim — Breach of Contract,1
180,Impermissible Claim — Relief Enforcement,1
181,Infringing Activities — Clarity,1
182,Copyright Infringement Claim — Infringing Activities,1
183,Improper Registration,1
184,Allegedly Infringing Activities for Each Alleged Work,1
185,Misrepresentation Claim — Relief,1
186,Legal or Beneficial Ownership (“Once In A Lifetime”),1
187,Noninfringment — Claim Clarity,1
188,Genuine Dispute,1
189,Allegedly Infringing Works and Activities,1
190,Reasons Why No Infringement Occurred,1
191,Respondent Name and Address,1
192,Infringement 1,1
193,Infringement 2,1
194,Allegedly Infringing Activity,1
195,Misrepresentation Claim — Explanation,1
196,Clarity (Infringing Activity),1
197,Clarity (Respondent),1
198,Relief Sought — Impermissible Remedy,1
199,Substantial Similarly,1
200,Proper Respondent — Co—owner,1
201,Exclusive Rights,1
202,Respondent Clarity — Peter Lei,1
203,Current Litigation,1
204,Noninfringement — Infringement Accusations,1
205,Respondents — Federal and State Entities,1
206,Respondents — Same or Related Activities,1
207,Noninfringement Claim,1
208,Relief Sought — Previous Dispute,1
209,Supporting Documentation,1
210,Legal or Beneficial Ownership (Musical Composition),1
211,Authorized Work (Sound Recording),1
212,Joint Ownership,1
213,Which work the respondent says you infringed,1
214,How the respondent accused you of infringement,1
215,Current litigation,1
216,Copyright Infringement Claim,1
217,Legal or Beneficial Ownership (Musical Compositions),1
218,Copyright Infringement Claim — Authorship,1
219,Access (Literary Work),1
220,Claimant & Respondent Information,1
221,Declaration of Noninfringement,1
222,Authorship,1
223,Direct Infringement,1
224,Secondary Infringement,1
225,Unrelated Respondents,1
226,Copyright Infringement Claim — Same Infringing Activity,1
227,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
228,Duplicate Supplementary Documents,1
229,Copyright Infringement Claim — Ownership,1
230,Copyright Registration — Deposit,1
231,Work Infringed — Author,1
232,Copyright Infringement — Co—Owner,1
233,Section 512(f) — Misrepresentation,1
234,Title,1
235,Type of Claim,1
236,Copyright Infringement — Ownership and Registration,1
237,Improper Relief SoughtPage 3,1
238,Issue — Misrepresentation Claim — No misrepresentation,1
239,Copyright Infringement Claim — Improper Relief Sought,1
240,Clarity — Infringement Dates,1
241,Clarity (Sound Recording),1
242,Registration Numbers,1
243,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
244,Supplemental Materials,1
245,Infringement Claim — Clarity,1
246,Copyright Infringement,1
247,Copyright Infringement — Improper Relief,1
248,Section 512(f) — Misrepresentation by Respondent,1
249,Copyright Infringement Claim — Deposit,1
250,Sync License,1
251,Authorship — Clarity,1
252,Copyright Infringement Claim — Photographs,1
253,Claimant and Respondent Information,1
254,Service Request Number,1
255,Copyright Infringement — Limitation on Damages,1
256,Clarity — Participants and Contact Information,1
257,Proper Respondent — Clarity,1
