,Reason,Orders
102,Misrepresentation Claim — Insufficiency,2
103,Respondent Address / Foreign Respondent,2
104,Misrepresentation Claim — Respondent Clarity,2
105,Misrepresentation Claim — Harm,2
106,Issue — Copyright Infringement Claim — Permissible Remedies,2
107,Copyright Registration Number,2
108,Clarity — Work Infringed,2
109,Clarity — Respondents and Works Infringed,2
110,Takedown Notice,2
111,Infringing Activities,2
112,Copyright Infringement Claim — Co—owner,2
113,Clarity — Respondent,2
114,Copyright Infringement — Clarity — Infringing Activity,2
115,Issue — Copyright Infringement Claim — Element of Access,2
116,Copyright Infringement — Clarity,1
117,Good—Faith Belief,1
118,Clarity — Infringed Work,1
119,Respondent Information — Address,1
120,Copyright Infringement Claim — Copyright Ownership,1
121,Legal and Beneficial Owner,1
122,Clarity — Legal and Beneficial Ownership,1
123,Copyright Infringement Claim—Clarity,1
124,Improper Respondent — Federal or State entity,1
125,Copyright Infringement Claim — Infringed Work,1
126,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
127,Copyright Infringement — Infringed Work,1
128,Expert Witness,1
129,Clarity — Works Infringed,1
130,Copyright Infringement — Work Infringed,1
131,Improper Respondent — Federal or State Entity,1
132,Infringement — Respondent Information,1
133,Permissible Claims,1
134,Legal or Beneficial Ownership (Musical Composition),1
135,Copyright Infringement Claim — Works Infringed,1
136,Amended Claim Against the Uploader,1
137,Foreign Respondents,1
138,Work Infringed — Registration Information,1
139,Previous Litigation,1
140,Impermissible Claim — Patent Infringement,1
141,Designated Service Agent Address,1
142,Proper Claimants,1
143,Proper RespondentPage 3,1
144,Pending Litigation,1
145,Takedown Notice and Counter—Notice,1
146,Improper Claims — Relief,1
147,Respondent Information — Clarity,1
148,Counternotice,1
149,Respondent — Clarity,1
150,Improper Relief,1
151,Counternotice Description,1
152,Claimant Information — Clarity,1
153,Misrepresentation — Counternotice,1
154,Counter—Notice,1
155,Copyright Infringement Claim — Allegations Unclear,1
156,Clarity — Authorship,1
157,Similarity,1
158,Related Respondents,1
159,Copyright Infringement Claim — Element of Substantial Similarity,1
160,Pending or Completed Litigation,1
161,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
162,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
163,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
164,Misrepresentation Claim — Elements,1
165,Copyright Infringement — Clarity — Respondent,1
166,Impermissible Respondent — Foreign Entity,1
167,Misrepresentation Claim — Relief Sought,1
168,Copyright Infringement Claim — Foreign Respondents,1
169,Copyright Infringement Claim — Unrelated Respondents,1
170,Copyright Infringement Claim — Element of Unauthorized Use,1
171,Copyright Infringement Claim — Permissible Remedies,1
172,Copyright Infringement Claim — Impermissible Allegations,1
173,Issue — Improper Respondent,1
174,Issue — Designated Service Agent,1
175,Infringement Claim — Substantial Similarity,1
176,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
177,Copyright Infringement Claim — Infringement Dates,1
178,Copyright Infringement Claim — Authorship,1
179,Genuine Dispute,1
180,Allegedly Infringing Works and Activities,1
181,Reasons Why No Infringement Occurred,1
182,Respondent Name and Address,1
183,Infringement 1,1
184,Infringement 2,1
185,Respondents — Same or Related Activities,1
186,Allegedly Infringing Activity,1
187,Respondents — Federal and State Entities,1
188,Misrepresentation Claim — Explanation,1
189,Copyright Infringement Claim,1
190,Noninfringement — Infringement Accusations,1
191,Current Litigation,1
192,Registration Information,1
193,Legal or Beneficial Ownership (Musical Compositions),1
194,Access (Literary Work),1
195,Clarity (Sound Recording),1
196,Noninfringment — Claim Clarity,1
197,Legal or Beneficial Ownership (“Once In A Lifetime”),1
198,Misrepresentation Claim — Relief,1
199,Relief Sought — Impermissible Remedy,1
200,Joint Ownership,1
201,Which work the respondent says you infringed,1
202,How the respondent accused you of infringement,1
203,Current litigation,1
204,Supporting Documentation,1
205,Noninfringement Claim,1
206,Relief Sought — Previous Dispute,1
207,Clarity (Respondent),1
208,Allegedly Infringing Activities for Each Alleged Work,1
209,Clarity (Infringing Activity),1
210,Impermissible Claim — Breach of Contract,1
211,Impermissible Claim — Relief Enforcement,1
212,Infringing Activities — Clarity,1
213,Substantial Similarly,1
214,Copyright Infringement Claim — Infringing Activities,1
215,Improper Registration,1
216,Registration Numbers,1
217,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
218,Respondent Clarity — Peter Lei,1
219,Duplicate Supplementary Documents,1
220,Declaration of Noninfringement,1
221,Authorship,1
222,Direct Infringement,1
223,Secondary Infringement,1
224,Unrelated Respondents,1
225,Copyright Infringement Claim — Same Infringing Activity,1
226,Authorized Work (Sound Recording),1
227,Copyright Infringement Claim — Ownership,1
228,Claimant & Respondent Information,1
229,Copyright Registration — Deposit,1
230,Work Infringed — Author,1
231,Copyright Infringement — Co—Owner,1
232,Section 512(f) — Misrepresentation,1
233,Title,1
234,Type of Claim,1
235,Copyright Infringement — Ownership and Registration,1
236,Proper Respondent — Co—owner,1
237,Improper Relief SoughtPage 3,1
238,Supplemental Materials,1
239,Sync License,1
240,Infringement Claim — Clarity,1
241,Copyright Infringement,1
242,Copyright Infringement — Improper Relief,1
243,Clarity — Infringement Dates,1
244,Section 512(f) — Misrepresentation by Respondent,1
245,Exclusive Rights,1
246,Compulsory License,1
247,Authorship — Clarity,1
248,Issue — Misrepresentation Claim — No misrepresentation,1
249,Copyright Infringement Claim — Photographs,1
250,Claimant and Respondent Information,1
251,Service Request Number,1
252,Copyright Infringement — Limitation on Damages,1
253,Clarity — Participants and Contact Information,1
254,Copyright Infringement Claim — Deposit,1
255,Copyright Infringement Claim — Improper Relief Sought,1
256,Ownership,1
