,Reason,Orders
154,Respondent Information — Clarity,2
155,Copyright Registration Number,2
156,Copyright Infringement — Relief Sought,2
157,Content of Takedown Notice,2
158,Infringing Activities,2
159,Pending Litigation,2
160,Misrepresentation Claim — No Copyright Misrepresentation,2
161,Harm Suffered,2
162,Works Infringed — Registration Number,2
163,Impermissible Claim — Patent Infringement,2
164,Work Infringed — Registration Information,2
165,Copyright Infringement Claim — Element of Access,2
166,Issue — Copyright Infringement Claim — Element of Access,2
167,Infringing Activity — License Issue,2
168,Copyright Infringement Claim — Works Infringed,2
169,Online Service Provider — Proper Respondent,2
170,Claim Form,2
171,Misrepresentation — Damages,2
172,Issue — Copyright Infringement Claim — Permissible Remedies,2
173,Permissible Claim — Noninfringement v. Infringement,1
174,Missing Allegations,1
175,Authorized Use,1
176,Online Service Providers,1
177,Copyright Infringement — Co—Ownership,1
178,Current Litigation,1
179,Substantial Similarity — Other Works,1
180,Misrepresentation — Relief,1
181,Title of Work,1
182,Prior Opt—Out,1
183,Misrepresentation Harm,1
184,Ownership,1
185,Proper Respondent — Clarity,1
186,Respondents — Federal and State Entities,1
187,Alleged Infringing Activity — Clarity,1
188,Adverse Infringement,1
189,Agreement,1
190,Noninfringement — Infringement Accusations,1
191,Access and Substantial Similarity,1
192,Previous Claims,1
193,Copyright Infringement — Element,1
194,Noninfringement Claim — Statue of Limitations,1
195,Description of Claim — Clarity,1
196,Copyright Registrations,1
197,Relief Over CCB Statutory Maximum,1
198,Respondent Clarity Regarding Odysee,1
199,Noninfringement Claim — Dispute,1
200,Copyright Registration — Other Works,1
201,Access — Other Works,1
202,"Pending Litigation — Hard Lens Media, Inc.",1
203,Improper Claim Form,1
204,Copyright Infringement—Online Service Provider,1
205,Ownership — Respondent,1
206,Noninfringement — Genuine Dispute,1
207,I. Direct Infringement,1
208,Respondent’s Address,1
209,Infringing Activity — Eric Kaiser,1
210,Copyright Infringement Claim — Online Service Providers,1
211,Proper Respondent — Co—Owner,1
212,Infringing Activity — Amazon,1
213,Misrepresentation — Misrepresentation Made in Notice,1
214,Claimant Clarity,1
215,Relief — Impermissible Relief,1
216,Relief — Improper Relief Sought,1
217,Allegedly Infringing Activity — Clarity,1
218,Misrepresentation Claim — Reliance,1
219,Copyright Infringement—Elements,1
220,Claimant Name,1
221,Impermissible Claim — Infringing Activity,1
222,Legal or Beneficial Ownership — Claimants,1
223,Infringing Activity — Multiple Respondents,1
224,Relief — Improper Relief,1
225,Legal or Beneficial Ownership — Summer Li,1
226,"Proper Respondent — YouTube, LLC c/o Google LLC",1
227,Relief—Impermissible Relief,1
228,Relief—Relief the Over statutory Maximum,1
229,Copyright Infringement Claim—Infringing Activity,1
230,Respondent Clarity — Peter Lei,1
231,Reliance by Online Service Provider,1
232,Infringement Dates — Clarity,1
233,License,1
234,Scope of a License,1
235,Supplemental Filings,1
236,Harm Suffered and Relief Sought,1
237,Copyright Infringement—Infringing Activity,1
238,Misrepresentation — Reliance By Online Service Provider,1
239,Multiple Claimants — Elements,1
240,Claimant Harm,1
241,Words that Made Up the Misrepresentation — Clarity,1
242,Multiple Claims — Clarity,1
243,Activities That are Not Misrepresentation,1
244,Copyright Infringement — Harm,1
245,Misrepresentation — Counternotice,1
246,Supplementary Filings,1
247,Improper Respondent,1
248,Misrepresentation Claim — Reliance by Online Service,1
249,Misrepresentation — Relief Sought,1
250,Claim Clarity,1
251,Relief Sought — DMCA Misrepresentation Allegations,1
252,Impermissible Claim — Contract Claim,1
253,Elements of Misrepresentation and Requirements of September 18th Order,1
254,Exclusive Rights,1
255,Issue — Designated Service Agent,1
256,Counternotice Description,1
257,Section 512(f) — Misrepresentation by Respondent,1
258,Sync License,1
259,Authorship — Clarity,1
260,Relief Sought — Impermissible Remedy,1
261,Copyright Infringement Claim — Photographs,1
262,Claimant and Respondent Information,1
263,Service Request Number,1
264,Copyright Infringement — Limitation on Damages,1
265,Clarity — Participants and Contact Information,1
266,Copyright Infringement Claim — Deposit,1
267,Copyright Infringement Claim — Improper Relief Sought,1
268,Issue — Misrepresentation Claim — No misrepresentation,1
269,Improper Relief SoughtPage 3,1
270,Claimant & Respondent Information,1
271,Relief Sought — Previous Dispute,1
272,Declaration of Noninfringement,1
273,Direct Infringement,1
274,Current litigation,1
275,How the respondent accused you of infringement,1
276,Copyright Infringement Claim — Same Infringing Activity,1
277,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
278,Duplicate Supplementary Documents,1
279,Copyright Infringement Claim — Ownership,1
280,Copyright Registration — Deposit,1
281,Which work the respondent says you infringed,1
282,Work Infringed — Author,1
283,Compulsory License,1
284,Clarity — Infringement Dates,1
285,Respondents — Same or Related Activities,1
286,Clarity (Respondent),1
287,Respondent Name and Address,1
288,Infringement 1,1
289,Infringement 2,1
290,Allegedly Infringing Works and Activities,1
291,Genuine Dispute,1
292,Noninfringment — Claim Clarity,1
293,Legal or Beneficial Ownership (“Once In A Lifetime”),1
294,Misrepresentation Claim — Relief,1
295,Misrepresentation Claim — Explanation,1
296,Copyright Infringement Claim,1
297,Allegedly Infringing Activities for Each Alleged Work,1
298,Improper Registration,1
299,Copyright Infringement Claim — Infringing Activities,1
300,Registration Information,1
301,Legal or Beneficial Ownership (Musical Compositions),1
302,Access (Literary Work),1
303,Clarity (Sound Recording),1
304,Registration Numbers,1
305,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
306,Impermissible Claim — Relief Enforcement,1
307,Supplemental Materials,1
308,Infringement Claim — Clarity,1
309,Clarity (Infringing Activity),1
310,Copyright Infringement,1
311,Copyright Infringement — Improper Relief,1
312,Authorized Work (Sound Recording),1
313,Copyright Infringement — Co—Owner,1
314,Legal or Beneficial Ownership (Musical Composition),1
315,Section 512(f) — Misrepresentation,1
316,Pending or Completed Litigation,1
317,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
318,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
319,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
320,Impermissible Respondent — Foreign Entity,1
321,Misrepresentation Claim — Relief Sought,1
322,Copyright Infringement Claim — Foreign Respondents,1
323,Copyright Infringement Claim — Unrelated Respondents,1
324,Copyright Infringement Claim — Element of Unauthorized Use,1
325,Copyright Infringement Claim — Permissible Remedies,1
326,Copyright Infringement Claim — Impermissible Allegations,1
327,Issue — Improper Respondent,1
328,Reasons Why No Infringement Occurred,1
329,Similarity,1
330,Copyright Infringement Claim — Allegations Unclear,1
331,Amended Claim Against the Uploader,1
332,Counter—Notice,1
333,Foreign Respondents,1
334,Previous Litigation,1
335,Designated Service Agent Address,1
336,Proper Claimants,1
337,Proper RespondentPage 3,1
338,Takedown Notice and Counter—Notice,1
339,Improper Claims — Relief,1
340,Counternotice,1
341,Copyright Infringement Claim — Element of Substantial Similarity,1
342,Related Respondents,1
343,Clarity — Authorship,1
344,Good—Faith Belief,1
345,Type of Claim,1
346,Copyright Infringement — Ownership and Registration,1
347,Copyright Infringement Claim — Authorship,1
348,Copyright Infringement Claim — Infringement Dates,1
349,Copyright Infringement — Clarity — Respondent,1
350,Infringement Claim — Substantial Similarity,1
351,Supporting Documentation,1
352,Permissible Claims,1
353,Clarity — Works Infringed,1
354,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
355,Clarity — Legal and Beneficial Ownership,1
356,Copyright Infringement — Work Infringed,1
357,Legal and Beneficial Owner,1
358,Improper Respondent — Federal or State Entity,1
359,Copyright Infringement Claim — Infringed Work,1
360,Improper Respondent — Federal or State entity,1
361,Infringement — Respondent Information,1
362,Expert Witness,1
363,Copyright Infringement — Infringed Work,1
364,Substantial Similarly,1
365,Copyright Infringement Claim—Clarity,1
366,Copyright Infringement Claim — Copyright Ownership,1
367,Respondent Information — Address,1
368,Clarity — Infringed Work,1
369,Copyright Infringement Claim — Impermissible Claim,1
