,Reason,Orders
60,Statute of Limitations,4
61,Issue — Permissible Claim,4
62,Infringed Works,4
63,Copyright Infringement — Registration,4
64,Copyright Infringement — Ownership,4
65,Respondent Contact Information,3
66,Infringed Work,3
67,Designated Service Agent,3
68,Issue — Supplemental Documentation,3
69,Copyright Ownership,3
70,Infringement Claim — Access,3
71,Proper Claimant,3
72,Claimant Address,3
73,Improper Form,3
74,Improper Relief Sought,3
75,Infringement — Online Service Provider,3
76,Author,3
77,Elements of an Implied License,3
78,Pleading Form,3
79,Online Service Provider — Clarity,3
80,Noninfringement Claim — Clarity,3
81,Allegedly Infringed Works — Clarity,3
82,Misrepresentation,3
83,Respondents — Clarity,3
84,Copyright Infringement Claim — Co—owner,2
85,Copyright Infringement Claim — Element of Access,2
86,Claim Form,2
87,Works Infringed — Registration Number,2
88,Infringed Work — Clarity,2
89,Work Infringed,2
90,Contact Information,2
91,Issue — Copyright Infringement Claim — Online Service Provider,2
92,Issue — Copyright Infringement Claim — Relief Sought,2
93,Copyright Infringement Claim — Relief Sought,2
94,Copyright Infringement — Relief Sought,2
95,Type of Work,2
96,Misrepresentation Claim — False Statement,2
97,Copyright Infringement — Clarity — Infringing Activity,2
98,Clarity — Work Infringed,2
99,Misrepresentation Claim — No Copyright Misrepresentation,2
100,Proper Respondents,2
101,Clarity — Respondents and Works Infringed,2
102,Issue — Copyright Infringement Claim — Permissible Remedies,2
103,Respondent Address / Foreign Respondent,2
104,Misrepresentation Claim — Insufficiency,2
105,Issue — Misrepresentation Claim — Proper Respondent,2
106,Copyright Infringement Claim — Respondent Information,2
107,Clarity — Respondent,2
108,Issue — Copyright Infringement Claim — Element of Access,2
109,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
110,Copyright Registration Number,2
111,Takedown Notice,2
112,Misrepresentation Claim — Respondent Clarity,2
113,Infringing Activities,2
114,Misrepresentation Claim — Harm,2
115,Copyright Infringement Claim — Infringed Work,1
116,Good—Faith Belief,1
117,Pending Litigation,1
118,Copyright Infringement — Work Infringed,1
119,Improper Respondent — Federal or State Entity,1
120,Issue — Designated Service Agent,1
121,Proper RespondentPage 3,1
122,Improper Respondent — Federal or State entity,1
123,Expert Witness,1
124,Copyright Infringement — Infringed Work,1
125,Proper Claimants,1
126,Infringement — Respondent Information,1
127,Clarity — Legal and Beneficial Ownership,1
128,Takedown Notice and Counter—Notice,1
129,Designated Service Agent Address,1
130,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
131,Improper Claims — Relief,1
132,Respondent Information — Clarity,1
133,Clarity — Works Infringed,1
134,Counternotice,1
135,Permissible Claims,1
136,Respondent — Clarity,1
137,Improper Relief,1
138,Counternotice Description,1
139,Infringement Claim — Substantial Similarity,1
140,Copyright Infringement — Clarity — Respondent,1
141,Copyright Infringement — Clarity,1
142,Respondent Information — Address,1
143,Copyright Infringement Claim—Clarity,1
144,Foreign Respondents,1
145,Copyright Infringement Claim — Allegations Unclear,1
146,Amended Claim Against the Uploader,1
147,Issue — Improper Respondent,1
148,Copyright Infringement Claim — Impermissible Allegations,1
149,Copyright Infringement Claim — Permissible Remedies,1
150,Copyright Infringement Claim — Element of Unauthorized Use,1
151,Copyright Infringement Claim — Unrelated Respondents,1
152,Copyright Infringement Claim — Foreign Respondents,1
153,Misrepresentation Claim — Relief Sought,1
154,Impermissible Respondent — Foreign Entity,1
155,Counter—Notice,1
156,Misrepresentation Claim — Elements,1
157,Copyright Infringement Claim — Authorship,1
158,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
159,Copyright Infringement Claim — Copyright Ownership,1
160,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
161,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
162,Pending or Completed Litigation,1
163,Copyright Infringement Claim — Element of Substantial Similarity,1
164,Work Infringed — Registration Information,1
165,Previous Litigation,1
166,Related Respondents,1
167,Clarity — Authorship,1
168,Copyright Infringement Claim — Works Infringed,1
169,Impermissible Claim — Patent Infringement,1
170,Legal and Beneficial Owner,1
171,Clarity — Infringed Work,1
172,Similarity,1
173,Copyright Infringement Claim — Infringement Dates,1
174,Impermissible Claim — Breach of Contract,1
175,Copyright Infringement — Ownership and Registration,1
176,Proper Respondent — Co—owner,1
177,Copyright Infringement Claim,1
178,How the respondent accused you of infringement,1
179,Which work the respondent says you infringed,1
180,Joint Ownership,1
181,Registration Information,1
182,Legal or Beneficial Ownership (Musical Compositions),1
183,Access (Literary Work),1
184,Clarity (Sound Recording),1
185,Registration Numbers,1
186,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
187,Supplemental Materials,1
188,Infringement Claim — Clarity,1
189,Authorized Work (Sound Recording),1
190,Copyright Infringement,1
191,Copyright Infringement — Improper Relief,1
192,Legal or Beneficial Ownership (Musical Composition),1
193,Clarity — Infringement Dates,1
194,Misrepresentation Claim — Explanation,1
195,Current litigation,1
196,Allegedly Infringing Activity,1
197,Legal or Beneficial Ownership (“Once In A Lifetime”),1
198,Infringing Activities — Clarity,1
199,Clarity (Infringing Activity),1
200,Copyright Infringement Claim — Infringing Activities,1
201,Improper Registration,1
202,Allegedly Infringing Activities for Each Alleged Work,1
203,Clarity (Respondent),1
204,Misrepresentation Claim — Relief,1
205,Noninfringment — Claim Clarity,1
206,Relief Sought — Previous Dispute,1
207,Genuine Dispute,1
208,Allegedly Infringing Works and Activities,1
209,Reasons Why No Infringement Occurred,1
210,Respondent Name and Address,1
211,Infringement 1,1
212,Infringement 2,1
213,Relief Sought — Impermissible Remedy,1
214,Section 512(f) — Misrepresentation by Respondent,1
215,Misrepresentation — Respondent Clarity,1
216,Supporting Documentation,1
217,Current Litigation,1
218,Copyright Infringement Claim — Same Infringing Activity,1
219,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
220,Duplicate Supplementary Documents,1
221,Copyright Infringement Claim — Ownership,1
222,Respondents — Federal and State Entities,1
223,Copyright Registration — Deposit,1
224,Noninfringement — Infringement Accusations,1
225,Respondent Clarity — Peter Lei,1
226,Unrelated Respondents,1
227,Work Infringed — Author,1
228,Impermissible Claim — Relief Enforcement,1
229,Copyright Infringement — Co—Owner,1
230,Exclusive Rights,1
231,Section 512(f) — Misrepresentation,1
232,Title,1
233,Type of Claim,1
234,Respondents — Same or Related Activities,1
235,Secondary Infringement,1
236,Noninfringement Claim,1
237,Clarity — Participants and Contact Information,1
238,Compulsory License,1
239,Sync License,1
240,Authorship — Clarity,1
241,Copyright Infringement Claim — Photographs,1
242,Claimant and Respondent Information,1
243,Service Request Number,1
244,Copyright Infringement — Limitation on Damages,1
245,Copyright Infringement Claim — Deposit,1
246,Direct Infringement,1
247,Copyright Infringement Claim — Improper Relief Sought,1
248,Issue — Misrepresentation Claim — No misrepresentation,1
249,Improper Relief SoughtPage 3,1
250,Claimant & Respondent Information,1
251,Substantial Similarly,1
252,Declaration of Noninfringement,1
253,Authorship,1
254,Claimant Information — Clarity,1
