,Reason,Orders
70,Respondent Contact Information,4
71,Infringed Works,4
72,Condition Precedent to an Implied License,4
73,Scope of an Implied License,4
74,Implied License,4
75,Secondary Infringement,3
76,Infringed Work — Clarity,3
77,Improper Relief Sought,3
78,Copyright Ownership,3
79,Improper Form,3
80,Scope,3
81,Allegedly Infringed Works,3
82,Infringed Work,3
83,Relief,3
84,Designated Service Agent,3
85,Infringement Claim — Access,3
86,Infringement — Online Service Provider,3
87,Issue — Supplemental Documentation,3
88,Claimant Address,3
89,Author,3
90,Unrelated Respondents,3
91,Online Service Provider — Clarity,3
92,Pleading Form,3
93,Respondents — Clarity,3
94,Allegedly Infringed Works — Clarity,3
95,Improper Relief,2
96,Misrepresentation Claim — Insufficiency,2
97,Claim Form,2
98,Issue — Copyright Infringement Claim — Permissible Remedies,2
99,Misrepresentation Claim — Harm,2
100,Supplemental Documents and Filings,2
101,Issue — Copyright Infringement Claim — Online Service Provider,2
102,B. Scope,2
103,Misrepresentation Claim — Respondent Clarity,2
104,A. Condition Precedent,2
105,Misrepresentation Claim — No Copyright Misrepresentation,2
106,Respondent Address / Foreign Respondent,2
107,Proper Respondent — Co—owner,2
108,Issue — Copyright Infringement Claim — Relief Sought,2
109,Copyright Registration Number,2
110,Content of Takedown Notice,2
111,Issue — Misrepresentation Claim — Proper Respondent,2
112,Issue — Copyright Infringement Claim — Element of Access,2
113,Claimant Information — Clarity,2
114,Type of Work,2
115,Respondent — Clarity,2
116,Misrepresentation — Respondent Clarity,2
117,Infringing Activities,2
118,Impermissible Claim — Patent Infringement,2
119,Copyright Infringement — Clarity — Infringing Activity,2
120,Takedown Notice,2
121,Clarity — Respondents and Works Infringed,2
122,Actual Claim or Controversy,2
123,Copyright Infringement Claim — Respondent Information,2
124,Copyright Infringement Claim — Relief Sought,2
125,Clarity — Respondent,2
126,Clarity — Work Infringed,2
127,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
128,Proper Respondents,2
129,Copyright Infringement — Relief Sought,2
130,Copyright Infringement—Registration,2
131,Infringing Activities — Clarity,2
132,Misrepresentation Claim — Elements,2
133,Claimant Name and Address,2
134,Works Infringed — Registration Number,2
135,Misrepresentation Claim — False Statement,2
136,Work Infringed,2
137,Copyright Infringement Claim — Element of Access,2
138,Copyright Infringement Claim — Co—owner,2
139,Counter—Notice,1
140,Previous Litigation,1
141,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
142,Pending or Completed Litigation,1
143,Copyright Infringement Claim — Element of Substantial Similarity,1
144,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
145,Work Infringed — Registration Information,1
146,Foreign Respondents,1
147,Issue — Improper Respondent,1
148,Issue — Designated Service Agent,1
149,Amended Claim Against the Uploader,1
150,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
151,Copyright Infringement Claim — Allegations Unclear,1
152,Similarity,1
153,Copyright Infringement Claim — Impermissible Allegations,1
154,Respondent Clarity — Peter Lei,1
155,Impermissible Respondent — Foreign Entity,1
156,Misrepresentation Claim — Relief Sought,1
157,Copyright Infringement Claim — Foreign Respondents,1
158,Copyright Infringement Claim — Unrelated Respondents,1
159,Copyright Infringement Claim — Element of Unauthorized Use,1
160,Copyright Infringement Claim — Permissible Remedies,1
161,Designated Service Agent Address,1
162,Reasons Why No Infringement Occurred,1
163,Proper Claimants,1
164,Proper RespondentPage 3,1
165,Copyright Registration — Other Works,1
166,Access — Other Works,1
167,Substantial Similarity — Other Works,1
168,Copyright Infringement — Co—Ownership,1
169,Missing Allegations,1
170,Noninfringement,1
171,Permissible Claim — Noninfringement v. Infringement,1
172,Online Service Providers,1
173,Authorized Use,1
174,Misrepresentation — Relief,1
175,Relief Over CCB Statutory Maximum,1
176,Copyright Infringement—Online Service Provider,1
177,Harm Suffered,1
178,Infringement Dates — Clarity,1
179,License,1
180,Scope of a License,1
181,Claimant Representation,1
182,Harm Suffered and Relief Sought,1
183,Improper Claim Form,1
184,Noninfringement Claim — Dispute,1
185,Respondent Clarity Regarding Odysee,1
186,"Pending Litigation — Hard Lens Media, Inc.",1
187,Ownership,1
188,Pending Litigation,1
189,Takedown Notice and Counter—Notice,1
190,Improper Claims — Relief,1
191,Respondent Information — Clarity,1
192,Counternotice,1
193,Clarity — Authorship,1
194,Counternotice Description,1
195,Misrepresentation — Counternotice,1
196,Proper Respondent — Clarity,1
197,Copyright Registrations,1
198,Exclusive Rights,1
199,Alleged Infringing Activity — Clarity,1
200,Adverse Infringement,1
201,Agreement,1
202,Access and Substantial Similarity,1
203,Misrepresentation Harm,1
204,Relief Over Statutory Maximum,1
205,Copyright Infringement — Relief,1
206,Related Respondents,1
207,Expert Witness,1
208,Copyright Infringement Claim — Works Infringed,1
209,Copyright Infringement Claim — Photographs,1
210,Copyright Infringement,1
211,Copyright Infringement — Improper Relief,1
212,Clarity — Infringement Dates,1
213,Section 512(f) — Misrepresentation by Respondent,1
214,Relief Sought — Impermissible Remedy,1
215,Relief Sought — Previous Dispute,1
216,Compulsory License,1
217,Sync License,1
218,Authorship — Clarity,1
219,Claimant and Respondent Information,1
220,Infringement Claim — Clarity,1
221,Service Request Number,1
222,Copyright Infringement — Limitation on Damages,1
223,Clarity — Participants and Contact Information,1
224,Copyright Infringement Claim — Deposit,1
225,Copyright Infringement Claim — Improper Relief Sought,1
226,Issue — Misrepresentation Claim — No misrepresentation,1
227,Improper Relief SoughtPage 3,1
228,Claimant & Respondent Information,1
229,Current litigation,1
230,Clarity (Respondent),1
231,Supplemental Materials,1
232,Legal and Beneficial Owner,1
233,Misrepresentation Claim — Explanation,1
234,Genuine Dispute,1
235,Respondent Name and Address,1
236,Infringement 1,1
237,Infringement 2,1
238,Noninfringment — Claim Clarity,1
239,Legal or Beneficial Ownership (“Once In A Lifetime”),1
240,Allegedly Infringing Activity,1
241,Misrepresentation Claim — Relief,1
242,Allegedly Infringing Activities for Each Alleged Work,1
243,Copyright Infringement Claim,1
244,Clarity (Infringing Activity),1
245,Improper Registration,1
246,Copyright Infringement Claim — Infringing Activities,1
247,Impermissible Claim — Relief Enforcement,1
248,Registration Information,1
249,Legal or Beneficial Ownership (Musical Compositions),1
250,Access (Literary Work),1
251,Clarity (Sound Recording),1
252,Registration Numbers,1
253,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
254,How the respondent accused you of infringement,1
255,Which work the respondent says you infringed,1
256,Declaration of Noninfringement,1
257,Improper Respondent — Federal or State Entity,1
258,Infringement Claim — Substantial Similarity,1
259,Permissible Claims,1
260,Clarity — Works Infringed,1
261,Noninfringement — Infringement Accusations,1
262,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
263,Clarity — Legal and Beneficial Ownership,1
264,Current Litigation,1
265,Good—Faith Belief,1
266,Copyright Infringement — Work Infringed,1
267,Copyright Infringement Claim — Infringed Work,1
268,Authorship,1
269,Improper Respondent — Federal or State entity,1
270,Infringement — Respondent Information,1
271,Allegedly Infringing Works and Activities,1
272,Copyright Infringement — Infringed Work,1
273,Copyright Infringement — Clarity,1
274,Copyright Infringement Claim—Clarity,1
275,Copyright Infringement Claim — Copyright Ownership,1
276,Respondent Information — Address,1
277,Clarity — Infringed Work,1
278,Copyright Infringement — Clarity — Respondent,1
279,Copyright Infringement Claim — Infringement Dates,1
280,Copyright Infringement Claim — Authorship,1
281,Copyright Infringement — Ownership and Registration,1
282,Direct Infringement,1
283,Joint Ownership,1
284,Authorized Work (Sound Recording),1
285,Legal or Beneficial Ownership (Musical Composition),1
286,Copyright Infringement Claim — Same Infringing Activity,1
287,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
288,Duplicate Supplementary Documents,1
289,Copyright Infringement Claim — Ownership,1
290,Supporting Documentation,1
291,Noninfringement Claim,1
292,Copyright Registration — Deposit,1
293,Substantial Similarly,1
294,Work Infringed — Author,1
295,Copyright Infringement — Co—Owner,1
296,Respondents — Same or Related Activities,1
297,Section 512(f) — Misrepresentation,1
298,Title,1
299,Type of Claim,1
300,Respondents — Federal and State Entities,1
301,Misrepresentation — Reliance By Online Service Provider,1
