,Reason,Orders
251,Compulsory License,1
252,Sync License,1
253,Authorship — Clarity,1
254,Copyright Infringement Claim — Photographs,1
255,Claimant and Respondent Information,1
256,Service Request Number,1
257,Reasons Why No Infringement Occurred,1
258,Genuine Dispute,1
259,Copyright Infringement Claim — Impermissible Allegations,1
260,Noninfringment — Claim Clarity,1
261,Exclusive Rights,1
262,Respondent Clarity — Peter Lei,1
263,Current Litigation,1
264,Noninfringement — Infringement Accusations,1
265,Respondents — Federal and State Entities,1
266,Respondents — Same or Related Activities,1
267,Substantial Similarly,1
268,Supporting Documentation,1
269,Legal or Beneficial Ownership (Musical Composition),1
270,Authorized Work (Sound Recording),1
271,Which work the respondent says you infringed,1
272,How the respondent accused you of infringement,1
273,Current litigation,1
274,Relief Sought — Previous Dispute,1
275,Relief Sought — Impermissible Remedy,1
276,Clarity (Respondent),1
277,Clarity (Infringing Activity),1
278,Impermissible Claim — Relief Enforcement,1
279,Copyright Infringement Claim — Infringing Activities,1
280,Improper Registration,1
281,Allegedly Infringing Activities for Each Alleged Work,1
282,Misrepresentation Claim — Relief,1
283,Legal or Beneficial Ownership (“Once In A Lifetime”),1
284,Copyright Infringement — Limitation on Damages,1
285,Clarity — Participants and Contact Information,1
286,Copyright Infringement Claim — Deposit,1
287,Copyright Infringement Claim — Improper Relief Sought,1
288,Copyright Infringement Claim — Infringed Work,1
289,Improper Respondent — Federal or State entity,1
290,Infringement — Respondent Information,1
291,Expert Witness,1
292,Copyright Infringement — Infringed Work,1
293,Copyright Infringement Claim—Clarity,1
294,Copyright Infringement Claim — Copyright Ownership,1
295,Respondent Information — Address,1
296,Clarity — Infringed Work,1
297,Legal and Beneficial Owner,1
298,Clarity — Authorship,1
299,Related Respondents,1
300,Copyright Infringement Claim — Element of Substantial Similarity,1
301,Pending or Completed Litigation,1
302,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
303,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
304,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
305,Impermissible Respondent — Foreign Entity,1
306,Misrepresentation Claim — Relief Sought,1
307,Copyright Infringement Claim — Foreign Respondents,1
308,Copyright Infringement Claim — Unrelated Respondents,1
309,Copyright Infringement Claim — Element of Unauthorized Use,1
310,Copyright Infringement Claim — Permissible Remedies,1
311,Improper Respondent — Federal or State Entity,1
312,Copyright Infringement — Work Infringed,1
313,Good—Faith Belief,1
314,Copyright Registration — Deposit,1
315,Issue — Misrepresentation Claim — No misrepresentation,1
316,Improper Relief SoughtPage 3,1
317,Claimant & Respondent Information,1
318,Declaration of Noninfringement,1
319,Authorship,1
320,Direct Infringement,1
321,Copyright Infringement Claim — Same Infringing Activity,1
322,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
323,Duplicate Supplementary Documents,1
324,Copyright Infringement Claim — Ownership,1
325,Work Infringed — Author,1
326,Clarity — Legal and Beneficial Ownership,1
327,Copyright Infringement — Co—Owner,1
328,Type of Claim,1
329,Copyright Infringement — Ownership and Registration,1
330,Copyright Infringement Claim — Authorship,1
331,Copyright Infringement Claim — Infringement Dates,1
332,Copyright Infringement — Clarity — Respondent,1
333,Infringement Claim — Substantial Similarity,1
334,Permissible Claims,1
335,Clarity — Works Infringed,1
336,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
337,Misrepresentation Claim — Reliance,1
