,Reason,Orders
85,Clarity — Work Infringed,2
86,Proper Respondents,2
87,Copyright Infringement — Relief Sought,2
88,Work Infringed,2
89,Works Infringed — Registration Number,2
90,Misrepresentation Claim — Insufficiency,2
91,Respondent Address / Foreign Respondent,2
92,Misrepresentation Claim — False Statement,2
93,Type of Work,2
94,Contact Information,2
95,Clarity — Respondents and Works Infringed,2
96,Issue — Copyright Infringement Claim — Permissible Remedies,2
97,Infringed Work — Clarity,2
98,Claim Form,2
99,Copyright Infringement Claim — Element of Access,2
100,Misrepresentation Claim — Harm,2
101,Clarity — Respondent,2
102,Issue — Copyright Infringement Claim — Element of Access,2
103,Copyright Infringement Claim — Relief Sought,2
104,Online Service Provider — Clarity,2
105,Issue — Misrepresentation Claim — Proper Respondent,2
106,Copyright Registration Number,2
107,Copyright Infringement Claim — Respondent Information,2
108,Noninfringement Claim — Clarity,2
109,Misrepresentation Claim — No Copyright Misrepresentation,2
110,Issue — Copyright Infringement Claim — Relief Sought,2
111,Issue — Copyright Infringement Claim — Online Service Provider,2
112,Misrepresentation Claim — Respondent Clarity,2
113,Permissible Claims,1
114,Infringement Claim — Substantial Similarity,1
115,Clarity — Works Infringed,1
116,Issue — Designated Service Agent,1
117,Similarity,1
118,Takedown Notice,1
119,Copyright Infringement Claim — Allegations Unclear,1
120,Clarity — Authorship,1
121,Copyright Infringement — Clarity — Respondent,1
122,Amended Claim Against the Uploader,1
123,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
124,Copyright Infringement Claim — Infringement Dates,1
125,Copyright Infringement Claim — Authorship,1
126,Copyright Infringement — Ownership and Registration,1
127,Foreign Respondents,1
128,Work Infringed — Registration Information,1
129,Proper Claimants,1
130,Type of Claim,1
131,Previous Litigation,1
132,Impermissible Claim — Patent Infringement,1
133,Title,1
134,Designated Service Agent Address,1
135,Counter—Notice,1
136,Good—Faith Belief,1
137,Clarity — Legal and Beneficial Ownership,1
138,Impermissible Respondent — Foreign Entity,1
139,Copyright Infringement Claim — Element of Substantial Similarity,1
140,Copyright Infringement Claim — Works Infringed,1
141,Pending or Completed Litigation,1
142,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
143,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
144,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
145,Legal and Beneficial Owner,1
146,Clarity — Infringed Work,1
147,Respondent Information — Address,1
148,Copyright Infringement Claim — Copyright Ownership,1
149,Copyright Infringement Claim—Clarity,1
150,Copyright Infringement — Clarity,1
151,Misrepresentation Claim — Elements,1
152,Copyright Infringement — Infringed Work,1
153,Related Respondents,1
154,Misrepresentation Claim — Relief Sought,1
155,Expert Witness,1
156,Copyright Infringement Claim — Foreign Respondents,1
157,Copyright Infringement Claim — Unrelated Respondents,1
158,Infringement — Respondent Information,1
159,Improper Respondent — Federal or State entity,1
160,Copyright Infringement Claim — Element of Unauthorized Use,1
161,Copyright Infringement Claim — Permissible Remedies,1
162,Copyright Infringement Claim — Infringed Work,1
163,Improper Respondent — Federal or State Entity,1
164,Copyright Infringement — Work Infringed,1
165,Copyright Infringement Claim — Impermissible Allegations,1
166,Issue — Improper Respondent,1
167,Section 512(f) — Misrepresentation,1
168,Copyright Infringement — Improper Relief,1
169,Copyright Infringement — Co—Owner,1
170,Allegedly Infringing Activities for Each Alleged Work,1
171,Clarity (Respondent),1
172,Clarity (Infringing Activity),1
173,Impermissible Claim — Breach of Contract,1
174,Impermissible Claim — Relief Enforcement,1
175,Infringing Activities — Clarity,1
176,Copyright Infringement Claim — Infringing Activities,1
177,Improper Registration,1
178,Misrepresentation Claim — Relief,1
179,Work Infringed — Author,1
180,Legal or Beneficial Ownership (“Once In A Lifetime”),1
181,Noninfringment — Claim Clarity,1
182,Genuine Dispute,1
183,Allegedly Infringing Works and Activities,1
184,Reasons Why No Infringement Occurred,1
185,Respondent Name and Address,1
186,Infringement 1,1
187,Relief Sought — Impermissible Remedy,1
188,Relief Sought — Previous Dispute,1
189,Current litigation,1
190,How the respondent accused you of infringement,1
191,Proper Respondent — Co—owner,1
192,Exclusive Rights,1
193,Respondent Clarity — Peter Lei,1
194,Current Litigation,1
195,Noninfringement — Infringement Accusations,1
196,Respondents — Federal and State Entities,1
197,Respondents — Same or Related Activities,1
198,Substantial Similarly,1
199,Noninfringement Claim,1
200,Supporting Documentation,1
201,Misrepresentation — Respondent Clarity,1
202,Legal or Beneficial Ownership (Musical Composition),1
203,Authorized Work (Sound Recording),1
204,Joint Ownership,1
205,Which work the respondent says you infringed,1
206,Infringement 2,1
207,Allegedly Infringing Activity,1
208,Misrepresentation Claim — Explanation,1
209,Copyright Infringement — Limitation on Damages,1
210,Copyright Infringement Claim — Deposit,1
211,Copyright Infringement Claim — Improper Relief Sought,1
212,Issue — Misrepresentation Claim — No misrepresentation,1
213,Improper Relief SoughtPage 3,1
214,Claimant & Respondent Information,1
215,Declaration of Noninfringement,1
216,Authorship,1
217,Direct Infringement,1
218,Secondary Infringement,1
219,Unrelated Respondents,1
220,Copyright Infringement Claim — Same Infringing Activity,1
221,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
222,Duplicate Supplementary Documents,1
223,Copyright Infringement Claim — Ownership,1
224,Copyright Registration — Deposit,1
225,Clarity — Participants and Contact Information,1
226,Service Request Number,1
227,Copyright Infringement Claim,1
228,Claimant and Respondent Information,1
229,Registration Information,1
230,Legal or Beneficial Ownership (Musical Compositions),1
231,Access (Literary Work),1
232,Clarity (Sound Recording),1
233,Registration Numbers,1
234,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
235,Supplemental Materials,1
236,Infringement Claim — Clarity,1
237,Copyright Infringement,1
238,Clarity — Infringement Dates,1
239,Section 512(f) — Misrepresentation by Respondent,1
240,Compulsory License,1
241,Sync License,1
242,Authorship — Clarity,1
243,Copyright Infringement Claim — Photographs,1
244,Proper RespondentPage 3,1
