,Reason,Orders
180,Reliance by Online Service Provider,1
181,Multiple Claims — Clarity,1
182,Copyright Infringement — Harm,1
183,Supplementary Documentation,1
184,Supplementary Filings,1
185,Improper Respondent,1
186,Misrepresentation Claim — Reliance by Online Service,1
187,Noninfringement Claim — Actual Controversy,1
188,Misrepresentation — Relief Sought,1
189,Misrepresentation — Reliance By Online Service Provider,1
190,Relief Sought — DMCA Misrepresentation Allegations,1
191,Impermissible Claim — Contract Claim,1
192,Elements of Misrepresentation and Requirements of September 18th Order,1
193,Activities That are Not Misrepresentation,1
194,Allegedly Infringed Work — Ownership,1
195,Copyright Infringement Claim—Infringing Activity,1
196,Relief—Relief the Over statutory Maximum,1
197,Noninfringement — Genuine Dispute,1
198,Respondent’s Address,1
199,Copyright Infringement Claim — Online Service Providers,1
200,Multiple Claimants — Elements,1
201,Improper Claim Form,1
202,Misrepresentation Harm,1
203,Missing Allegations,1
204,Relief Over Statutory Maximum,1
205,Copyright Infringement — Relief,1
206,Copyright Registrations,1
207,"Pending Litigation — Hard Lens Media, Inc.",1
208,Respondents — Federal and State Entities,1
209,Noninfringement Claim — Dispute,1
210,Copyright Registration — Other Works,1
211,Access — Other Works,1
212,Substantial Similarity — Other Works,1
213,Copyright Infringement — Co—Ownership,1
214,Permissible Claim — Noninfringement v. Infringement,1
215,Harm Suffered and Relief Sought,1
216,Online Service Providers,1
217,Authorized Use,1
218,Misrepresentation — Relief,1
219,Relief Over CCB Statutory Maximum,1
220,Copyright Infringement—Online Service Provider,1
221,Exclusive Rights,1
222,Harm Suffered,1
223,Infringement Dates — Clarity,1
224,License,1
225,Scope of a License,1
226,Respondent Clarity Regarding Odysee,1
227,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
228,Issue — Improper Respondent,1
229,Issue — Misrepresentation Claim — No misrepresentation,1
230,Sync License,1
231,Authorship — Clarity,1
232,Impermissible Claim — Relief Enforcement,1
233,Copyright Infringement Claim — Photographs,1
234,Claimant and Respondent Information,1
235,Service Request Number,1
236,Copyright Infringement — Limitation on Damages,1
237,Clarity — Participants and Contact Information,1
238,Copyright Infringement Claim — Deposit,1
239,Copyright Infringement Claim — Improper Relief Sought,1
240,Improper Relief SoughtPage 3,1
241,Copyright Infringement Claim — Ownership,1
242,Claimant & Respondent Information,1
243,Clarity (Infringing Activity),1
244,Clarity (Respondent),1
245,Declaration of Noninfringement,1
246,Authorship,1
247,Direct Infringement,1
248,Relief Sought — Impermissible Remedy,1
249,Relief Sought — Previous Dispute,1
250,Copyright Infringement Claim — Same Infringing Activity,1
251,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
252,Compulsory License,1
253,Copyright Infringement Claim — Infringing Activities,1
254,Improper Registration,1
255,Section 512(f) — Misrepresentation by Respondent,1
256,Respondent Name and Address,1
257,Reasons Why No Infringement Occurred,1
258,Misrepresentation Claim — Explanation,1
259,Copyright Infringement Claim,1
260,Allegedly Infringing Works and Activities,1
261,Genuine Dispute,1
262,Noninfringment — Claim Clarity,1
263,Legal or Beneficial Ownership (“Once In A Lifetime”),1
264,Registration Information,1
265,Legal or Beneficial Ownership (Musical Compositions),1
266,Access (Literary Work),1
267,Clarity (Sound Recording),1
268,Registration Numbers,1
269,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
270,Supplemental Materials,1
271,Infringement Claim — Clarity,1
272,Misrepresentation Claim — Relief,1
273,Copyright Infringement,1
274,Copyright Infringement — Improper Relief,1
275,Allegedly Infringing Activities for Each Alleged Work,1
276,Clarity — Infringement Dates,1
277,Duplicate Supplementary Documents,1
278,Current litigation,1
279,Copyright Infringement Claim — Impermissible Allegations,1
280,Copyright Infringement Claim — Element of Substantial Similarity,1
281,Infringement — Respondent Information,1
282,Expert Witness,1
283,Copyright Infringement — Infringed Work,1
284,Copyright Infringement Claim—Clarity,1
285,Copyright Infringement Claim — Copyright Ownership,1
286,Respondent Information — Address,1
287,Clarity — Infringed Work,1
288,Legal and Beneficial Owner,1
289,Clarity — Authorship,1
290,Related Respondents,1
291,Pending or Completed Litigation,1
292,How the respondent accused you of infringement,1
293,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
294,Infringement 1,1
295,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
296,Respondents — Same or Related Activities,1
297,Impermissible Respondent — Foreign Entity,1
298,Misrepresentation Claim — Relief Sought,1
299,Copyright Infringement Claim — Foreign Respondents,1
300,Copyright Infringement Claim — Unrelated Respondents,1
301,Copyright Infringement Claim — Element of Unauthorized Use,1
302,Copyright Infringement Claim — Permissible Remedies,1
303,Improper Respondent — Federal or State entity,1
304,Copyright Infringement Claim — Infringed Work,1
305,Improper Respondent — Federal or State Entity,1
306,Copyright Infringement — Work Infringed,1
307,Copyright Registration — Deposit,1
308,Which work the respondent says you infringed,1
309,Joint Ownership,1
310,Authorized Work (Sound Recording),1
311,Work Infringed — Author,1
312,Legal or Beneficial Ownership (Musical Composition),1
313,Copyright Infringement — Co—Owner,1
314,Section 512(f) — Misrepresentation,1
315,Type of Claim,1
316,Supporting Documentation,1
317,Copyright Infringement — Ownership and Registration,1
318,Copyright Infringement Claim — Authorship,1
319,Copyright Infringement Claim — Infringement Dates,1
320,Copyright Infringement — Clarity — Respondent,1
321,Infringement Claim — Substantial Similarity,1
322,Permissible Claims,1
323,Clarity — Works Infringed,1
324,Substantial Similarly,1
325,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
326,Clarity — Legal and Beneficial Ownership,1
327,Good—Faith Belief,1
328,Proper Respondent — Co—Owner,1
