,Reason,Orders
104,Claimant Address,3
105,Misrepresentation Claim — Elements,3
106,Infringing Activities — Clarity,3
107,Legal or Beneficial Ownership — Clarity,3
108,First Sale,3
109,B. Scope,3
110,Copyright Infringement — Clarity,3
111,Misrepresentation Claim — Harm,3
112,Misrepresentation — Respondent Clarity,3
113,Improper Relief Sought,3
114,Noninfringement Claim,3
115,Online Service Provider — Clarity,3
116,Improper Relief,2
117,Harm Suffered,2
118,Infringing Activities,2
119,Claimant Name and Address,2
120,Issue — Misrepresentation Claim — Proper Respondent,2
121,Copyright Infringement — Clarity — Infringing Activity,2
122,Issue — Copyright Infringement Claim — Element of Access,2
123,Respondent Information — Clarity,2
124,Copyright Infringement Claim — Relief Sought,2
125,Copyright Infringement Claim — Respondent Information,2
126,Issue — Copyright Infringement Claim — Online Service Provider,2
127,Pending Litigation,2
128,Copyright Infringement—Registration,2
129,Content of Takedown Notice,2
130,Copyright Infringement Claim — Element of Access,2
131,Misrepresentation Claim — False Statement,2
132,Clarity — Respondents and Works Infringed,2
133,Issue — Copyright Infringement Claim — Permissible Remedies,2
134,Actual Claim or Controversy,2
135,Copyright Infringement — Relief,2
136,Supplemental Documents and Filings,2
137,Issue — Copyright Infringement Claim — Relief Sought,2
138,Respondent Address / Foreign Respondent,2
139,Misrepresentation Claim — Insufficiency,2
140,Copyright Infringement — Relief Sought,2
141,Type of Work,2
142,Title,2
143,Copyright Infringement Claim — Co—owner,2
144,Work Infringed — Registration Information,2
145,Copyright Infringement Claim — Works Infringed,2
146,Relief Over Statutory Maximum,2
147,Supplementary Documentation,2
148,Impermissible Claim — Patent Infringement,2
149,Misrepresentation Claim — No Copyright Misrepresentation,2
150,Clarity — Respondent,2
151,Copyright Registration Number,2
152,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
153,Allegedly Infringed Work — Ownership,2
154,Misrepresentation Claim — Respondent Clarity,2
155,Joint Ownership,2
156,Misrepresentation — Damages,2
157,Work Infringed,2
158,Clarity — Work Infringed,2
159,Misrepresentation Claim — No Reliance,2
160,Online Service Provider — Proper Respondent,2
161,Works Infringed — Registration Number,2
162,Claim Form,2
163,Claimant Representation,2
164,Proper Respondent — Co—owner,2
165,Improper Claims — Relief,1
166,Agreement,1
167,Impermissible Claim — Infringing Activity,1
168,Claimant Name,1
169,Proper Claimants,1
170,Adverse Infringement,1
171,Copyright Infringement—Elements,1
172,Infringing Activity — Eric Kaiser,1
173,Misrepresentation Claim — Reliance,1
174,Relief — Improper Relief Sought,1
175,Access and Substantial Similarity,1
176,Misrepresentation Harm,1
177,Claimant Clarity,1
178,Misrepresentation — Misrepresentation Made in Notice,1
179,Alleged Infringing Activity — Clarity,1
180,Proper Respondent — Clarity,1
181,Ownership — Respondent,1
182,Relief—Impermissible Relief,1
183,Legal or Beneficial Ownership — Claimants,1
184,Title of Work,1
185,Takedown Notice and Counter—Notice,1
186,Copyright Infringement—Infringing Activity,1
187,Counternotice,1
188,Relief — Impermissible Relief,1
189,Counternotice Description,1
190,Infringing Activity — Multiple Respondents,1
191,"Proper Respondent — YouTube, LLC c/o Google LLC",1
192,Infringing Activity — Amazon,1
193,Ownership,1
194,Proper RespondentPage 3,1
195,Legal or Beneficial Ownership — Summer Li,1
196,Relief — Improper Relief,1
197,Misrepresentation — Counternotice,1
198,License,1
199,Proper Respondent — Co—Owner,1
200,Copyright Infringement—Online Service Provider,1
201,Misrepresentation Claim — Reliance by Online Service,1
202,Misrepresentation — Relief,1
203,Designated Service Agent Address,1
204,Relief Over CCB Statutory Maximum,1
205,Improper Respondent,1
206,Supplementary Filings,1
207,I. Direct Infringement,1
208,Copyright Infringement — Harm,1
209,Multiple Claims — Clarity,1
210,Copyright Infringement Claim — Online Service Providers,1
211,Reliance by Online Service Provider,1
212,Words that Made Up the Misrepresentation — Clarity,1
213,Claimant Harm,1
214,Multiple Claimants — Elements,1
215,Misrepresentation — Reliance By Online Service Provider,1
216,Improper Claim Form,1
217,Harm Suffered and Relief Sought,1
218,Scope of a License,1
219,Authorized Use,1
220,Online Service Providers,1
221,Permissible Claim — Noninfringement v. Infringement,1
222,Misrepresentation — Relief Sought,1
223,Infringement Dates — Clarity,1
224,Copyright Registrations,1
225,"Pending Litigation — Hard Lens Media, Inc.",1
226,Respondent Clarity Regarding Odysee,1
227,Noninfringement — Genuine Dispute,1
228,Noninfringement Claim — Dispute,1
229,Relief—Relief the Over statutory Maximum,1
230,Copyright Registration — Other Works,1
231,Access — Other Works,1
232,Copyright Infringement Claim—Infringing Activity,1
233,Substantial Similarity — Other Works,1
234,Copyright Infringement — Co—Ownership,1
235,Activities That are Not Misrepresentation,1
236,Elements of Misrepresentation and Requirements of September 18th Order,1
237,Impermissible Claim — Contract Claim,1
238,Relief Sought — DMCA Misrepresentation Allegations,1
239,Missing Allegations,1
240,Respondent’s Address,1
241,Infringement Claim — Substantial Similarity,1
242,Previous Litigation,1
243,Issue — Misrepresentation Claim — No misrepresentation,1
244,Infringement 1,1
245,Infringement 2,1
246,Misrepresentation Claim — Explanation,1
247,Copyright Infringement Claim,1
248,Registration Information,1
249,Legal or Beneficial Ownership (Musical Compositions),1
250,Access (Literary Work),1
251,Clarity (Sound Recording),1
252,Registration Numbers,1
253,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
254,Supplemental Materials,1
255,Infringement Claim — Clarity,1
256,Copyright Infringement,1
257,Copyright Infringement — Improper Relief,1
258,Clarity — Infringement Dates,1
259,Section 512(f) — Misrepresentation by Respondent,1
260,Compulsory License,1
261,Sync License,1
262,Authorship — Clarity,1
263,Copyright Infringement Claim — Photographs,1
264,Claimant and Respondent Information,1
265,Service Request Number,1
266,Copyright Infringement — Limitation on Damages,1
267,Clarity — Participants and Contact Information,1
268,Copyright Infringement Claim — Deposit,1
269,Respondent Name and Address,1
270,Reasons Why No Infringement Occurred,1
271,Allegedly Infringing Works and Activities,1
272,How the respondent accused you of infringement,1
273,Exclusive Rights,1
274,Respondent Clarity — Peter Lei,1
275,Current Litigation,1
276,Noninfringement — Infringement Accusations,1
277,Respondents — Federal and State Entities,1
278,Respondents — Same or Related Activities,1
279,Substantial Similarly,1
280,Supporting Documentation,1
281,Legal or Beneficial Ownership (Musical Composition),1
282,Authorized Work (Sound Recording),1
283,Which work the respondent says you infringed,1
284,Current litigation,1
285,Genuine Dispute,1
286,Relief Sought — Previous Dispute,1
287,Relief Sought — Impermissible Remedy,1
288,Clarity (Respondent),1
289,Clarity (Infringing Activity),1
290,Impermissible Claim — Relief Enforcement,1
291,Copyright Infringement Claim — Infringing Activities,1
292,Improper Registration,1
293,Allegedly Infringing Activities for Each Alleged Work,1
294,Misrepresentation Claim — Relief,1
295,Legal or Beneficial Ownership (“Once In A Lifetime”),1
296,Noninfringment — Claim Clarity,1
297,Copyright Infringement Claim — Improper Relief Sought,1
298,Improper Relief SoughtPage 3,1
299,Foreign Respondents,1
300,Claimant & Respondent Information,1
301,Copyright Infringement Claim—Clarity,1
302,Copyright Infringement Claim — Copyright Ownership,1
303,Respondent Information — Address,1
304,Clarity — Infringed Work,1
305,Legal and Beneficial Owner,1
306,Clarity — Authorship,1
307,Related Respondents,1
308,Copyright Infringement Claim — Element of Substantial Similarity,1
309,Pending or Completed Litigation,1
310,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
311,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
312,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
313,Impermissible Respondent — Foreign Entity,1
314,Misrepresentation Claim — Relief Sought,1
315,Copyright Infringement Claim — Foreign Respondents,1
316,Copyright Infringement Claim — Unrelated Respondents,1
317,Copyright Infringement Claim — Element of Unauthorized Use,1
318,Copyright Infringement Claim — Permissible Remedies,1
319,Copyright Infringement Claim — Impermissible Allegations,1
320,Issue — Improper Respondent,1
321,Issue — Designated Service Agent,1
322,Similarity,1
323,Copyright Infringement Claim — Allegations Unclear,1
324,Amended Claim Against the Uploader,1
325,Counter—Notice,1
326,Copyright Infringement — Infringed Work,1
327,Expert Witness,1
328,Infringement — Respondent Information,1
329,Type of Claim,1
330,Declaration of Noninfringement,1
331,Authorship,1
332,Direct Infringement,1
333,Copyright Infringement Claim — Same Infringing Activity,1
334,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
335,Duplicate Supplementary Documents,1
336,Copyright Infringement Claim — Ownership,1
337,Copyright Registration — Deposit,1
338,Work Infringed — Author,1
339,Copyright Infringement — Co—Owner,1
340,Section 512(f) — Misrepresentation,1
341,Copyright Infringement — Ownership and Registration,1
342,Improper Respondent — Federal or State entity,1
343,Copyright Infringement Claim — Authorship,1
344,Copyright Infringement Claim — Infringement Dates,1
345,Copyright Infringement — Clarity — Respondent,1
346,Permissible Claims,1
347,Clarity — Works Infringed,1
348,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
349,Clarity — Legal and Beneficial Ownership,1
350,Good—Faith Belief,1
351,Copyright Infringement — Work Infringed,1
352,Improper Respondent — Federal or State Entity,1
353,Copyright Infringement Claim — Infringed Work,1
354,Allegedly Infringing Activity — Clarity,1
