,Reason,Orders
94,Claimant Address,3
95,Scope,3
96,Misrepresentation Claim — Harm,3
97,Pleading Form,3
98,Allegedly Infringed Works,3
99,Issue — Supplemental Documentation,3
100,Online Service Provider — Clarity,3
101,Respondents — Clarity,3
102,Content of Takedown Notice,2
103,A. Condition Precedent,2
104,Clarity — Respondents and Works Infringed,2
105,B. Scope,2
106,Improper Relief,2
107,Supplemental Documents and Filings,2
108,Actual Claim or Controversy,2
109,Type of Work,2
110,Copyright Infringement—Registration,2
111,Claimant Name and Address,2
112,Claimant Representation,2
113,Claimant Information — Clarity,2
114,Impermissible Claim — Patent Infringement,2
115,Respondent — Clarity,2
116,Copyright Infringement Claim — Element of Access,2
117,Misrepresentation Claim — False Statement,2
118,Issue — Copyright Infringement Claim — Permissible Remedies,2
119,Copyright Infringement — Relief Sought,2
120,Respondent Address / Foreign Respondent,2
121,Copyright Infringement — Clarity,2
122,Copyright Infringement Claim — Co—owner,2
123,Copyright Infringement Claim — Respondent Information,2
124,Infringing Activities,2
125,Misrepresentation Claim — Insufficiency,2
126,Title,2
127,Copyright Infringement Claim — Relief Sought,2
128,Issue — Copyright Infringement Claim — Online Service Provider,2
129,Issue — Copyright Infringement Claim — Relief Sought,2
130,Issue — Misrepresentation Claim — Proper Respondent,2
131,Issue — Copyright Infringement Claim — Element of Access,2
132,Copyright Infringement — Clarity — Infringing Activity,2
133,Work Infringed,2
134,Misrepresentation Claim — Respondent Clarity,2
135,Claim Form,2
136,Clarity — Respondent,2
137,Proper Respondent — Co—owner,2
138,Clarity — Work Infringed,2
139,Misrepresentation — Respondent Clarity,2
140,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
141,Works Infringed — Registration Number,2
142,Copyright Registration Number,2
143,Misrepresentation Claim — No Copyright Misrepresentation,2
144,Agreement,1
145,Joint Ownership,1
146,Authorized Work (Sound Recording),1
147,Counternotice Description,1
148,Misrepresentation Harm,1
149,Legal or Beneficial Ownership (Musical Composition),1
150,Misrepresentation — Counternotice,1
151,Access and Substantial Similarity,1
152,Ownership,1
153,Proper Respondent — Clarity,1
154,Substantial Similarly,1
155,Respondent Information — Clarity,1
156,Alleged Infringing Activity — Clarity,1
157,Supporting Documentation,1
158,Noninfringement Claim,1
159,Adverse Infringement,1
160,Counternotice,1
161,Copyright Infringement Claim — Photographs,1
162,Improper Claims — Relief,1
163,Work Infringed — Registration Information,1
164,Relief Sought — Impermissible Remedy,1
165,Relief Sought — Previous Dispute,1
166,Issue — Designated Service Agent,1
167,Similarity,1
168,Copyright Infringement Claim — Allegations Unclear,1
169,Amended Claim Against the Uploader,1
170,Counter—Notice,1
171,Foreign Respondents,1
172,Previous Litigation,1
173,Respondents — Federal and State Entities,1
174,Current litigation,1
175,Designated Service Agent Address,1
176,Proper Claimants,1
177,How the respondent accused you of infringement,1
178,Proper RespondentPage 3,1
179,Pending Litigation,1
180,Which work the respondent says you infringed,1
181,Takedown Notice and Counter—Notice,1
182,Respondents — Same or Related Activities,1
183,Noninfringement — Infringement Accusations,1
184,Relief Over Statutory Maximum,1
185,Words that Made Up the Misrepresentation — Clarity,1
186,Infringement Dates — Clarity,1
187,License,1
188,Scope of a License,1
189,Harm Suffered and Relief Sought,1
190,Improper Claim Form,1
191,Misrepresentation — Reliance By Online Service Provider,1
192,Multiple Claimants — Elements,1
193,Claimant Harm,1
194,Reliance by Online Service Provider,1
195,Copyright Infringement — Relief,1
196,Multiple Claims — Clarity,1
197,Copyright Infringement — Harm,1
198,Supplementary Documentation,1
199,Supplementary Filings,1
200,Misrepresentation Claim — No Reliance,1
201,Improper Respondent,1
202,Co—ownership,1
203,Misrepresentation Claim — Reliance by Online Service,1
204,Exclusive Rights,1
205,Harm Suffered,1
206,Respondent Clarity — Peter Lei,1
207,Copyright Infringement—Online Service Provider,1
208,Issue — Improper Respondent,1
209,Copyright Registrations,1
210,"Pending Litigation — Hard Lens Media, Inc.",1
211,Respondent Clarity Regarding Odysee,1
212,Noninfringement Claim — Dispute,1
213,Copyright Registration — Other Works,1
214,Access — Other Works,1
215,Substantial Similarity — Other Works,1
216,Copyright Infringement — Co—Ownership,1
217,Missing Allegations,1
218,Noninfringement,1
219,Permissible Claim — Noninfringement v. Infringement,1
220,Online Service Providers,1
221,Authorized Use,1
222,Misrepresentation — Relief,1
223,Relief Over CCB Statutory Maximum,1
224,Current Litigation,1
225,Clarity (Respondent),1
226,Copyright Infringement Claim — Permissible Remedies,1
227,Copyright Infringement Claim — Impermissible Allegations,1
228,Infringement 2,1
229,Copyright Infringement Claim — Ownership,1
230,Supplemental Materials,1
231,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
232,Copyright Registration — Deposit,1
233,Registration Numbers,1
234,Clarity (Sound Recording),1
235,Access (Literary Work),1
236,Work Infringed — Author,1
237,Legal or Beneficial Ownership (Musical Compositions),1
238,Copyright Infringement — Co—Owner,1
239,Registration Information,1
240,Section 512(f) — Misrepresentation,1
241,Copyright Infringement Claim,1
242,Type of Claim,1
243,Copyright Infringement — Ownership and Registration,1
244,Copyright Infringement Claim — Authorship,1
245,Copyright Infringement Claim — Infringement Dates,1
246,Copyright Infringement — Clarity — Respondent,1
247,Infringement Claim — Substantial Similarity,1
248,Duplicate Supplementary Documents,1
249,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
250,Copyright Infringement Claim — Same Infringing Activity,1
251,Authorship — Clarity,1
252,Service Request Number,1
253,Copyright Infringement — Limitation on Damages,1
254,Clarity — Participants and Contact Information,1
255,Copyright Infringement Claim — Deposit,1
256,Copyright Infringement Claim — Improper Relief Sought,1
257,Issue — Misrepresentation Claim — No misrepresentation,1
258,Improper Relief SoughtPage 3,1
259,Claimant & Respondent Information,1
260,Sync License,1
261,Infringement Claim — Clarity,1
262,Compulsory License,1
263,Declaration of Noninfringement,1
264,Section 512(f) — Misrepresentation by Respondent,1
265,Authorship,1
266,Direct Infringement,1
267,Clarity — Infringement Dates,1
268,Copyright Infringement — Improper Relief,1
269,Copyright Infringement,1
270,Misrepresentation Claim — Explanation,1
271,Infringement 1,1
272,Claimant and Respondent Information,1
273,Permissible Claims,1
274,Misrepresentation Claim — Relief,1
275,Copyright Infringement Claim — Works Infringed,1
276,Clarity — Authorship,1
277,Related Respondents,1
278,Allegedly Infringing Activities for Each Alleged Work,1
279,Copyright Infringement Claim — Element of Substantial Similarity,1
280,Pending or Completed Litigation,1
281,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
282,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
283,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
284,Improper Registration,1
285,Copyright Infringement Claim — Infringing Activities,1
286,Impermissible Claim — Relief Enforcement,1
287,Clarity (Infringing Activity),1
288,Impermissible Respondent — Foreign Entity,1
289,Misrepresentation Claim — Relief Sought,1
290,Copyright Infringement Claim — Foreign Respondents,1
291,Copyright Infringement Claim — Unrelated Respondents,1
292,Copyright Infringement Claim — Element of Unauthorized Use,1
293,Legal and Beneficial Owner,1
294,Clarity — Infringed Work,1
295,Respondent Information — Address,1
296,Noninfringment — Claim Clarity,1
297,Respondent Name and Address,1
298,Clarity — Works Infringed,1
299,Reasons Why No Infringement Occurred,1
300,Allegedly Infringing Works and Activities,1
301,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
302,Clarity — Legal and Beneficial Ownership,1
303,Genuine Dispute,1
304,Good—Faith Belief,1
305,Copyright Infringement — Work Infringed,1
306,Copyright Infringement Claim — Copyright Ownership,1
307,Improper Respondent — Federal or State Entity,1
308,Copyright Infringement Claim — Infringed Work,1
309,Improper Respondent — Federal or State entity,1
310,Infringement — Respondent Information,1
311,Expert Witness,1
312,Copyright Infringement — Infringed Work,1
313,Legal or Beneficial Ownership (“Once In A Lifetime”),1
314,Copyright Infringement Claim—Clarity,1
315,Noninfringement Claim — Actual Controversy,1
