,Reason,Orders
125,Copyright Infringement Claim — Co—owner,2
126,Actual Claim or Controversy,2
127,Pending Litigation,2
128,Clarity — Respondents and Works Infringed,2
129,Supplemental Documents and Filings,2
130,Respondent Address / Foreign Respondent,2
131,Misrepresentation Claim — Insufficiency,2
132,Relief Over Statutory Maximum,2
133,Misrepresentation Claim — False Statement,2
134,Copyright Infringement — Relief Sought,2
135,Title,2
136,Respondent Information — Clarity,2
137,Issue — Copyright Infringement Claim — Online Service Provider,2
138,Infringing Activities,2
139,Issue — Copyright Infringement Claim — Relief Sought,2
140,Copyright Infringement Claim — Relief Sought,2
141,Issue — Copyright Infringement Claim — Permissible Remedies,2
142,Work Infringed,2
143,Work Infringed — Registration Information,2
144,Claim Form,2
145,Joint Ownership,2
146,Misrepresentation Claim — Respondent Clarity,2
147,Noninfringement Claim — Actual Controversy,2
148,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
149,Copyright Registration Number,2
150,Misrepresentation Claim — No Copyright Misrepresentation,2
151,Misrepresentation — Damages,2
152,Misrepresentation Claim — No Reliance,2
153,Clarity — Work Infringed,2
154,Clarity — Respondent,2
155,Works Infringed — Registration Number,2
156,Claimant Representation,2
157,Proper Respondent — Co—owner,2
158,Claimant Name and Address,2
159,Misrepresentation — Counternotice,1
160,Ownership,1
161,Claimant Clarity,1
162,Proper Respondent — Clarity,1
163,Copyright Infringement Claim — Online Service Providers,1
164,Agreement,1
165,Alleged Infringing Activity — Clarity,1
166,Legal or Beneficial Ownership — Clarity,1
167,Online Service Provider — Proper Respondent,1
168,Proper Respondent — Co—Owner,1
169,Adverse Infringement,1
170,Misrepresentation — Misrepresentation Made in Notice,1
171,Misrepresentation Claim — Reliance,1
172,Relief — Improper Relief Sought,1
173,Counternotice Description,1
174,Previous Litigation,1
175,Designated Service Agent Address,1
176,Copyright Infringement—Infringing Activity,1
177,Relief—Impermissible Relief,1
178,Proper Claimants,1
179,"Proper Respondent — YouTube, LLC c/o Google LLC",1
180,Proper RespondentPage 3,1
181,Legal or Beneficial Ownership — Summer Li,1
182,Takedown Notice and Counter—Notice,1
183,Improper Claims — Relief,1
184,Relief — Improper Relief,1
185,Infringing Activity — Multiple Respondents,1
186,Impermissible Claim — Infringing Activity,1
187,Claimant Name,1
188,Copyright Infringement—Elements,1
189,Counternotice,1
190,Misrepresentation Harm,1
191,Access and Substantial Similarity,1
192,Harm Suffered,1
193,Respondent’s Address,1
194,Authorized Use,1
195,Copyright Infringement — Harm,1
196,Multiple Claims — Clarity,1
197,Reliance by Online Service Provider,1
198,Words that Made Up the Misrepresentation — Clarity,1
199,Claimant Harm,1
200,Multiple Claimants — Elements,1
201,Permissible Claim — Noninfringement v. Infringement,1
202,Online Service Providers,1
203,Misrepresentation — Relief,1
204,Missing Allegations,1
205,Misrepresentation — Reliance By Online Service Provider,1
206,Improper Claim Form,1
207,Harm Suffered and Relief Sought,1
208,Relief Over CCB Statutory Maximum,1
209,Scope of a License,1
210,License,1
211,Copyright Infringement—Online Service Provider,1
212,Infringement Dates — Clarity,1
213,Foreign Respondents,1
214,Supplementary Documentation,1
215,Noninfringement — Genuine Dispute,1
216,Misrepresentation — Relief Sought,1
217,Copyright Infringement Claim—Infringing Activity,1
218,Allegedly Infringed Work — Ownership,1
219,Copyright Infringement — Relief,1
220,Activities That are Not Misrepresentation,1
221,Elements of Misrepresentation and Requirements of September 18th Order,1
222,Impermissible Claim — Contract Claim,1
223,Relief Sought — DMCA Misrepresentation Allegations,1
224,Copyright Registrations,1
225,"Pending Litigation — Hard Lens Media, Inc.",1
226,Copyright Infringement — Co—Ownership,1
227,Respondent Clarity Regarding Odysee,1
228,Noninfringement Claim — Dispute,1
229,Misrepresentation Claim — Reliance by Online Service,1
230,Copyright Registration — Other Works,1
231,Improper Respondent,1
232,Access — Other Works,1
233,Substantial Similarity — Other Works,1
234,Supplementary Filings,1
235,Relief—Relief the Over statutory Maximum,1
236,Copyright Infringement Claim — Authorship,1
237,Counter—Notice,1
238,Infringement Claim — Clarity,1
239,Infringement 1,1
240,Infringement 2,1
241,Misrepresentation Claim — Explanation,1
242,Copyright Infringement Claim,1
243,Registration Information,1
244,Legal or Beneficial Ownership (Musical Compositions),1
245,Access (Literary Work),1
246,Clarity (Sound Recording),1
247,Registration Numbers,1
248,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
249,Supplemental Materials,1
250,Copyright Infringement,1
251,Reasons Why No Infringement Occurred,1
252,Copyright Infringement — Improper Relief,1
253,Clarity — Infringement Dates,1
254,Section 512(f) — Misrepresentation by Respondent,1
255,Compulsory License,1
256,Sync License,1
257,Authorship — Clarity,1
258,Copyright Infringement Claim — Photographs,1
259,Claimant and Respondent Information,1
260,Service Request Number,1
261,Copyright Infringement — Limitation on Damages,1
262,Clarity — Participants and Contact Information,1
263,Respondent Name and Address,1
264,Allegedly Infringing Works and Activities,1
265,Copyright Infringement Claim — Improper Relief Sought,1
266,How the respondent accused you of infringement,1
267,Exclusive Rights,1
268,Respondent Clarity — Peter Lei,1
269,Current Litigation,1
270,Noninfringement — Infringement Accusations,1
271,Respondents — Federal and State Entities,1
272,Respondents — Same or Related Activities,1
273,Substantial Similarly,1
274,Supporting Documentation,1
275,Legal or Beneficial Ownership (Musical Composition),1
276,Authorized Work (Sound Recording),1
277,Which work the respondent says you infringed,1
278,Current litigation,1
279,Genuine Dispute,1
280,Relief Sought — Previous Dispute,1
281,Relief Sought — Impermissible Remedy,1
282,Clarity (Respondent),1
283,Clarity (Infringing Activity),1
284,Impermissible Claim — Relief Enforcement,1
285,Copyright Infringement Claim — Infringing Activities,1
286,Improper Registration,1
287,Allegedly Infringing Activities for Each Alleged Work,1
288,Misrepresentation Claim — Relief,1
289,Legal or Beneficial Ownership (“Once In A Lifetime”),1
290,Noninfringment — Claim Clarity,1
291,Copyright Infringement Claim — Deposit,1
292,Issue — Misrepresentation Claim — No misrepresentation,1
293,Amended Claim Against the Uploader,1
294,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
295,Copyright Infringement — Infringed Work,1
296,Copyright Infringement Claim—Clarity,1
297,Copyright Infringement Claim — Copyright Ownership,1
298,Respondent Information — Address,1
299,Clarity — Infringed Work,1
300,Legal and Beneficial Owner,1
301,Clarity — Authorship,1
302,Related Respondents,1
303,Copyright Infringement Claim — Element of Substantial Similarity,1
304,Pending or Completed Litigation,1
305,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
306,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
307,Infringement — Respondent Information,1
308,Impermissible Respondent — Foreign Entity,1
309,Misrepresentation Claim — Relief Sought,1
310,Copyright Infringement Claim — Foreign Respondents,1
311,Copyright Infringement Claim — Unrelated Respondents,1
312,Copyright Infringement Claim — Element of Unauthorized Use,1
313,Copyright Infringement Claim — Permissible Remedies,1
314,Copyright Infringement Claim — Impermissible Allegations,1
315,Issue — Improper Respondent,1
316,Issue — Designated Service Agent,1
317,Similarity,1
318,Copyright Infringement Claim — Allegations Unclear,1
319,Expert Witness,1
320,Improper Respondent — Federal or State entity,1
321,Improper Relief SoughtPage 3,1
322,Section 512(f) — Misrepresentation,1
323,Claimant & Respondent Information,1
324,Declaration of Noninfringement,1
325,Authorship,1
326,Direct Infringement,1
327,Copyright Infringement Claim — Same Infringing Activity,1
328,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
329,Duplicate Supplementary Documents,1
330,Copyright Infringement Claim — Ownership,1
331,Copyright Registration — Deposit,1
332,Work Infringed — Author,1
333,Copyright Infringement — Co—Owner,1
334,Type of Claim,1
335,Copyright Infringement Claim — Infringed Work,1
336,Copyright Infringement — Ownership and Registration,1
337,Copyright Infringement Claim — Infringement Dates,1
338,Copyright Infringement — Clarity — Respondent,1
339,Infringement Claim — Substantial Similarity,1
340,Permissible Claims,1
341,Clarity — Works Infringed,1
342,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
343,Clarity — Legal and Beneficial Ownership,1
344,Good—Faith Belief,1
345,Copyright Infringement — Work Infringed,1
346,Improper Respondent — Federal or State Entity,1
347,Title of Work,1
