,Reason,Orders
122,Misrepresentation Claim — Insufficiency,2
123,Clarity — Respondents and Works Infringed,2
124,Allegedly Infringed Work — Ownership,2
125,Copyright Infringement — Relief Sought,2
126,Copyright Infringement Claim — Co—owner,2
127,Supplementary Documentation,2
128,Claimant Representation,2
129,Claimant Name and Address,2
130,Harm Suffered,2
131,Copyright Infringement—Registration,2
132,Actual Claim or Controversy,2
133,Copyright Infringement — Relief,2
134,Supplemental Documents and Filings,2
135,Content of Takedown Notice,2
136,Improper Relief,2
137,Respondent Information — Clarity,2
138,Infringing Activities,2
139,Pending Litigation,2
140,Impermissible Claim — Patent Infringement,2
141,Online Service Provider — Proper Respondent,2
142,Work Infringed — Registration Information,2
143,Issue — Copyright Infringement Claim — Element of Access,2
144,Issue — Misrepresentation Claim — Proper Respondent,2
145,Misrepresentation — Damages,2
146,Issue — Copyright Infringement Claim — Relief Sought,2
147,Issue — Copyright Infringement Claim — Online Service Provider,2
148,Copyright Infringement Claim — Relief Sought,2
149,Copyright Infringement Claim — Respondent Information,2
150,Copyright Infringement Claim — Element of Access,2
151,Copyright Infringement Claim — Works Infringed,2
152,Relief Over Statutory Maximum,2
153,Respondent Address / Foreign Respondent,2
154,Work Infringed,2
155,Misrepresentation Claim — No Copyright Misrepresentation,2
156,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
157,Proper Respondent — Co—owner,2
158,Clarity — Work Infringed,2
159,Misrepresentation Claim — Respondent Clarity,2
160,Joint Ownership,2
161,Copyright Registration Number,2
162,Claim Form,2
163,Works Infringed — Registration Number,2
164,Clarity — Respondent,2
165,Type of Work,2
166,How the respondent accused you of infringement,1
167,Authorized Use,1
168,Misrepresentation — Relief,1
169,Words that Made Up the Misrepresentation — Clarity,1
170,Claimant Harm,1
171,Relief Over CCB Statutory Maximum,1
172,Copyright Infringement—Online Service Provider,1
173,Current litigation,1
174,Misrepresentation — Reliance By Online Service Provider,1
175,Improper Claim Form,1
176,Infringement Dates — Clarity,1
177,Authorized Work (Sound Recording),1
178,Online Service Providers,1
179,License,1
180,Multiple Claimants — Elements,1
181,Scope of a License,1
182,Legal or Beneficial Ownership (Musical Composition),1
183,Harm Suffered and Relief Sought,1
184,Which work the respondent says you infringed,1
185,Copyright Infringement Claim — Same Infringing Activity,1
186,Permissible Claim — Noninfringement v. Infringement,1
187,Reliance by Online Service Provider,1
188,Misrepresentation Claim — Relief,1
189,Allegedly Infringing Activities for Each Alleged Work,1
190,Adverse Infringement,1
191,Agreement,1
192,Improper Registration,1
193,Access and Substantial Similarity,1
194,Misrepresentation Harm,1
195,Copyright Infringement Claim — Infringing Activities,1
196,Impermissible Claim — Relief Enforcement,1
197,Clarity (Infringing Activity),1
198,Clarity (Respondent),1
199,Relief Sought — Impermissible Remedy,1
200,Copyright Registrations,1
201,"Pending Litigation — Hard Lens Media, Inc.",1
202,Respondent Clarity Regarding Odysee,1
203,Noninfringement Claim — Dispute,1
204,Copyright Registration — Other Works,1
205,Access — Other Works,1
206,Substantial Similarity — Other Works,1
207,Copyright Infringement — Co—Ownership,1
208,Missing Allegations,1
209,Relief Sought — Previous Dispute,1
210,Supporting Documentation,1
211,Multiple Claims — Clarity,1
212,Copyright Infringement—Infringing Activity,1
213,Misrepresentation Claim — Reliance,1
214,Copyright Infringement—Elements,1
215,Claimant Name,1
216,Impermissible Claim — Infringing Activity,1
217,Infringing Activity — Multiple Respondents,1
218,Relief — Improper Relief,1
219,Legal or Beneficial Ownership — Summer Li,1
220,"Proper Respondent — YouTube, LLC c/o Google LLC",1
221,Relief—Impermissible Relief,1
222,Title of Work,1
223,Claimant Clarity,1
224,Legal or Beneficial Ownership — Claimants,1
225,Ownership — Respondent,1
226,Relief — Impermissible Relief,1
227,Infringing Activity — Amazon,1
228,Infringing Activity — Eric Kaiser,1
229,I. Direct Infringement,1
230,Allegedly Infringing Activity — Clarity,1
231,Claim Clarity,1
232,Multiple Respondents,1
233,Relief — Improper Relief Sought,1
234,Misrepresentation — Misrepresentation Made in Notice,1
235,Copyright Infringement — Harm,1
236,Impermissible Claim — Contract Claim,1
237,Substantial Similarly,1
238,Supplementary Filings,1
239,Respondents — Same or Related Activities,1
240,Improper Respondent,1
241,Respondents — Federal and State Entities,1
242,Misrepresentation Claim — Reliance by Online Service,1
243,Noninfringement — Infringement Accusations,1
244,Misrepresentation — Relief Sought,1
245,Relief Sought — DMCA Misrepresentation Allegations,1
246,Elements of Misrepresentation and Requirements of September 18th Order,1
247,Exclusive Rights,1
248,Activities That are Not Misrepresentation,1
249,Current Litigation,1
250,Copyright Infringement Claim—Infringing Activity,1
251,Relief—Relief the Over statutory Maximum,1
252,Noninfringement — Genuine Dispute,1
253,Respondent’s Address,1
254,Copyright Infringement Claim — Online Service Providers,1
255,Proper Respondent — Co—Owner,1
256,Respondent Clarity — Peter Lei,1
257,Alleged Infringing Activity — Clarity,1
258,Ownership,1
259,Proper Respondent — Clarity,1
260,Improper Respondent — Federal or State Entity,1
261,Copyright Infringement Claim — Photographs,1
262,Clarity — Works Infringed,1
263,Authorship — Clarity,1
264,Sync License,1
265,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
266,Clarity — Legal and Beneficial Ownership,1
267,Compulsory License,1
268,Good—Faith Belief,1
269,Section 512(f) — Misrepresentation by Respondent,1
270,Copyright Infringement — Work Infringed,1
271,Copyright Infringement Claim — Infringed Work,1
272,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
273,Improper Respondent — Federal or State entity,1
274,Infringement — Respondent Information,1
275,Expert Witness,1
276,Copyright Infringement — Infringed Work,1
277,Clarity — Infringement Dates,1
278,Copyright Infringement — Improper Relief,1
279,Copyright Infringement Claim—Clarity,1
280,Copyright Infringement Claim — Copyright Ownership,1
281,Respondent Information — Address,1
282,Clarity — Infringed Work,1
283,Permissible Claims,1
284,Claimant and Respondent Information,1
285,Service Request Number,1
286,Copyright Infringement — Limitation on Damages,1
287,Duplicate Supplementary Documents,1
288,Copyright Infringement Claim — Ownership,1
289,Direct Infringement,1
290,Authorship,1
291,Copyright Registration — Deposit,1
292,Declaration of Noninfringement,1
293,Claimant & Respondent Information,1
294,Improper Relief SoughtPage 3,1
295,Work Infringed — Author,1
296,Issue — Misrepresentation Claim — No misrepresentation,1
297,Copyright Infringement — Co—Owner,1
298,Copyright Infringement Claim — Improper Relief Sought,1
299,Section 512(f) — Misrepresentation,1
300,Copyright Infringement Claim — Deposit,1
301,Type of Claim,1
302,Clarity — Participants and Contact Information,1
303,Copyright Infringement — Ownership and Registration,1
304,Copyright Infringement Claim — Authorship,1
305,Copyright Infringement Claim — Infringement Dates,1
306,Copyright Infringement — Clarity — Respondent,1
307,Infringement Claim — Substantial Similarity,1
308,Legal and Beneficial Owner,1
309,Copyright Infringement,1
310,Infringement Claim — Clarity,1
311,Similarity,1
312,Amended Claim Against the Uploader,1
313,Counter—Notice,1
314,Foreign Respondents,1
315,Misrepresentation Claim — Explanation,1
316,Previous Litigation,1
317,Infringement 2,1
318,Designated Service Agent Address,1
319,Proper Claimants,1
320,Infringement 1,1
321,Proper RespondentPage 3,1
322,Respondent Name and Address,1
323,Reasons Why No Infringement Occurred,1
324,Takedown Notice and Counter—Notice,1
325,Improper Claims — Relief,1
326,Allegedly Infringing Works and Activities,1
327,Counternotice,1
328,Genuine Dispute,1
329,Noninfringment — Claim Clarity,1
330,Counternotice Description,1
331,Legal or Beneficial Ownership (“Once In A Lifetime”),1
332,Misrepresentation — Counternotice,1
333,Copyright Infringement Claim — Allegations Unclear,1
334,Issue — Designated Service Agent,1
335,Clarity — Authorship,1
336,Copyright Infringement Claim,1
337,Related Respondents,1
338,Copyright Infringement Claim — Element of Substantial Similarity,1
339,Pending or Completed Litigation,1
340,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
341,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
342,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
343,Supplemental Materials,1
344,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
345,Registration Numbers,1
346,Clarity (Sound Recording),1
347,Impermissible Respondent — Foreign Entity,1
348,Misrepresentation Claim — Relief Sought,1
349,Copyright Infringement Claim — Foreign Respondents,1
350,Copyright Infringement Claim — Unrelated Respondents,1
351,Copyright Infringement Claim — Element of Unauthorized Use,1
352,Copyright Infringement Claim — Permissible Remedies,1
353,Copyright Infringement Claim — Impermissible Allegations,1
354,Issue — Improper Respondent,1
355,Access (Literary Work),1
356,Legal or Beneficial Ownership (Musical Compositions),1
357,Registration Information,1
358,Condition Precedent to a License,1
