,Reason,Orders
110,Copyright Infringement Claim — Respondent Information,2
111,Copyright Infringement Claim — Relief Sought,2
112,Clarity — Respondent,2
113,Expert Witness,1
114,Copyright Infringement Claim — Infringement Dates,1
115,Copyright Infringement — Clarity — Respondent,1
116,Infringement — Respondent Information,1
117,Infringement Claim — Substantial Similarity,1
118,Improper Respondent — Federal or State entity,1
119,Permissible Claims,1
120,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
121,Clarity — Legal and Beneficial Ownership,1
122,Clarity — Works Infringed,1
123,Improper Respondent — Federal or State Entity,1
124,Copyright Infringement — Work Infringed,1
125,Copyright Infringement Claim — Authorship,1
126,Copyright Infringement — Ownership and Registration,1
127,Good—Faith Belief,1
128,Copyright Infringement Claim — Infringed Work,1
129,Impermissible Respondent — Foreign Entity,1
130,Copyright Infringement — Infringed Work,1
131,Copyright Infringement — Clarity,1
132,Copyright Infringement Claim — Impermissible Allegations,1
133,Issue — Improper Respondent,1
134,Issue — Designated Service Agent,1
135,Similarity,1
136,Copyright Infringement Claim — Allegations Unclear,1
137,Amended Claim Against the Uploader,1
138,Counter—Notice,1
139,Foreign Respondents,1
140,Work Infringed — Registration Information,1
141,Previous Litigation,1
142,Impermissible Claim — Patent Infringement,1
143,Designated Service Agent Address,1
144,Proper Claimants,1
145,Takedown Notice,1
146,Proper RespondentPage 3,1
147,Pending Litigation,1
148,Infringing Activities,1
149,Copyright Infringement Claim — Permissible Remedies,1
150,Copyright Infringement Claim — Element of Unauthorized Use,1
151,Copyright Infringement Claim — Unrelated Respondents,1
152,Related Respondents,1
153,Copyright Infringement Claim—Clarity,1
154,Copyright Infringement Claim — Copyright Ownership,1
155,Respondent Information — Address,1
156,Clarity — Infringed Work,1
157,Legal and Beneficial Owner,1
158,Copyright Infringement Claim — Works Infringed,1
159,Clarity — Authorship,1
160,Copyright Infringement Claim — Element of Substantial Similarity,1
161,Copyright Infringement Claim — Foreign Respondents,1
162,Pending or Completed Litigation,1
163,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
164,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
165,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
166,Misrepresentation Claim — Elements,1
167,Title,1
168,Misrepresentation Claim — Relief Sought,1
169,Type of Claim,1
170,Clarity — Infringement Dates,1
171,Section 512(f) — Misrepresentation,1
172,Allegedly Infringing Activities for Each Alleged Work,1
173,Clarity (Respondent),1
174,Clarity (Infringing Activity),1
175,Impermissible Claim — Breach of Contract,1
176,Impermissible Claim — Relief Enforcement,1
177,Infringing Activities — Clarity,1
178,Copyright Infringement Claim — Infringing Activities,1
179,Improper Registration,1
180,Misrepresentation Claim — Relief,1
181,Allegedly Infringing Activity,1
182,Legal or Beneficial Ownership (“Once In A Lifetime”),1
183,Noninfringment — Claim Clarity,1
184,Genuine Dispute,1
185,Allegedly Infringing Works and Activities,1
186,Reasons Why No Infringement Occurred,1
187,Respondent Name and Address,1
188,Infringement 1,1
189,Relief Sought — Impermissible Remedy,1
190,Relief Sought — Previous Dispute,1
191,Current litigation,1
192,How the respondent accused you of infringement,1
193,Proper Respondent — Co—owner,1
194,Exclusive Rights,1
195,Respondent Clarity — Peter Lei,1
196,Current Litigation,1
197,Noninfringement — Infringement Accusations,1
198,Respondents — Federal and State Entities,1
199,Respondents — Same or Related Activities,1
200,Substantial Similarly,1
201,Noninfringement Claim,1
202,Supporting Documentation,1
203,Misrepresentation — Respondent Clarity,1
204,Legal or Beneficial Ownership (Musical Composition),1
205,Authorized Work (Sound Recording),1
206,Joint Ownership,1
207,Which work the respondent says you infringed,1
208,Infringement 2,1
209,Misrepresentation Claim — Explanation,1
210,Copyright Infringement — Co—Owner,1
211,Direct Infringement,1
212,Copyright Infringement Claim — Deposit,1
213,Copyright Infringement Claim — Improper Relief Sought,1
214,Issue — Misrepresentation Claim — No misrepresentation,1
215,Improper Relief SoughtPage 3,1
216,Claimant & Respondent Information,1
217,Declaration of Noninfringement,1
218,Authorship,1
219,Secondary Infringement,1
220,Copyright Infringement Claim,1
221,Unrelated Respondents,1
222,Copyright Infringement Claim — Same Infringing Activity,1
223,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
224,Duplicate Supplementary Documents,1
225,Copyright Infringement Claim — Ownership,1
226,Copyright Registration — Deposit,1
227,Work Infringed — Author,1
228,Clarity — Participants and Contact Information,1
229,Copyright Infringement — Limitation on Damages,1
230,Service Request Number,1
231,Claimant and Respondent Information,1
232,Registration Information,1
233,Legal or Beneficial Ownership (Musical Compositions),1
234,Access (Literary Work),1
235,Clarity (Sound Recording),1
236,Registration Numbers,1
237,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
238,Supplemental Materials,1
239,Infringement Claim — Clarity,1
240,Copyright Infringement,1
241,Copyright Infringement — Improper Relief,1
242,Section 512(f) — Misrepresentation by Respondent,1
243,Compulsory License,1
244,Sync License,1
245,Authorship — Clarity,1
246,Copyright Infringement Claim — Photographs,1
247,Takedown Notice and Counter—Notice,1
