,Reason,Orders
173,Relief Sought — Previous Dispute,1
174,Reliance by Online Service Provider,1
175,Current litigation,1
176,How the respondent accused you of infringement,1
177,Which work the respondent says you infringed,1
178,Claimant Harm,1
179,License,1
180,Scope of a License,1
181,Words that Made Up the Misrepresentation — Clarity,1
182,Harm Suffered and Relief Sought,1
183,Improper Claim Form,1
184,Misrepresentation — Reliance By Online Service Provider,1
185,Multiple Claimants — Elements,1
186,Relief Over CCB Statutory Maximum,1
187,Permissible Claim — Noninfringement v. Infringement,1
188,Misrepresentation — Relief,1
189,Authorized Use,1
190,Agreement,1
191,Misrepresentation Claim — Relief,1
192,Access and Substantial Similarity,1
193,Misrepresentation Harm,1
194,Allegedly Infringing Activities for Each Alleged Work,1
195,Improper Registration,1
196,Copyright Infringement Claim — Infringing Activities,1
197,Impermissible Claim — Relief Enforcement,1
198,Clarity (Infringing Activity),1
199,Clarity (Respondent),1
200,Copyright Registrations,1
201,"Pending Litigation — Hard Lens Media, Inc.",1
202,Respondent Clarity Regarding Odysee,1
203,Noninfringement Claim — Dispute,1
204,Copyright Registration — Other Works,1
205,Access — Other Works,1
206,Substantial Similarity — Other Works,1
207,Copyright Infringement — Co—Ownership,1
208,Missing Allegations,1
209,Legal or Beneficial Ownership (Musical Composition),1
210,Online Service Providers,1
211,Authorized Work (Sound Recording),1
212,Copyright Infringement Claim — Ownership,1
213,Supplementary Filings,1
214,Misrepresentation Claim — Reliance,1
215,Claimant Name,1
216,Impermissible Claim — Infringing Activity,1
217,Infringing Activity — Multiple Respondents,1
218,Relief — Improper Relief,1
219,Legal or Beneficial Ownership — Summer Li,1
220,"Proper Respondent — YouTube, LLC c/o Google LLC",1
221,Relief—Impermissible Relief,1
222,Copyright Infringement—Infringing Activity,1
223,Title of Work,1
224,Legal or Beneficial Ownership — Claimants,1
225,Ownership — Respondent,1
226,Relief — Impermissible Relief,1
227,Infringing Activity — Amazon,1
228,Infringing Activity — Eric Kaiser,1
229,I. Direct Infringement,1
230,Allegedly Infringing Activity — Clarity,1
231,Claim Clarity,1
232,Alternative Infringement Claim,1
233,Misrepresentation — No Misrepresentation,1
234,Supplemental Filings,1
235,Prior Opt—Out,1
236,Copyright Infringement—Elements,1
237,Relief — Improper Relief Sought,1
238,Supporting Documentation,1
239,Exclusive Rights,1
240,Improper Respondent,1
241,Adverse Infringement,1
242,Misrepresentation Claim — Reliance by Online Service,1
243,Respondents — Same or Related Activities,1
244,Respondents — Federal and State Entities,1
245,Misrepresentation — Relief Sought,1
246,Relief Sought — DMCA Misrepresentation Allegations,1
247,Impermissible Claim — Contract Claim,1
248,Elements of Misrepresentation and Requirements of September 18th Order,1
249,Activities That are Not Misrepresentation,1
250,Copyright Infringement Claim—Infringing Activity,1
251,Relief—Relief the Over statutory Maximum,1
252,Noninfringement — Genuine Dispute,1
253,Respondent’s Address,1
254,Copyright Infringement Claim — Online Service Providers,1
255,Proper Respondent — Co—Owner,1
256,Noninfringement — Infringement Accusations,1
257,Current Litigation,1
258,Respondent Clarity — Peter Lei,1
259,Misrepresentation — Misrepresentation Made in Notice,1
260,Claimant Clarity,1
261,Substantial Similarly,1
262,Legal or Beneficial Ownership (“Once In A Lifetime”),1
263,Duplicate Supplementary Documents,1
264,Infringement — Respondent Information,1
265,Claimant and Respondent Information,1
266,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
267,Clarity — Legal and Beneficial Ownership,1
268,Copyright Infringement Claim — Photographs,1
269,Good—Faith Belief,1
270,Authorship — Clarity,1
271,Copyright Infringement — Work Infringed,1
272,Improper Respondent — Federal or State Entity,1
273,Copyright Infringement Claim — Infringed Work,1
274,Improper Respondent — Federal or State entity,1
275,Expert Witness,1
276,Related Respondents,1
277,Copyright Infringement — Infringed Work,1
278,Sync License,1
279,Compulsory License,1
280,Copyright Infringement Claim—Clarity,1
281,Copyright Infringement Claim — Copyright Ownership,1
282,Respondent Information — Address,1
283,Clarity — Infringed Work,1
284,Legal and Beneficial Owner,1
285,Section 512(f) — Misrepresentation by Respondent,1
286,Clarity — Infringement Dates,1
287,Service Request Number,1
288,Clarity — Works Infringed,1
289,Copyright Infringement — Limitation on Damages,1
290,Permissible Claims,1
291,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
292,Copyright Infringement Claim — Same Infringing Activity,1
293,Copyright Registration — Deposit,1
294,Direct Infringement,1
295,Authorship,1
296,Work Infringed — Author,1
297,Declaration of Noninfringement,1
298,Copyright Infringement — Co—Owner,1
299,Claimant & Respondent Information,1
300,Section 512(f) — Misrepresentation,1
301,Improper Relief SoughtPage 3,1
302,Type of Claim,1
303,Issue — Misrepresentation Claim — No misrepresentation,1
304,Copyright Infringement — Ownership and Registration,1
305,Copyright Infringement Claim — Authorship,1
306,Copyright Infringement Claim — Infringement Dates,1
307,Copyright Infringement — Clarity — Respondent,1
308,Infringement Claim — Substantial Similarity,1
309,Copyright Infringement Claim — Improper Relief Sought,1
310,Copyright Infringement Claim — Deposit,1
311,Clarity — Participants and Contact Information,1
312,Clarity — Authorship,1
313,Copyright Infringement — Improper Relief,1
314,Alleged Infringing Activity — Clarity,1
315,Takedown Notice and Counter—Notice,1
316,Counter—Notice,1
317,Foreign Respondents,1
318,Copyright Infringement Claim,1
319,Previous Litigation,1
320,Designated Service Agent Address,1
321,Proper Claimants,1
322,Misrepresentation Claim — Explanation,1
323,Proper RespondentPage 3,1
324,Infringement 2,1
325,Infringement 1,1
326,Improper Claims — Relief,1
327,Copyright Infringement Claim — Element of Substantial Similarity,1
328,Respondent Name and Address,1
329,Counternotice,1
330,Reasons Why No Infringement Occurred,1
331,Allegedly Infringing Works and Activities,1
332,Counternotice Description,1
333,Genuine Dispute,1
334,Misrepresentation — Counternotice,1
335,Ownership,1
336,Proper Respondent — Clarity,1
337,Noninfringment — Claim Clarity,1
338,Amended Claim Against the Uploader,1
339,Copyright Infringement Claim — Allegations Unclear,1
340,Registration Information,1
341,Similarity,1
342,Pending or Completed Litigation,1
343,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
344,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
345,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
346,Copyright Infringement,1
347,Infringement Claim — Clarity,1
348,Supplemental Materials,1
349,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
350,Impermissible Respondent — Foreign Entity,1
351,Misrepresentation Claim — Relief Sought,1
352,Copyright Infringement Claim — Foreign Respondents,1
353,Copyright Infringement Claim — Unrelated Respondents,1
354,Copyright Infringement Claim — Element of Unauthorized Use,1
355,Copyright Infringement Claim — Permissible Remedies,1
356,Copyright Infringement Claim — Impermissible Allegations,1
357,Issue — Improper Respondent,1
358,Registration Numbers,1
359,Clarity (Sound Recording),1
360,Access (Literary Work),1
361,Legal or Beneficial Ownership (Musical Compositions),1
362,Issue — Designated Service Agent,1
363,Copyright Infringement — Element,1
