,Reason,Orders
88,Allegedly Infringed Works,3
89,Infringed Work,3
90,Improper Form,3
91,Infringed Work — Clarity,3
92,Misrepresentation Claim — Elements,3
93,Issue — Supplemental Documentation,3
94,Claimant Address,3
95,Unrelated Respondents,3
96,Designated Service Agent,3
97,Author,3
98,Real Party in Interest,3
99,Respondents — Clarity,3
100,Allegedly Infringed Works — Clarity,3
101,Online Service Provider — Clarity,3
102,Infringing Activities — Clarity,3
103,Misrepresentation Claim — Harm,3
104,Misrepresentation — Respondent Clarity,3
105,Noninfringement Claim,3
106,Improper Relief Sought,3
107,Supplemental Documents and Filings,2
108,Copyright Infringement—Registration,2
109,Respondent Address / Foreign Respondent,2
110,Misrepresentation Claim — Insufficiency,2
111,A. Condition Precedent,2
112,B. Scope,2
113,Relief Over Statutory Maximum,2
114,Copyright Registration Number,2
115,Claim Form,2
116,Actual Claim or Controversy,2
117,Issue — Copyright Infringement Claim — Permissible Remedies,2
118,Issue — Copyright Infringement Claim — Online Service Provider,2
119,Misrepresentation Claim — Respondent Clarity,2
120,Copyright Infringement — Clarity — Infringing Activity,2
121,Title,2
122,Content of Takedown Notice,2
123,Clarity — Respondents and Works Infringed,2
124,Infringing Activities,2
125,Issue — Misrepresentation Claim — Proper Respondent,2
126,Issue — Copyright Infringement Claim — Element of Access,2
127,Copyright Infringement Claim — Relief Sought,2
128,Copyright Infringement Claim — Respondent Information,2
129,Impermissible Claim — Patent Infringement,2
130,Misrepresentation Claim — No Copyright Misrepresentation,2
131,Copyright Infringement Claim — Element of Access,2
132,Pending Litigation,2
133,Copyright Infringement Claim — Works Infringed,2
134,Proper Respondent — Co—owner,2
135,Copyright Infringement Claim — Co—owner,2
136,Respondent Information — Clarity,2
137,Respondent — Clarity,2
138,Copyright Infringement — Clarity,2
139,Copyright Infringement — Relief Sought,2
140,Improper Relief,2
141,Claimant Information — Clarity,2
142,Misrepresentation Claim — False Statement,2
143,Type of Work,2
144,Issue — Copyright Infringement Claim — Relief Sought,2
145,Clarity — Respondent,2
146,Misrepresentation Claim — No Reliance,2
147,Misrepresentation — Reliance by Online Service Provider,2
148,Claimant Representation,2
149,Clarity — Work Infringed,2
150,Work Infringed,2
151,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
152,Claimant Name and Address,2
153,Works Infringed — Registration Number,2
154,Misrepresentation — Counternotice,1
155,Ownership,1
156,Proper Respondent — Clarity,1
157,Counternotice Description,1
158,Activities That are Not Misrepresentation,1
159,Noninfringement — Infringement Accusations,1
160,Noninfringement Claim — Actual Controversy,1
161,Misrepresentation — Relief Sought,1
162,Relief Sought — DMCA Misrepresentation Allegations,1
163,Counternotice,1
164,Impermissible Claim — Contract Claim,1
165,Improper Claims — Relief,1
166,Takedown Notice and Counter—Notice,1
167,Elements of Misrepresentation and Requirements of September 18th Order,1
168,Exclusive Rights,1
169,Allegedly Infringed Work — Ownership,1
170,Misrepresentation Claim — Reliance by Online Service,1
171,Online Service Provider — Proper Respondent,1
172,Issue — Designated Service Agent,1
173,Similarity,1
174,Proper Respondent — Co—Owner,1
175,Copyright Infringement Claim — Allegations Unclear,1
176,Amended Claim Against the Uploader,1
177,Counter—Notice,1
178,Foreign Respondents,1
179,Work Infringed — Registration Information,1
180,Copyright Infringement Claim — Online Service Providers,1
181,Previous Litigation,1
182,Respondent’s Address,1
183,Designated Service Agent Address,1
184,Proper Claimants,1
185,Noninfringement — Genuine Dispute,1
186,Proper RespondentPage 3,1
187,Relief—Relief the Over statutory Maximum,1
188,Copyright Infringement Claim—Infringing Activity,1
189,Current Litigation,1
190,Alleged Infringing Activity — Clarity,1
191,Scope of a License,1
192,Noninfringement Claim — Dispute,1
193,Improper Claim Form,1
194,Access — Other Works,1
195,Substantial Similarity — Other Works,1
196,Copyright Infringement — Co—Ownership,1
197,Harm Suffered and Relief Sought,1
198,Missing Allegations,1
199,Permissible Claim — Noninfringement v. Infringement,1
200,Copyright Infringement—Online Service Provider,1
201,Online Service Providers,1
202,License,1
203,Authorized Use,1
204,Misrepresentation — Relief,1
205,Infringement Dates — Clarity,1
206,Relief Over CCB Statutory Maximum,1
207,Harm Suffered,1
208,Respondent Clarity Regarding Odysee,1
209,"Pending Litigation — Hard Lens Media, Inc.",1
210,Copyright Registrations,1
211,Misrepresentation — Reliance By Online Service Provider,1
212,Adverse Infringement,1
213,Improper Respondent,1
214,Agreement,1
215,Respondent Clarity — Peter Lei,1
216,Supplementary Filings,1
217,Supplementary Documentation,1
218,Access and Substantial Similarity,1
219,Misrepresentation Harm,1
220,Copyright Infringement — Harm,1
221,Multiple Claims — Clarity,1
222,Reliance by Online Service Provider,1
223,Words that Made Up the Misrepresentation — Clarity,1
224,Copyright Infringement — Relief,1
225,Claimant Harm,1
226,Multiple Claimants — Elements,1
227,Copyright Registration — Other Works,1
228,Infringement 2,1
229,Respondents — Federal and State Entities,1
230,Claimant & Respondent Information,1
231,Authorship — Clarity,1
232,Copyright Infringement Claim — Photographs,1
233,Claimant and Respondent Information,1
234,Service Request Number,1
235,Copyright Infringement — Limitation on Damages,1
236,Clarity — Participants and Contact Information,1
237,Copyright Infringement Claim — Deposit,1
238,Copyright Infringement Claim — Improper Relief Sought,1
239,Issue — Misrepresentation Claim — No misrepresentation,1
240,Improper Relief SoughtPage 3,1
241,Impermissible Claim — Relief Enforcement,1
242,Compulsory License,1
243,Clarity (Infringing Activity),1
244,Clarity (Respondent),1
245,Declaration of Noninfringement,1
246,Authorship,1
247,Direct Infringement,1
248,Relief Sought — Impermissible Remedy,1
249,Relief Sought — Previous Dispute,1
250,Copyright Infringement Claim — Same Infringing Activity,1
251,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
252,Duplicate Supplementary Documents,1
253,Sync License,1
254,Copyright Infringement Claim — Infringing Activities,1
255,Issue — Improper Respondent,1
256,Clarity (Sound Recording),1
257,Respondent Name and Address,1
258,Misrepresentation Claim — Explanation,1
259,Copyright Infringement Claim,1
260,Reasons Why No Infringement Occurred,1
261,Allegedly Infringing Works and Activities,1
262,Genuine Dispute,1
263,Noninfringment — Claim Clarity,1
264,Registration Information,1
265,Legal or Beneficial Ownership (Musical Compositions),1
266,Access (Literary Work),1
267,Registration Numbers,1
268,Improper Registration,1
269,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
270,Legal or Beneficial Ownership (“Once In A Lifetime”),1
271,Supplemental Materials,1
272,Infringement Claim — Clarity,1
273,Copyright Infringement,1
274,Copyright Infringement — Improper Relief,1
275,Misrepresentation Claim — Relief,1
276,Clarity — Infringement Dates,1
277,Section 512(f) — Misrepresentation by Respondent,1
278,Allegedly Infringing Activities for Each Alleged Work,1
279,Copyright Infringement Claim — Ownership,1
280,Current litigation,1
281,Copyright Registration — Deposit,1
282,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
283,Copyright Infringement — Infringed Work,1
284,Copyright Infringement Claim—Clarity,1
285,Copyright Infringement Claim — Copyright Ownership,1
286,Respondent Information — Address,1
287,Clarity — Infringed Work,1
288,Legal and Beneficial Owner,1
289,Clarity — Authorship,1
290,Related Respondents,1
291,Copyright Infringement Claim — Element of Substantial Similarity,1
292,Pending or Completed Litigation,1
293,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
294,How the respondent accused you of infringement,1
295,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
296,Infringement 1,1
297,Respondents — Same or Related Activities,1
298,Impermissible Respondent — Foreign Entity,1
299,Misrepresentation Claim — Relief Sought,1
300,Copyright Infringement Claim — Foreign Respondents,1
301,Copyright Infringement Claim — Unrelated Respondents,1
302,Copyright Infringement Claim — Element of Unauthorized Use,1
303,Copyright Infringement Claim — Permissible Remedies,1
304,Copyright Infringement Claim — Impermissible Allegations,1
305,Expert Witness,1
306,Infringement — Respondent Information,1
307,Improper Respondent — Federal or State entity,1
308,Copyright Infringement Claim — Infringed Work,1
309,Which work the respondent says you infringed,1
310,Joint Ownership,1
311,Authorized Work (Sound Recording),1
312,Legal or Beneficial Ownership (Musical Composition),1
313,Copyright Infringement — Co—Owner,1
314,Section 512(f) — Misrepresentation,1
315,Type of Claim,1
316,Supporting Documentation,1
317,Copyright Infringement — Ownership and Registration,1
318,Copyright Infringement Claim — Authorship,1
319,Copyright Infringement Claim — Infringement Dates,1
320,Copyright Infringement — Clarity — Respondent,1
321,Infringement Claim — Substantial Similarity,1
322,Permissible Claims,1
323,Clarity — Works Infringed,1
324,Substantial Similarly,1
325,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
326,Clarity — Legal and Beneficial Ownership,1
327,Good—Faith Belief,1
328,Copyright Infringement — Work Infringed,1
329,Improper Respondent — Federal or State Entity,1
330,Work Infringed — Author,1
