,Reason,Orders
158,Counternotice Description,1
159,Improper Relief,1
160,Proper Claimants,1
161,Proper RespondentPage 3,1
162,Pending Litigation,1
163,Takedown Notice and Counter—Notice,1
164,Improper Claims — Relief,1
165,Respondent Information — Clarity,1
166,Counternotice,1
167,Allegedly Infringed Work — Clarity,1
168,Copyright Infringement Claim — Allegations Unclear,1
169,Access and Substantial Similarity,1
170,Similarity,1
171,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
172,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
173,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
174,Allegedly Infringed Works,1
175,Respondent — Clarity,1
176,Misrepresentation Claim — Relief Sought,1
177,Copyright Infringement Claim — Foreign Respondents,1
178,Copyright Infringement Claim — Unrelated Respondents,1
179,Copyright Infringement Claim — Element of Unauthorized Use,1
180,Agreement,1
181,Adverse Infringement,1
182,Copyright Infringement Claim — Permissible Remedies,1
183,Copyright Infringement Claim — Impermissible Allegations,1
184,Relief,1
185,Issue — Improper Respondent,1
186,Alleged Infringing Activity — Clarity,1
187,Issue — Designated Service Agent,1
188,Designated Service Agent Address,1
189,Copyright Infringement — Limitation on Damages,1
190,Clarity — Legal and Beneficial Ownership,1
191,Clarity (Infringing Activity),1
192,Copyright Infringement Claim — Infringing Activities,1
193,Improper Registration,1
194,Allegedly Infringing Activities for Each Alleged Work,1
195,Misrepresentation Claim — Relief,1
196,Legal or Beneficial Ownership (“Once In A Lifetime”),1
197,Noninfringment — Claim Clarity,1
198,Genuine Dispute,1
199,Allegedly Infringing Works and Activities,1
200,Reasons Why No Infringement Occurred,1
201,Respondent Name and Address,1
202,Infringement 1,1
203,Infringement 2,1
204,Allegedly Infringing Activity,1
205,Misrepresentation Claim — Explanation,1
206,Copyright Infringement Claim,1
207,Registration Information,1
208,Legal or Beneficial Ownership (Musical Compositions),1
209,Impermissible Claim — Relief Enforcement,1
210,Clarity (Respondent),1
211,Clarity (Sound Recording),1
212,Relief Sought — Impermissible Remedy,1
213,Proper Respondent — Co—owner,1
214,Exclusive Rights,1
215,Respondent Clarity — Peter Lei,1
216,Current Litigation,1
217,Noninfringement — Infringement Accusations,1
218,Respondents — Federal and State Entities,1
219,Respondents — Same or Related Activities,1
220,Substantial Similarly,1
221,Noninfringement Claim,1
222,Supporting Documentation,1
223,Legal or Beneficial Ownership (Musical Composition),1
224,Authorized Work (Sound Recording),1
225,Joint Ownership,1
226,Which work the respondent says you infringed,1
227,How the respondent accused you of infringement,1
228,Current litigation,1
229,Relief Sought — Previous Dispute,1
230,Access (Literary Work),1
231,Registration Numbers,1
232,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
233,Authorship,1
234,Copyright Infringement Claim — Same Infringing Activity,1
235,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
236,Duplicate Supplementary Documents,1
237,Copyright Infringement Claim — Ownership,1
238,Copyright Registration — Deposit,1
239,Work Infringed — Author,1
240,Copyright Infringement — Co—Owner,1
241,Section 512(f) — Misrepresentation,1
242,Title,1
243,Type of Claim,1
244,Copyright Infringement — Ownership and Registration,1
245,Copyright Infringement Claim — Authorship,1
246,Copyright Infringement Claim — Infringement Dates,1
247,Copyright Infringement — Clarity — Respondent,1
248,Infringement Claim — Substantial Similarity,1
249,Permissible Claims,1
250,Clarity — Works Infringed,1
251,Direct Infringement,1
252,Declaration of Noninfringement,1
253,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
254,Claimant & Respondent Information,1
255,Supplemental Materials,1
256,Infringement Claim — Clarity,1
257,Copyright Infringement,1
258,Copyright Infringement — Improper Relief,1
259,Clarity — Infringement Dates,1
260,Section 512(f) — Misrepresentation by Respondent,1
261,Compulsory License,1
262,Sync License,1
263,Authorship — Clarity,1
264,Copyright Infringement Claim — Photographs,1
265,Claimant and Respondent Information,1
266,Service Request Number,1
267,Clarity — Participants and Contact Information,1
268,Copyright Infringement Claim — Deposit,1
269,Copyright Infringement Claim — Improper Relief Sought,1
270,Issue — Misrepresentation Claim — No misrepresentation,1
271,Improper Relief SoughtPage 3,1
272,Actual Claim or Controversy,1
