,Reason,Orders
89,Respondents — Clarity,3
90,Issue — Supplemental Documentation,3
91,Misrepresentation Claim — Harm,3
92,Real Party in Interest,3
93,Misrepresentation Claim — Elements,3
94,Claimant Address,3
95,Infringement Claim — Access,3
96,Scope,3
97,Infringed Work — Clarity,3
98,Noninfringement,3
99,Improper Relief Sought,3
100,Infringed Work,3
101,Author,3
102,Misrepresentation — Reliance by Online Service Provider,3
103,Noninfringement Claim,3
104,Designated Service Agent,3
105,Unrelated Respondents,3
106,Allegedly Infringed Works,3
107,Infringing Activities — Clarity,3
108,Online Service Provider — Clarity,3
109,Improper Relief,2
110,Misrepresentation Claim — False Statement,2
111,Claimant Information — Clarity,2
112,Respondent — Clarity,2
113,Respondent Information — Clarity,2
114,Type of Work,2
115,Copyright Infringement — Clarity — Infringing Activity,2
116,Clarity — Work Infringed,2
117,Misrepresentation Claim — No Copyright Misrepresentation,2
118,Clarity — Respondents and Works Infringed,2
119,Issue — Copyright Infringement Claim — Permissible Remedies,2
120,Supplemental Documents and Filings,2
121,Relief Over Statutory Maximum,2
122,Misrepresentation — Damages,2
123,B. Scope,2
124,Content of Takedown Notice,2
125,Claim Form,2
126,A. Condition Precedent,2
127,Title,2
128,Respondent Address / Foreign Respondent,2
129,Proper Respondent — Co—owner,2
130,Misrepresentation Claim — Insufficiency,2
131,Copyright Infringement — Relief Sought,2
132,Actual Claim or Controversy,2
133,Joint Ownership,2
134,Copyright Infringement Claim — Respondent Information,2
135,Copyright Registration Number,2
136,Misrepresentation Claim — Respondent Clarity,2
137,Copyright Infringement Claim — Relief Sought,2
138,Impermissible Claim — Patent Infringement,2
139,Copyright Infringement—Registration,2
140,Copyright Infringement Claim — Element of Access,2
141,Claimant Representation,2
142,Issue — Copyright Infringement Claim — Online Service Provider,2
143,Issue — Copyright Infringement Claim — Element of Access,2
144,Works Infringed — Registration Number,2
145,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
146,Copyright Infringement Claim — Works Infringed,2
147,Work Infringed,2
148,Copyright Infringement Claim — Co—owner,2
149,Issue — Misrepresentation Claim — Proper Respondent,2
150,Claimant Name and Address,2
151,Misrepresentation Claim — No Reliance,2
152,Pending Litigation,2
153,Infringing Activities,2
154,Clarity — Respondent,2
155,Issue — Copyright Infringement Claim — Relief Sought,2
156,Similarity,1
157,Issue — Designated Service Agent,1
158,Copyright Infringement Claim — Allegations Unclear,1
159,Amended Claim Against the Uploader,1
160,Counter—Notice,1
161,Improper Claims — Relief,1
162,Designated Service Agent Address,1
163,Foreign Respondents,1
164,Work Infringed — Registration Information,1
165,Previous Litigation,1
166,Alleged Infringing Activity — Clarity,1
167,Proper Claimants,1
168,Proper Respondent — Clarity,1
169,Ownership,1
170,Proper RespondentPage 3,1
171,Misrepresentation — Counternotice,1
172,Counternotice Description,1
173,Adverse Infringement,1
174,Counternotice,1
175,Takedown Notice and Counter—Notice,1
176,Misrepresentation Claim — Reliance by Online Service,1
177,Agreement,1
178,Claimant Harm,1
179,Infringement Dates — Clarity,1
180,Relief—Relief the Over statutory Maximum,1
181,License,1
182,Harm Suffered and Relief Sought,1
183,Improper Claim Form,1
184,Misrepresentation — Reliance By Online Service Provider,1
185,Copyright Infringement Claim—Infringing Activity,1
186,Allegedly Infringed Work — Ownership,1
187,Activities That are Not Misrepresentation,1
188,Multiple Claimants — Elements,1
189,Elements of Misrepresentation and Requirements of September 18th Order,1
190,Harm Suffered,1
191,Impermissible Claim — Contract Claim,1
192,Relief Sought — DMCA Misrepresentation Allegations,1
193,Words that Made Up the Misrepresentation — Clarity,1
194,Reliance by Online Service Provider,1
195,Multiple Claims — Clarity,1
196,Misrepresentation — Relief Sought,1
197,Copyright Infringement — Harm,1
198,Supplementary Documentation,1
199,Supplementary Filings,1
200,Improper Respondent,1
201,Noninfringement — Genuine Dispute,1
202,Respondent’s Address,1
203,Access and Substantial Similarity,1
204,Noninfringement Claim — Dispute,1
205,Misrepresentation Harm,1
206,Claimant Clarity,1
207,Misrepresentation — Misrepresentation Made in Notice,1
208,Copyright Infringement — Relief,1
209,Noninfringement Claim — Actual Controversy,1
210,Copyright Registrations,1
211,Online Service Provider — Proper Respondent,1
212,Proper Respondent — Co—Owner,1
213,"Pending Litigation — Hard Lens Media, Inc.",1
214,Respondent Clarity Regarding Odysee,1
215,Copyright Registration — Other Works,1
216,Copyright Infringement—Online Service Provider,1
217,Access — Other Works,1
218,Substantial Similarity — Other Works,1
219,Copyright Infringement — Co—Ownership,1
220,Missing Allegations,1
221,Permissible Claim — Noninfringement v. Infringement,1
222,Online Service Providers,1
223,Authorized Use,1
224,Misrepresentation — Relief,1
225,Copyright Infringement Claim — Online Service Providers,1
226,Relief Over CCB Statutory Maximum,1
227,Scope of a License,1
228,Copyright Infringement — Co—Owner,1
229,Issue — Improper Respondent,1
230,Allegedly Infringing Works and Activities,1
231,Respondent Name and Address,1
232,Infringement 1,1
233,Infringement 2,1
234,Misrepresentation Claim — Explanation,1
235,Copyright Infringement Claim,1
236,Registration Information,1
237,Legal or Beneficial Ownership (Musical Compositions),1
238,Access (Literary Work),1
239,Clarity (Sound Recording),1
240,Registration Numbers,1
241,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
242,Supplemental Materials,1
243,Infringement Claim — Clarity,1
244,Copyright Infringement,1
245,Copyright Infringement — Improper Relief,1
246,Clarity — Infringement Dates,1
247,Section 512(f) — Misrepresentation by Respondent,1
248,Compulsory License,1
249,Sync License,1
250,Authorship — Clarity,1
251,Copyright Infringement Claim — Photographs,1
252,Claimant and Respondent Information,1
253,Service Request Number,1
254,Reasons Why No Infringement Occurred,1
255,Genuine Dispute,1
256,Copyright Infringement Claim — Impermissible Allegations,1
257,Noninfringment — Claim Clarity,1
258,Exclusive Rights,1
259,Respondent Clarity — Peter Lei,1
260,Current Litigation,1
261,Noninfringement — Infringement Accusations,1
262,Respondents — Federal and State Entities,1
263,Respondents — Same or Related Activities,1
264,Substantial Similarly,1
265,Supporting Documentation,1
266,Legal or Beneficial Ownership (Musical Composition),1
267,Authorized Work (Sound Recording),1
268,Which work the respondent says you infringed,1
269,How the respondent accused you of infringement,1
270,Current litigation,1
271,Relief Sought — Previous Dispute,1
272,Relief Sought — Impermissible Remedy,1
273,Clarity (Respondent),1
274,Clarity (Infringing Activity),1
275,Impermissible Claim — Relief Enforcement,1
276,Copyright Infringement Claim — Infringing Activities,1
277,Improper Registration,1
278,Allegedly Infringing Activities for Each Alleged Work,1
279,Misrepresentation Claim — Relief,1
280,Legal or Beneficial Ownership (“Once In A Lifetime”),1
281,Copyright Infringement — Limitation on Damages,1
282,Clarity — Participants and Contact Information,1
283,Copyright Infringement Claim — Deposit,1
284,Copyright Infringement Claim — Improper Relief Sought,1
285,Copyright Infringement Claim — Infringed Work,1
286,Improper Respondent — Federal or State entity,1
287,Infringement — Respondent Information,1
288,Expert Witness,1
289,Copyright Infringement — Infringed Work,1
290,Copyright Infringement Claim—Clarity,1
291,Copyright Infringement Claim — Copyright Ownership,1
292,Respondent Information — Address,1
293,Clarity — Infringed Work,1
294,Legal and Beneficial Owner,1
295,Clarity — Authorship,1
296,Related Respondents,1
297,Copyright Infringement Claim — Element of Substantial Similarity,1
298,Pending or Completed Litigation,1
299,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
300,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
301,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
302,Impermissible Respondent — Foreign Entity,1
303,Misrepresentation Claim — Relief Sought,1
304,Copyright Infringement Claim — Foreign Respondents,1
305,Copyright Infringement Claim — Unrelated Respondents,1
306,Copyright Infringement Claim — Element of Unauthorized Use,1
307,Copyright Infringement Claim — Permissible Remedies,1
308,Improper Respondent — Federal or State Entity,1
309,Copyright Infringement — Work Infringed,1
310,Good—Faith Belief,1
311,Copyright Registration — Deposit,1
312,Issue — Misrepresentation Claim — No misrepresentation,1
313,Improper Relief SoughtPage 3,1
314,Claimant & Respondent Information,1
315,Declaration of Noninfringement,1
316,Authorship,1
317,Direct Infringement,1
318,Copyright Infringement Claim — Same Infringing Activity,1
319,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
320,Duplicate Supplementary Documents,1
321,Copyright Infringement Claim — Ownership,1
322,Work Infringed — Author,1
323,Clarity — Legal and Beneficial Ownership,1
324,Section 512(f) — Misrepresentation,1
325,Type of Claim,1
326,Copyright Infringement — Ownership and Registration,1
327,Copyright Infringement Claim — Authorship,1
328,Copyright Infringement Claim — Infringement Dates,1
329,Copyright Infringement — Clarity — Respondent,1
330,Infringement Claim — Substantial Similarity,1
331,Permissible Claims,1
332,Clarity — Works Infringed,1
333,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
334,First Sale,1
