,Reason,Orders
144,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
145,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
146,Designated Service Agent Address,1
147,Respondents — Same or Related Activities,1
148,Work Infringed — Registration Information,1
149,Impermissible Respondent — Foreign Entity,1
150,Counter—Notice,1
151,Amended Claim Against the Uploader,1
152,Copyright Infringement Claim — Allegations Unclear,1
153,Misrepresentation Claim — Relief Sought,1
154,Similarity,1
155,Issue — Designated Service Agent,1
156,Copyright Infringement Claim — Foreign Respondents,1
157,Copyright Infringement Claim — Unrelated Respondents,1
158,Copyright Infringement Claim — Element of Unauthorized Use,1
159,Copyright Infringement Claim — Permissible Remedies,1
160,Copyright Infringement Claim — Impermissible Allegations,1
161,Issue — Improper Respondent,1
162,Foreign Respondents,1
163,Relief Sought — Impermissible Remedy,1
164,Proper RespondentPage 3,1
165,Current Litigation,1
166,Copyright Infringement — Co—Ownership,1
167,Missing Allegations,1
168,Noninfringement,1
169,Permissible Claim — Noninfringement v. Infringement,1
170,Online Service Providers,1
171,Authorized Use,1
172,Misrepresentation — Relief,1
173,Relief Over CCB Statutory Maximum,1
174,Copyright Infringement—Online Service Provider,1
175,Harm Suffered,1
176,Pending Litigation,1
177,Infringement Dates — Clarity,1
178,License,1
179,Scope of a License,1
180,Harm Suffered and Relief Sought,1
181,Improper Claim Form,1
182,Misrepresentation — Reliance By Online Service Provider,1
183,Multiple Claimants — Elements,1
184,Claimant Harm,1
185,Words that Made Up the Misrepresentation — Clarity,1
186,Substantial Similarity — Other Works,1
187,Access — Other Works,1
188,Copyright Registration — Other Works,1
189,Noninfringement Claim — Dispute,1
190,Takedown Notice and Counter—Notice,1
191,Improper Claims — Relief,1
192,Respondent Information — Clarity,1
193,Counternotice,1
194,Counternotice Description,1
195,Pending or Completed Litigation,1
196,Ownership,1
197,Proper Respondent — Clarity,1
198,Respondents — Federal and State Entities,1
199,Alleged Infringing Activity — Clarity,1
200,Adverse Infringement,1
201,Agreement,1
202,Access and Substantial Similarity,1
203,Misrepresentation Harm,1
204,Relief Over Statutory Maximum,1
205,Copyright Infringement — Relief,1
206,Copyright Registrations,1
207,"Pending Litigation — Hard Lens Media, Inc.",1
208,Respondent Clarity Regarding Odysee,1
209,Misrepresentation — Counternotice,1
210,Good—Faith Belief,1
211,Copyright Infringement Claim — Element of Substantial Similarity,1
212,Authorized Work (Sound Recording),1
213,Access (Literary Work),1
214,Clarity (Sound Recording),1
215,Registration Numbers,1
216,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
217,Joint Ownership,1
218,Supplemental Materials,1
219,Infringement Claim — Clarity,1
220,Copyright Infringement,1
221,Copyright Infringement — Improper Relief,1
222,Clarity — Infringement Dates,1
223,Registration Information,1
224,Section 512(f) — Misrepresentation by Respondent,1
225,Legal or Beneficial Ownership (Musical Composition),1
226,Compulsory License,1
227,Sync License,1
228,Authorship — Clarity,1
229,Exclusive Rights,1
230,Copyright Infringement Claim — Photographs,1
231,Claimant and Respondent Information,1
232,Service Request Number,1
233,Legal or Beneficial Ownership (Musical Compositions),1
234,Copyright Infringement Claim,1
235,Clarity — Participants and Contact Information,1
236,Noninfringment — Claim Clarity,1
237,Clarity (Respondent),1
238,Clarity (Infringing Activity),1
239,Relief Sought — Previous Dispute,1
240,Impermissible Claim — Relief Enforcement,1
241,Copyright Infringement Claim — Infringing Activities,1
242,Improper Registration,1
243,Allegedly Infringing Activities for Each Alleged Work,1
244,Misrepresentation Claim — Relief,1
245,Legal or Beneficial Ownership (“Once In A Lifetime”),1
246,Genuine Dispute,1
247,Misrepresentation Claim — Explanation,1
248,Allegedly Infringing Works and Activities,1
249,Reasons Why No Infringement Occurred,1
250,Respondent Name and Address,1
251,Infringement 1,1
252,Infringement 2,1
253,Current litigation,1
254,Allegedly Infringing Activity,1
255,How the respondent accused you of infringement,1
256,Which work the respondent says you infringed,1
257,Copyright Infringement — Limitation on Damages,1
258,Copyright Infringement Claim — Deposit,1
259,Related Respondents,1
260,Improper Respondent — Federal or State entity,1
261,Copyright Infringement — Clarity — Respondent,1
262,Infringement Claim — Substantial Similarity,1
263,Permissible Claims,1
264,Clarity — Works Infringed,1
265,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
266,Clarity — Legal and Beneficial Ownership,1
267,Copyright Infringement — Work Infringed,1
268,Improper Respondent — Federal or State Entity,1
269,Copyright Infringement Claim — Infringed Work,1
270,Infringement — Respondent Information,1
271,Copyright Infringement Claim — Authorship,1
272,Expert Witness,1
273,Copyright Infringement — Infringed Work,1
274,Copyright Infringement Claim—Clarity,1
275,Copyright Infringement Claim — Copyright Ownership,1
276,Respondent Information — Address,1
277,Clarity — Infringed Work,1
278,Legal and Beneficial Owner,1
279,Copyright Infringement Claim — Works Infringed,1
280,Clarity — Authorship,1
281,Copyright Infringement Claim — Infringement Dates,1
282,Copyright Infringement — Ownership and Registration,1
283,Copyright Infringement Claim — Improper Relief Sought,1
284,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
285,Issue — Misrepresentation Claim — No misrepresentation,1
286,Improper Relief SoughtPage 3,1
287,Claimant & Respondent Information,1
288,Declaration of Noninfringement,1
289,Authorship,1
290,Direct Infringement,1
291,Supporting Documentation,1
292,Noninfringement Claim,1
293,Copyright Infringement Claim — Same Infringing Activity,1
294,Duplicate Supplementary Documents,1
295,Substantial Similarly,1
296,Copyright Infringement Claim — Ownership,1
297,Copyright Registration — Deposit,1
298,Respondent Clarity — Peter Lei,1
299,Work Infringed — Author,1
300,Noninfringement — Infringement Accusations,1
301,Copyright Infringement — Co—Owner,1
302,Section 512(f) — Misrepresentation,1
303,Title,1
304,Type of Claim,1
305,Reliance by Online Service Provider,1
