,Reason,Orders
171,Copyright Infringement Claim — Works Infringed,1
172,Legal and Beneficial Owner,1
173,Issue — Improper Respondent,1
174,Respondent Information — Address,1
175,Copyright Infringement Claim — Copyright Ownership,1
176,Copyright Infringement Claim—Clarity,1
177,Issue — Designated Service Agent,1
178,Authorship — Clarity,1
179,Infringement Claim — Substantial Similarity,1
180,Clarity (Infringing Activity),1
181,Impermissible Claim — Relief Enforcement,1
182,Infringing Activities — Clarity,1
183,Copyright Infringement Claim — Infringing Activities,1
184,Improper Registration,1
185,Allegedly Infringing Activities for Each Alleged Work,1
186,Misrepresentation Claim — Relief,1
187,Legal or Beneficial Ownership (“Once In A Lifetime”),1
188,Noninfringment — Claim Clarity,1
189,Genuine Dispute,1
190,Allegedly Infringing Works and Activities,1
191,Reasons Why No Infringement Occurred,1
192,Respondent Name and Address,1
193,Infringement 1,1
194,Infringement 2,1
195,Allegedly Infringing Activity,1
196,Misrepresentation Claim — Explanation,1
197,Copyright Infringement Claim,1
198,Impermissible Claim — Breach of Contract,1
199,Clarity (Respondent),1
200,Legal or Beneficial Ownership (Musical Compositions),1
201,Relief Sought — Impermissible Remedy,1
202,Proper Respondent — Co—owner,1
203,Exclusive Rights,1
204,Respondent Clarity — Peter Lei,1
205,Current Litigation,1
206,Noninfringement — Infringement Accusations,1
207,Respondents — Federal and State Entities,1
208,Respondents — Same or Related Activities,1
209,Substantial Similarly,1
210,Noninfringement Claim,1
211,Supporting Documentation,1
212,Legal or Beneficial Ownership (Musical Composition),1
213,Authorized Work (Sound Recording),1
214,Joint Ownership,1
215,Which work the respondent says you infringed,1
216,How the respondent accused you of infringement,1
217,Current litigation,1
218,Relief Sought — Previous Dispute,1
219,Registration Information,1
220,Access (Literary Work),1
221,Copyright Infringement — Clarity — Respondent,1
222,Claimant & Respondent Information,1
223,Authorship,1
224,Direct Infringement,1
225,Secondary Infringement,1
226,Unrelated Respondents,1
227,Copyright Infringement Claim — Same Infringing Activity,1
228,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
229,Duplicate Supplementary Documents,1
230,Copyright Infringement Claim — Ownership,1
231,Copyright Registration — Deposit,1
232,Work Infringed — Author,1
233,Copyright Infringement — Co—Owner,1
234,Section 512(f) — Misrepresentation,1
235,Title,1
236,Type of Claim,1
237,Copyright Infringement — Ownership and Registration,1
238,Copyright Infringement Claim — Authorship,1
239,Copyright Infringement Claim — Infringement Dates,1
240,Declaration of Noninfringement,1
241,Improper Relief SoughtPage 3,1
242,Clarity (Sound Recording),1
243,Issue — Misrepresentation Claim — No misrepresentation,1
244,Registration Numbers,1
245,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
246,Supplemental Materials,1
247,Infringement Claim — Clarity,1
248,Copyright Infringement,1
249,Copyright Infringement — Improper Relief,1
250,Clarity — Infringement Dates,1
251,Section 512(f) — Misrepresentation by Respondent,1
252,Compulsory License,1
253,Sync License,1
254,Copyright Infringement Claim — Photographs,1
255,Claimant and Respondent Information,1
256,Service Request Number,1
257,Copyright Infringement — Limitation on Damages,1
258,Clarity — Participants and Contact Information,1
259,Copyright Infringement Claim — Deposit,1
260,Copyright Infringement Claim — Improper Relief Sought,1
261,Relief,1
