,Reason,Orders
204,Access and Substantial Similarity,1
205,Misrepresentation Harm,1
206,Copyright Infringement Claim — Unrelated Respondents,1
207,Relief Over Statutory Maximum,1
208,Copyright Infringement — Relief,1
209,Copyright Registrations,1
210,"Pending Litigation — Hard Lens Media, Inc.",1
211,Respondent Clarity Regarding Odysee,1
212,Noninfringement Claim — Dispute,1
213,Copyright Registration — Other Works,1
214,Access — Other Works,1
215,Substantial Similarity — Other Works,1
216,Copyright Infringement — Co—Ownership,1
217,Missing Allegations,1
218,Permissible Claim — Noninfringement v. Infringement,1
219,Online Service Providers,1
220,Authorized Use,1
221,Copyright Infringement Claim — Element of Unauthorized Use,1
222,Related Respondents,1
223,Copyright Infringement Claim — Foreign Respondents,1
224,Copyright Infringement Claim — Same Infringing Activity,1
225,Impermissible Claim — Relief Enforcement,1
226,Compulsory License,1
227,Sync License,1
228,Authorship — Clarity,1
229,Clarity (Infringing Activity),1
230,Copyright Infringement Claim — Photographs,1
231,Claimant and Respondent Information,1
232,Service Request Number,1
233,Copyright Infringement — Limitation on Damages,1
234,Clarity — Participants and Contact Information,1
235,Copyright Infringement Claim — Deposit,1
236,Copyright Infringement Claim — Improper Relief Sought,1
237,Issue — Misrepresentation Claim — No misrepresentation,1
238,Improper Relief SoughtPage 3,1
239,Claimant & Respondent Information,1
240,Clarity (Respondent),1
241,Relief Sought — Impermissible Remedy,1
242,Declaration of Noninfringement,1
243,Authorship,1
244,Direct Infringement,1
245,Relief Sought — Previous Dispute,1
246,Copyright Infringement Claim — Infringing Activities,1
247,Section 512(f) — Misrepresentation by Respondent,1
248,Clarity — Infringement Dates,1
249,Legal or Beneficial Ownership (Musical Compositions),1
250,Respondent Name and Address,1
251,Reasons Why No Infringement Occurred,1
252,Allegedly Infringing Works and Activities,1
253,Misrepresentation Claim — Explanation,1
254,Copyright Infringement Claim,1
255,Genuine Dispute,1
256,Noninfringment — Claim Clarity,1
257,Legal or Beneficial Ownership (“Once In A Lifetime”),1
258,Registration Information,1
259,Access (Literary Work),1
260,Improper Registration,1
261,Clarity (Sound Recording),1
262,Registration Numbers,1
263,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
264,Misrepresentation Claim — Relief,1
265,Supplemental Materials,1
266,Infringement Claim — Clarity,1
267,Allegedly Infringing Activities for Each Alleged Work,1
268,Copyright Infringement,1
269,Copyright Infringement — Improper Relief,1
270,Current litigation,1
271,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
272,Misrepresentation Claim — Relief Sought,1
273,Duplicate Supplementary Documents,1
274,Improper Respondent — Federal or State Entity,1
275,Copyright Infringement Claim — Infringed Work,1
276,Improper Respondent — Federal or State entity,1
277,Infringement — Respondent Information,1
278,Expert Witness,1
279,Copyright Infringement — Infringed Work,1
280,Copyright Infringement Claim—Clarity,1
281,Copyright Infringement Claim — Copyright Ownership,1
282,Respondent Information — Address,1
283,Clarity — Infringed Work,1
284,Legal and Beneficial Owner,1
285,Copyright Infringement Claim — Works Infringed,1
286,Clarity — Authorship,1
287,Infringement 1,1
288,Copyright Infringement Claim — Element of Substantial Similarity,1
289,Pending or Completed Litigation,1
290,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
291,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
292,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
293,Respondents — Same or Related Activities,1
294,Impermissible Respondent — Foreign Entity,1
295,Copyright Infringement — Work Infringed,1
296,Good—Faith Belief,1
297,Clarity — Legal and Beneficial Ownership,1
298,Supporting Documentation,1
299,Copyright Infringement Claim — Ownership,1
300,How the respondent accused you of infringement,1
301,Which work the respondent says you infringed,1
302,Copyright Registration — Deposit,1
303,Joint Ownership,1
304,Authorized Work (Sound Recording),1
305,Legal or Beneficial Ownership (Musical Composition),1
306,Work Infringed — Author,1
307,Copyright Infringement — Co—Owner,1
308,Section 512(f) — Misrepresentation,1
309,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
310,Type of Claim,1
311,Copyright Infringement — Ownership and Registration,1
312,Copyright Infringement Claim — Authorship,1
313,Copyright Infringement Claim — Infringement Dates,1
314,Copyright Infringement — Clarity — Respondent,1
315,Infringement Claim — Substantial Similarity,1
316,Permissible Claims,1
317,Clarity — Works Infringed,1
318,Substantial Similarly,1
319,Impermissible Claim — Contract Claim,1
