,Reason,Orders
133,Copyright Infringement Claim — Co—owner,2
134,Copyright Infringement Claim — Relief Sought,2
135,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
136,Copyright Infringement Claim — Respondent Information,2
137,Works Infringed — Registration Number,2
138,Issue — Copyright Infringement Claim — Online Service Provider,2
139,Clarity — Work Infringed,2
140,Issue — Copyright Infringement Claim — Relief Sought,2
141,Issue — Misrepresentation Claim — Proper Respondent,2
142,Clarity — Respondent,2
143,Claimant Name and Address,2
144,Work Infringed,2
145,Issue — Copyright Infringement Claim — Element of Access,2
146,Claimant Representation,2
147,Copyright Infringement — Clarity,2
148,Improper Claims — Relief,1
149,Respondents — Federal and State Entities,1
150,Copyright Infringement Claim — Permissible Remedies,1
151,Designated Service Agent Address,1
152,Copyright Infringement Claim — Impermissible Allegations,1
153,Ownership,1
154,Misrepresentation — Counternotice,1
155,Noninfringement — Infringement Accusations,1
156,Counternotice Description,1
157,Proper Claimants,1
158,Issue — Improper Respondent,1
159,Proper RespondentPage 3,1
160,Amended Claim Against the Uploader,1
161,Previous Litigation,1
162,Work Infringed — Registration Information,1
163,Issue — Designated Service Agent,1
164,Similarity,1
165,Foreign Respondents,1
166,Takedown Notice and Counter—Notice,1
167,Counter—Notice,1
168,Copyright Infringement Claim — Allegations Unclear,1
169,Counternotice,1
170,Respondent Information — Clarity,1
171,Proper Respondent — Clarity,1
172,Relief Over Statutory Maximum,1
173,Alleged Infringing Activity — Clarity,1
174,Current Litigation,1
175,Infringement Dates — Clarity,1
176,License,1
177,Scope of a License,1
178,Harm Suffered and Relief Sought,1
179,Improper Claim Form,1
180,Misrepresentation — Reliance By Online Service Provider,1
181,Multiple Claimants — Elements,1
182,Claimant Harm,1
183,Words that Made Up the Misrepresentation — Clarity,1
184,Reliance by Online Service Provider,1
185,Multiple Claims — Clarity,1
186,Copyright Infringement — Harm,1
187,Supplementary Documentation,1
188,Supplementary Filings,1
189,Misrepresentation Claim — No Reliance,1
190,Improper Respondent,1
191,Misrepresentation Claim — Reliance by Online Service,1
192,Noninfringement Claim — Actual Controversy,1
193,Misrepresentation — Reliance by Online Service Provider,1
194,Misrepresentation — Relief Sought,1
195,Relief Sought — DMCA Misrepresentation Allegations,1
196,Harm Suffered,1
197,Exclusive Rights,1
198,Copyright Infringement—Online Service Provider,1
199,Respondent Clarity Regarding Odysee,1
200,Adverse Infringement,1
201,Agreement,1
202,Respondent Clarity — Peter Lei,1
203,Access and Substantial Similarity,1
204,Misrepresentation Harm,1
205,Copyright Infringement Claim — Unrelated Respondents,1
206,Copyright Infringement — Relief,1
207,Copyright Registrations,1
208,"Pending Litigation — Hard Lens Media, Inc.",1
209,Noninfringement Claim — Dispute,1
210,Relief Over CCB Statutory Maximum,1
211,Copyright Registration — Other Works,1
212,Access — Other Works,1
213,Substantial Similarity — Other Works,1
214,Copyright Infringement — Co—Ownership,1
215,Missing Allegations,1
216,Permissible Claim — Noninfringement v. Infringement,1
217,Online Service Providers,1
218,Authorized Use,1
219,Misrepresentation — Relief,1
220,Copyright Infringement Claim — Element of Unauthorized Use,1
221,Infringement 2,1
222,Copyright Infringement Claim — Foreign Respondents,1
223,Copyright Infringement Claim — Infringing Activities,1
224,Sync License,1
225,Authorship — Clarity,1
226,Impermissible Claim — Relief Enforcement,1
227,Copyright Infringement Claim — Photographs,1
228,Claimant and Respondent Information,1
229,Service Request Number,1
230,Copyright Infringement — Limitation on Damages,1
231,Clarity — Participants and Contact Information,1
232,Copyright Infringement Claim — Deposit,1
233,Copyright Infringement Claim — Improper Relief Sought,1
234,Issue — Misrepresentation Claim — No misrepresentation,1
235,Improper Relief SoughtPage 3,1
236,Claimant & Respondent Information,1
237,Clarity (Infringing Activity),1
238,Clarity (Respondent),1
239,Declaration of Noninfringement,1
240,Authorship,1
241,Direct Infringement,1
242,Relief Sought — Impermissible Remedy,1
243,Relief Sought — Previous Dispute,1
244,Copyright Infringement Claim — Same Infringing Activity,1
245,Compulsory License,1
246,Improper Registration,1
247,Misrepresentation Claim — Relief Sought,1
248,Section 512(f) — Misrepresentation by Respondent,1
249,Respondent Name and Address,1
250,Reasons Why No Infringement Occurred,1
251,Misrepresentation Claim — Explanation,1
252,Copyright Infringement Claim,1
253,Allegedly Infringing Works and Activities,1
254,Genuine Dispute,1
255,Noninfringment — Claim Clarity,1
256,Legal or Beneficial Ownership (“Once In A Lifetime”),1
257,Registration Information,1
258,Legal or Beneficial Ownership (Musical Compositions),1
259,Access (Literary Work),1
260,Clarity (Sound Recording),1
261,Registration Numbers,1
262,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
263,Supplemental Materials,1
264,Infringement Claim — Clarity,1
265,Misrepresentation Claim — Relief,1
266,Copyright Infringement,1
267,Copyright Infringement — Improper Relief,1
268,Allegedly Infringing Activities for Each Alleged Work,1
269,Clarity — Infringement Dates,1
270,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
271,Duplicate Supplementary Documents,1
272,Copyright Infringement Claim — Ownership,1
273,Current litigation,1
274,Copyright Infringement Claim — Infringed Work,1
275,Improper Respondent — Federal or State entity,1
276,Infringement — Respondent Information,1
277,Expert Witness,1
278,Copyright Infringement — Infringed Work,1
279,Copyright Infringement Claim—Clarity,1
280,Copyright Infringement Claim — Copyright Ownership,1
281,Respondent Information — Address,1
282,Clarity — Infringed Work,1
283,Legal and Beneficial Owner,1
284,Copyright Infringement Claim — Works Infringed,1
285,Clarity — Authorship,1
286,Related Respondents,1
287,Infringement 1,1
288,Copyright Infringement Claim — Element of Substantial Similarity,1
289,Pending or Completed Litigation,1
290,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
291,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
292,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
293,Respondents — Same or Related Activities,1
294,Impermissible Respondent — Foreign Entity,1
295,Improper Respondent — Federal or State Entity,1
296,Copyright Infringement — Work Infringed,1
297,Good—Faith Belief,1
298,Type of Claim,1
299,How the respondent accused you of infringement,1
300,Copyright Registration — Deposit,1
301,Which work the respondent says you infringed,1
302,Joint Ownership,1
303,Authorized Work (Sound Recording),1
304,Work Infringed — Author,1
305,Legal or Beneficial Ownership (Musical Composition),1
306,Copyright Infringement — Co—Owner,1
307,Section 512(f) — Misrepresentation,1
308,Supporting Documentation,1
309,Clarity — Legal and Beneficial Ownership,1
310,Copyright Infringement — Ownership and Registration,1
311,Copyright Infringement Claim — Authorship,1
312,Copyright Infringement Claim — Infringement Dates,1
313,Copyright Infringement — Clarity — Respondent,1
314,Infringement Claim — Substantial Similarity,1
315,Permissible Claims,1
316,Clarity — Works Infringed,1
317,Substantial Similarly,1
318,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
319,Impermissible Claim — Contract Claim,1
