,Reason,Orders
88,Allegedly Infringed Works — Clarity,3
89,Unrelated Respondents,3
90,Author,3
91,Infringed Work,3
92,Allegedly Infringed Works,3
93,Infringing Activities — Clarity,3
94,Scope,3
95,Infringement Claim — Access,3
96,Issue — Supplemental Documentation,3
97,Infringement — Online Service Provider,3
98,Misrepresentation Claim — Harm,3
99,Improper Form,3
100,Copyright Infringement Claim — Element of Access,2
101,Claim Form,2
102,A. Condition Precedent,2
103,Content of Takedown Notice,2
104,Copyright Infringement — Relief Sought,2
105,Misrepresentation — Reliance,2
106,Impermissible Claim — Patent Infringement,2
107,Claimant Information — Clarity,2
108,Improper Relief,2
109,Respondent — Clarity,2
110,Proper Respondent — Co—owner,2
111,Work Infringed,2
112,Type of Work,2
113,Clarity — Work Infringed,2
114,Works Infringed — Registration Number,2
115,Infringing Activities,2
116,Copyright Infringement — Clarity — Infringing Activity,2
117,B. Scope,2
118,Actual Claim or Controversy,2
119,Misrepresentation Claim — Insufficiency,2
120,Misrepresentation Claim — Elements,2
121,Issue — Copyright Infringement Claim — Online Service Provider,2
122,Misrepresentation Claim — False Statement,2
123,Issue — Copyright Infringement Claim — Relief Sought,2
124,Misrepresentation — Respondent Clarity,2
125,Issue — Misrepresentation Claim — Proper Respondent,2
126,Misrepresentation Claim — No Copyright Misrepresentation,2
127,Copyright Infringement Claim — Relief Sought,2
128,Clarity — Respondents and Works Infringed,2
129,Copyright Infringement—Registration,2
130,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
131,Clarity — Respondent,2
132,Claimant Representation,2
133,Copyright Infringement Claim — Co—owner,2
134,Issue — Copyright Infringement Claim — Permissible Remedies,2
135,Copyright Registration Number,2
136,Issue — Copyright Infringement Claim — Element of Access,2
137,Copyright Infringement Claim — Respondent Information,2
138,Copyright Infringement — Clarity,2
139,Respondent Address / Foreign Respondent,2
140,Claimant Name and Address,2
141,Misrepresentation Claim — Respondent Clarity,2
142,Supplemental Documents and Filings,2
143,Copyright Infringement Claim — Foreign Respondents,1
144,Copyright Infringement Claim — Element of Unauthorized Use,1
145,Copyright Infringement Claim — Impermissible Allegations,1
146,Misrepresentation Claim — Relief Sought,1
147,Copyright Infringement Claim — Unrelated Respondents,1
148,Issue — Improper Respondent,1
149,Designated Service Agent Address,1
150,Proper Claimants,1
151,Issue — Designated Service Agent,1
152,Impermissible Respondent — Foreign Entity,1
153,Previous Litigation,1
154,Similarity,1
155,Work Infringed — Registration Information,1
156,Foreign Respondents,1
157,Counter—Notice,1
158,Amended Claim Against the Uploader,1
159,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
160,Copyright Infringement Claim — Allegations Unclear,1
161,Copyright Infringement Claim — Permissible Remedies,1
162,Noninfringement Claim — Dispute,1
163,Proper RespondentPage 3,1
164,Pending Litigation,1
165,Noninfringement,1
166,Permissible Claim — Noninfringement v. Infringement,1
167,Online Service Providers,1
168,Authorized Use,1
169,Misrepresentation — Relief,1
170,Relief Over CCB Statutory Maximum,1
171,Copyright Infringement—Online Service Provider,1
172,Harm Suffered,1
173,Infringement Dates — Clarity,1
174,License,1
175,Scope of a License,1
176,Harm Suffered and Relief Sought,1
177,Improper Claim Form,1
178,Misrepresentation — Reliance By Online Service Provider,1
179,Multiple Claimants — Elements,1
180,Claimant Harm,1
181,Words that Made Up the Misrepresentation — Clarity,1
182,Reliance by Online Service Provider,1
183,Multiple Claims — Clarity,1
184,Copyright Infringement — Harm,1
185,Supplementary Documentation,1
186,Missing Allegations,1
187,Copyright Infringement — Co—Ownership,1
188,Substantial Similarity — Other Works,1
189,Adverse Infringement,1
190,Takedown Notice and Counter—Notice,1
191,Improper Claims — Relief,1
192,Respondent Information — Clarity,1
193,Counternotice,1
194,Counternotice Description,1
195,Misrepresentation — Counternotice,1
196,Ownership,1
197,Proper Respondent — Clarity,1
198,Alleged Infringing Activity — Clarity,1
199,Agreement,1
200,Access — Other Works,1
201,Access and Substantial Similarity,1
202,Misrepresentation Harm,1
203,Relief Over Statutory Maximum,1
204,Copyright Infringement — Relief,1
205,Copyright Registrations,1
206,"Pending Litigation — Hard Lens Media, Inc.",1
207,Respondent Clarity Regarding Odysee,1
208,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
209,Copyright Registration — Other Works,1
210,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
211,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
212,Pending or Completed Litigation,1
213,Misrepresentation Claim — Relief,1
214,Noninfringment — Claim Clarity,1
215,Genuine Dispute,1
216,Allegedly Infringing Works and Activities,1
217,Reasons Why No Infringement Occurred,1
218,Respondent Name and Address,1
219,Infringement 1,1
220,Infringement 2,1
221,Misrepresentation Claim — Explanation,1
222,Copyright Infringement Claim,1
223,Registration Information,1
224,Legal or Beneficial Ownership (Musical Compositions),1
225,Access (Literary Work),1
226,Clarity (Sound Recording),1
227,Registration Numbers,1
228,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
229,Supplemental Materials,1
230,Infringement Claim — Clarity,1
231,Copyright Infringement,1
232,Copyright Infringement — Improper Relief,1
233,Clarity — Infringement Dates,1
234,Section 512(f) — Misrepresentation by Respondent,1
235,Legal or Beneficial Ownership (“Once In A Lifetime”),1
236,Allegedly Infringing Activities for Each Alleged Work,1
237,Sync License,1
238,Improper Registration,1
239,Exclusive Rights,1
240,Respondent Clarity — Peter Lei,1
241,Current Litigation,1
242,Noninfringement — Infringement Accusations,1
243,Respondents — Federal and State Entities,1
244,Respondents — Same or Related Activities,1
245,Substantial Similarly,1
246,Noninfringement Claim,1
247,Supporting Documentation,1
248,Legal or Beneficial Ownership (Musical Composition),1
249,Authorized Work (Sound Recording),1
250,Joint Ownership,1
251,Which work the respondent says you infringed,1
252,How the respondent accused you of infringement,1
253,Current litigation,1
254,Relief Sought — Previous Dispute,1
255,Relief Sought — Impermissible Remedy,1
256,Clarity (Respondent),1
257,Clarity (Infringing Activity),1
258,Impermissible Claim — Relief Enforcement,1
259,Copyright Infringement Claim — Infringing Activities,1
260,Compulsory License,1
261,Authorship — Clarity,1
262,Copyright Infringement Claim — Element of Substantial Similarity,1
263,Copyright Infringement Claim — Infringement Dates,1
264,Infringement Claim — Substantial Similarity,1
265,Permissible Claims,1
266,Clarity — Works Infringed,1
267,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
268,Clarity — Legal and Beneficial Ownership,1
269,Good—Faith Belief,1
270,Copyright Infringement — Work Infringed,1
271,Improper Respondent — Federal or State Entity,1
272,Copyright Infringement Claim — Infringed Work,1
273,Improper Respondent — Federal or State entity,1
274,Infringement — Respondent Information,1
275,Expert Witness,1
276,Copyright Infringement — Infringed Work,1
277,Copyright Infringement Claim—Clarity,1
278,Copyright Infringement Claim — Copyright Ownership,1
279,Respondent Information — Address,1
280,Clarity — Infringed Work,1
281,Legal and Beneficial Owner,1
282,Copyright Infringement Claim — Works Infringed,1
283,Clarity — Authorship,1
284,Related Respondents,1
285,Copyright Infringement — Clarity — Respondent,1
286,Copyright Infringement Claim — Authorship,1
287,Copyright Infringement Claim — Photographs,1
288,Copyright Infringement — Ownership and Registration,1
289,Claimant and Respondent Information,1
290,Service Request Number,1
291,Copyright Infringement — Limitation on Damages,1
292,Clarity — Participants and Contact Information,1
293,Copyright Infringement Claim — Deposit,1
294,Copyright Infringement Claim — Improper Relief Sought,1
295,Issue — Misrepresentation Claim — No misrepresentation,1
296,Improper Relief SoughtPage 3,1
297,Claimant & Respondent Information,1
298,Declaration of Noninfringement,1
299,Authorship,1
300,Direct Infringement,1
301,Copyright Infringement Claim — Same Infringing Activity,1
302,Duplicate Supplementary Documents,1
303,Copyright Infringement Claim — Ownership,1
304,Copyright Registration — Deposit,1
305,Work Infringed — Author,1
306,Copyright Infringement — Co—Owner,1
307,Section 512(f) — Misrepresentation,1
308,Title,1
309,Type of Claim,1
310,Supplementary Filings,1
