,Reason,Orders
110,Misrepresentation Claim — Harm,3
111,Real Party in Interest,3
112,Issue — Supplemental Documentation,3
113,Infringing Activities — Clarity,3
114,Claimant Information — Clarity,2
115,Misrepresentation Claim — No Copyright Misrepresentation,2
116,Type of Work,2
117,Claimant Name and Address,2
118,Copyright Infringement Claim — Relief Sought,2
119,Misrepresentation Claim — False Statement,2
120,Clarity — Respondent,2
121,Misrepresentation — Damages,2
122,Copyright Infringement — Clarity — Infringing Activity,2
123,Clarity — Work Infringed,2
124,Copyright Infringement—Registration,2
125,Claimant Representation,2
126,Proper Respondent — Co—owner,2
127,Misrepresentation Claim — Respondent Clarity,2
128,Improper Relief,2
129,Work Infringed — Registration Information,2
130,Title,2
131,Clarity — Respondents and Works Infringed,2
132,Copyright Registration Number,2
133,Issue — Copyright Infringement Claim — Permissible Remedies,2
134,Claim Form,2
135,Misrepresentation Claim — Insufficiency,2
136,Respondent Address / Foreign Respondent,2
137,Actual Claim or Controversy,2
138,Works Infringed — Registration Number,2
139,Respondent Information — Clarity,2
140,Work Infringed,2
141,Impermissible Claim — Patent Infringement,2
142,Copyright Infringement Claim — Co—owner,2
143,Misrepresentation Claim — No Reliance,2
144,Issue — Copyright Infringement Claim — Relief Sought,2
145,Supplemental Documents and Filings,2
146,Issue — Copyright Infringement Claim — Element of Access,2
147,Copyright Infringement Claim — Works Infringed,2
148,Joint Ownership,2
149,Issue — Misrepresentation Claim — Proper Respondent,2
150,Pending Litigation,2
151,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
152,Issue — Copyright Infringement Claim — Online Service Provider,2
153,Copyright Infringement — Relief Sought,2
154,Copyright Infringement Claim — Element of Access,2
155,Content of Takedown Notice,2
156,Copyright Infringement Claim — Respondent Information,2
157,Relief Over Statutory Maximum,2
158,Infringing Activities,2
159,Access — Other Works,1
160,Adverse Infringement,1
161,Counternotice,1
162,Substantial Similarity — Other Works,1
163,Copyright Registration — Other Works,1
164,Noninfringement Claim — Dispute,1
165,Alleged Infringing Activity — Clarity,1
166,Copyright Infringement — Relief,1
167,Agreement,1
168,Respondent Clarity Regarding Odysee,1
169,Improper Claims — Relief,1
170,Proper Respondent — Clarity,1
171,Ownership,1
172,Proper Claimants,1
173,Access and Substantial Similarity,1
174,Misrepresentation — Counternotice,1
175,Misrepresentation Harm,1
176,"Pending Litigation — Hard Lens Media, Inc.",1
177,Proper RespondentPage 3,1
178,Takedown Notice and Counter—Notice,1
179,Copyright Registrations,1
180,Counternotice Description,1
181,Copyright Infringement — Harm,1
182,Copyright Infringement — Co—Ownership,1
183,Copyright Infringement—Elements,1
184,Copyright Infringement Claim—Infringing Activity,1
185,Relief—Relief the Over statutory Maximum,1
186,Noninfringement — Genuine Dispute,1
187,Respondent’s Address,1
188,Copyright Infringement Claim — Online Service Providers,1
189,Proper Respondent — Co—Owner,1
190,Online Service Provider — Proper Respondent,1
191,Misrepresentation — Misrepresentation Made in Notice,1
192,Claimant Clarity,1
193,Legal or Beneficial Ownership — Clarity,1
194,Relief — Improper Relief Sought,1
195,Misrepresentation Claim — Reliance,1
196,Claimant Name,1
197,Missing Allegations,1
198,Impermissible Claim — Infringing Activity,1
199,Infringing Activity — Multiple Respondents,1
200,Relief — Improper Relief,1
201,Legal or Beneficial Ownership — Summer Li,1
202,"Proper Respondent — YouTube, LLC c/o Google LLC",1
203,Relief—Impermissible Relief,1
204,Copyright Infringement—Infringing Activity,1
205,Title of Work,1
206,Legal or Beneficial Ownership — Claimants,1
207,Ownership — Respondent,1
208,Relief — Impermissible Relief,1
209,Infringing Activity — Amazon,1
210,Allegedly Infringed Work — Ownership,1
211,Activities That are Not Misrepresentation,1
212,Elements of Misrepresentation and Requirements of September 18th Order,1
213,Impermissible Claim — Contract Claim,1
214,Permissible Claim — Noninfringement v. Infringement,1
215,Online Service Providers,1
216,Authorized Use,1
217,Misrepresentation — Relief,1
218,Relief Over CCB Statutory Maximum,1
219,Copyright Infringement—Online Service Provider,1
220,Harm Suffered,1
221,Infringement Dates — Clarity,1
222,License,1
223,Scope of a License,1
224,Harm Suffered and Relief Sought,1
225,Improper Claim Form,1
226,Misrepresentation — Reliance By Online Service Provider,1
227,Multiple Claimants — Elements,1
228,Claimant Harm,1
229,Words that Made Up the Misrepresentation — Clarity,1
230,Reliance by Online Service Provider,1
231,Multiple Claims — Clarity,1
232,Infringing Activity — Eric Kaiser,1
233,Supplementary Documentation,1
234,Supplementary Filings,1
235,Improper Respondent,1
236,Misrepresentation Claim — Reliance by Online Service,1
237,Misrepresentation — Relief Sought,1
238,Relief Sought — DMCA Misrepresentation Allegations,1
239,Designated Service Agent Address,1
240,Infringement Claim — Substantial Similarity,1
241,Previous Litigation,1
242,Issue — Misrepresentation Claim — No misrepresentation,1
243,Infringement 1,1
244,Infringement 2,1
245,Misrepresentation Claim — Explanation,1
246,Copyright Infringement Claim,1
247,Registration Information,1
248,Legal or Beneficial Ownership (Musical Compositions),1
249,Access (Literary Work),1
250,Clarity (Sound Recording),1
251,Registration Numbers,1
252,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
253,Supplemental Materials,1
254,Infringement Claim — Clarity,1
255,Copyright Infringement,1
256,Copyright Infringement — Improper Relief,1
257,Clarity — Infringement Dates,1
258,Section 512(f) — Misrepresentation by Respondent,1
259,Compulsory License,1
260,Sync License,1
261,Authorship — Clarity,1
262,Copyright Infringement Claim — Photographs,1
263,Claimant and Respondent Information,1
264,Service Request Number,1
265,Copyright Infringement — Limitation on Damages,1
266,Clarity — Participants and Contact Information,1
267,Copyright Infringement Claim — Deposit,1
268,Respondent Name and Address,1
269,Reasons Why No Infringement Occurred,1
270,Allegedly Infringing Works and Activities,1
271,How the respondent accused you of infringement,1
272,Exclusive Rights,1
273,Respondent Clarity — Peter Lei,1
274,Current Litigation,1
275,Noninfringement — Infringement Accusations,1
276,Respondents — Federal and State Entities,1
277,Respondents — Same or Related Activities,1
278,Substantial Similarly,1
279,Supporting Documentation,1
280,Legal or Beneficial Ownership (Musical Composition),1
281,Authorized Work (Sound Recording),1
282,Which work the respondent says you infringed,1
283,Current litigation,1
284,Genuine Dispute,1
285,Relief Sought — Previous Dispute,1
286,Relief Sought — Impermissible Remedy,1
287,Clarity (Respondent),1
288,Clarity (Infringing Activity),1
289,Impermissible Claim — Relief Enforcement,1
290,Copyright Infringement Claim — Infringing Activities,1
291,Improper Registration,1
292,Allegedly Infringing Activities for Each Alleged Work,1
293,Misrepresentation Claim — Relief,1
294,Legal or Beneficial Ownership (“Once In A Lifetime”),1
295,Noninfringment — Claim Clarity,1
296,Copyright Infringement Claim — Improper Relief Sought,1
297,Improper Relief SoughtPage 3,1
298,Foreign Respondents,1
299,Claimant & Respondent Information,1
300,Copyright Infringement Claim—Clarity,1
301,Copyright Infringement Claim — Copyright Ownership,1
302,Respondent Information — Address,1
303,Clarity — Infringed Work,1
304,Legal and Beneficial Owner,1
305,Clarity — Authorship,1
306,Related Respondents,1
307,Copyright Infringement Claim — Element of Substantial Similarity,1
308,Pending or Completed Litigation,1
309,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
310,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
311,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
312,Impermissible Respondent — Foreign Entity,1
313,Misrepresentation Claim — Relief Sought,1
314,Copyright Infringement Claim — Foreign Respondents,1
315,Copyright Infringement Claim — Unrelated Respondents,1
316,Copyright Infringement Claim — Element of Unauthorized Use,1
317,Copyright Infringement Claim — Permissible Remedies,1
318,Copyright Infringement Claim — Impermissible Allegations,1
319,Issue — Improper Respondent,1
320,Issue — Designated Service Agent,1
321,Similarity,1
322,Copyright Infringement Claim — Allegations Unclear,1
323,Amended Claim Against the Uploader,1
324,Counter—Notice,1
325,Copyright Infringement — Infringed Work,1
326,Expert Witness,1
327,Infringement — Respondent Information,1
328,Type of Claim,1
329,Declaration of Noninfringement,1
330,Authorship,1
331,Direct Infringement,1
332,Copyright Infringement Claim — Same Infringing Activity,1
333,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
334,Duplicate Supplementary Documents,1
335,Copyright Infringement Claim — Ownership,1
336,Copyright Registration — Deposit,1
337,Work Infringed — Author,1
338,Copyright Infringement — Co—Owner,1
339,Section 512(f) — Misrepresentation,1
340,Copyright Infringement — Ownership and Registration,1
341,Improper Respondent — Federal or State entity,1
342,Copyright Infringement Claim — Authorship,1
343,Copyright Infringement Claim — Infringement Dates,1
344,Copyright Infringement — Clarity — Respondent,1
345,Permissible Claims,1
346,Clarity — Works Infringed,1
347,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
348,Clarity — Legal and Beneficial Ownership,1
349,Good—Faith Belief,1
350,Copyright Infringement — Work Infringed,1
351,Improper Respondent — Federal or State Entity,1
352,Copyright Infringement Claim — Infringed Work,1
353,I. Direct Infringement,1
