,Reason,Orders
128,Actual Claim or Controversy,2
129,Copyright Infringement — Relief Sought,2
130,Infringing Activities,2
131,Copyright Infringement Claim — Works Infringed,2
132,Clarity — Respondents and Works Infringed,2
133,Copyright Infringement Claim — Co—owner,2
134,Respondent Information — Clarity,2
135,Respondent — Clarity,2
136,Improper Relief,2
137,Supplemental Documents and Filings,2
138,Title,2
139,Issue — Misrepresentation Claim — Proper Respondent,2
140,Clarity — Respondent,2
141,Work Infringed,2
142,Claimant Representation,2
143,Misrepresentation Claim — No Reliance,2
144,Misrepresentation Claim — No Copyright Misrepresentation,2
145,First Sale,2
146,Joint Ownership,2
147,Claim Form,2
148,Claimant Name and Address,2
149,Misrepresentation Claim — Respondent Clarity,2
150,Misrepresentation — Damages,2
151,Copyright Infringement—Registration,2
152,Copyright Registration Number,2
153,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
154,Proper Respondent — Co—owner,2
155,Clarity — Work Infringed,2
156,Works Infringed — Registration Number,2
157,Counternotice,1
158,Copyright Infringement Claim — Online Service Providers,1
159,Respondent’s Address,1
160,Noninfringement — Genuine Dispute,1
161,Permissible Claim — Noninfringement v. Infringement,1
162,Counternotice Description,1
163,Relief—Relief the Over statutory Maximum,1
164,Copyright Infringement Claim—Infringing Activity,1
165,Misrepresentation — Counternotice,1
166,Ownership,1
167,Proper Respondent — Clarity,1
168,Alleged Infringing Activity — Clarity,1
169,Improper Claims — Relief,1
170,Proper RespondentPage 3,1
171,Proper Respondent — Co—Owner,1
172,Takedown Notice and Counter—Notice,1
173,Misrepresentation Claim — Reliance,1
174,Copyright Infringement Claim — Allegations Unclear,1
175,Amended Claim Against the Uploader,1
176,Counter—Notice,1
177,Foreign Respondents,1
178,Work Infringed — Registration Information,1
179,Previous Litigation,1
180,Relief — Improper Relief Sought,1
181,Legal or Beneficial Ownership — Clarity,1
182,Designated Service Agent Address,1
183,Proper Claimants,1
184,Claimant Clarity,1
185,Activities That are Not Misrepresentation,1
186,Misrepresentation — Misrepresentation Made in Notice,1
187,Online Service Provider — Proper Respondent,1
188,Allegedly Infringed Work — Ownership,1
189,Relief Sought — DMCA Misrepresentation Allegations,1
190,Elements of Misrepresentation and Requirements of September 18th Order,1
191,Similarity,1
192,Copyright Registrations,1
193,Scope of a License,1
194,License,1
195,"Pending Litigation — Hard Lens Media, Inc.",1
196,Respondent Clarity Regarding Odysee,1
197,Noninfringement Claim — Dispute,1
198,Copyright Registration — Other Works,1
199,Infringement Dates — Clarity,1
200,Harm Suffered,1
201,Copyright Infringement—Online Service Provider,1
202,Access — Other Works,1
203,Substantial Similarity — Other Works,1
204,Copyright Infringement — Co—Ownership,1
205,Relief Over CCB Statutory Maximum,1
206,Misrepresentation — Relief,1
207,Authorized Use,1
208,Missing Allegations,1
209,Harm Suffered and Relief Sought,1
210,Misrepresentation — Reliance By Online Service Provider,1
211,Impermissible Claim — Contract Claim,1
212,Multiple Claimants — Elements,1
213,Adverse Infringement,1
214,Online Service Providers,1
215,Misrepresentation — Relief Sought,1
216,Agreement,1
217,Noninfringement Claim — Actual Controversy,1
218,Misrepresentation Claim — Reliance by Online Service,1
219,Improper Respondent,1
220,Access and Substantial Similarity,1
221,Misrepresentation Harm,1
222,Supplementary Filings,1
223,Supplementary Documentation,1
224,Copyright Infringement — Harm,1
225,Multiple Claims — Clarity,1
226,Reliance by Online Service Provider,1
227,Words that Made Up the Misrepresentation — Clarity,1
228,Claimant Harm,1
229,Copyright Infringement — Relief,1
230,Improper Claim Form,1
231,Section 512(f) — Misrepresentation,1
232,Issue — Designated Service Agent,1
233,Allegedly Infringing Works and Activities,1
234,Respondent Name and Address,1
235,Infringement 1,1
236,Infringement 2,1
237,Misrepresentation Claim — Explanation,1
238,Copyright Infringement Claim,1
239,Registration Information,1
240,Legal or Beneficial Ownership (Musical Compositions),1
241,Access (Literary Work),1
242,Clarity (Sound Recording),1
243,Registration Numbers,1
244,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
245,Supplemental Materials,1
246,Infringement Claim — Clarity,1
247,Copyright Infringement,1
248,Copyright Infringement — Improper Relief,1
249,Clarity — Infringement Dates,1
250,Section 512(f) — Misrepresentation by Respondent,1
251,Compulsory License,1
252,Sync License,1
253,Authorship — Clarity,1
254,Copyright Infringement Claim — Photographs,1
255,Claimant and Respondent Information,1
256,Service Request Number,1
257,Reasons Why No Infringement Occurred,1
258,Genuine Dispute,1
259,Clarity — Participants and Contact Information,1
260,Noninfringment — Claim Clarity,1
261,Exclusive Rights,1
262,Respondent Clarity — Peter Lei,1
263,Current Litigation,1
264,Noninfringement — Infringement Accusations,1
265,Respondents — Federal and State Entities,1
266,Respondents — Same or Related Activities,1
267,Substantial Similarly,1
268,Supporting Documentation,1
269,Legal or Beneficial Ownership (Musical Composition),1
270,Authorized Work (Sound Recording),1
271,Which work the respondent says you infringed,1
272,How the respondent accused you of infringement,1
273,Current litigation,1
274,Relief Sought — Previous Dispute,1
275,Relief Sought — Impermissible Remedy,1
276,Clarity (Respondent),1
277,Clarity (Infringing Activity),1
278,Impermissible Claim — Relief Enforcement,1
279,Copyright Infringement Claim — Infringing Activities,1
280,Improper Registration,1
281,Allegedly Infringing Activities for Each Alleged Work,1
282,Misrepresentation Claim — Relief,1
283,Legal or Beneficial Ownership (“Once In A Lifetime”),1
284,Copyright Infringement — Limitation on Damages,1
285,Copyright Infringement Claim — Deposit,1
286,Issue — Improper Respondent,1
287,Improper Respondent — Federal or State Entity,1
288,Improper Respondent — Federal or State entity,1
289,Infringement — Respondent Information,1
290,Expert Witness,1
291,Copyright Infringement — Infringed Work,1
292,Copyright Infringement Claim—Clarity,1
293,Copyright Infringement Claim — Copyright Ownership,1
294,Respondent Information — Address,1
295,Clarity — Infringed Work,1
296,Legal and Beneficial Owner,1
297,Clarity — Authorship,1
298,Related Respondents,1
299,Copyright Infringement Claim — Element of Substantial Similarity,1
300,Pending or Completed Litigation,1
301,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
302,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
303,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
304,Impermissible Respondent — Foreign Entity,1
305,Misrepresentation Claim — Relief Sought,1
306,Copyright Infringement Claim — Foreign Respondents,1
307,Copyright Infringement Claim — Unrelated Respondents,1
308,Copyright Infringement Claim — Element of Unauthorized Use,1
309,Copyright Infringement Claim — Permissible Remedies,1
310,Copyright Infringement Claim — Impermissible Allegations,1
311,Copyright Infringement Claim — Infringed Work,1
312,Copyright Infringement — Work Infringed,1
313,Copyright Infringement Claim — Improper Relief Sought,1
314,Good—Faith Belief,1
315,Issue — Misrepresentation Claim — No misrepresentation,1
316,Improper Relief SoughtPage 3,1
317,Claimant & Respondent Information,1
318,Declaration of Noninfringement,1
319,Authorship,1
320,Direct Infringement,1
321,Copyright Infringement Claim — Same Infringing Activity,1
322,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
323,Duplicate Supplementary Documents,1
324,Copyright Infringement Claim — Ownership,1
325,Copyright Registration — Deposit,1
326,Work Infringed — Author,1
327,Copyright Infringement — Co—Owner,1
328,Type of Claim,1
329,Copyright Infringement — Ownership and Registration,1
330,Copyright Infringement Claim — Authorship,1
331,Copyright Infringement Claim — Infringement Dates,1
332,Copyright Infringement — Clarity — Respondent,1
333,Infringement Claim — Substantial Similarity,1
334,Permissible Claims,1
335,Clarity — Works Infringed,1
336,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
337,Clarity — Legal and Beneficial Ownership,1
338,Copyright Infringement—Elements,1
