,Reason,Orders
74,Implied License,4
75,Issue — Copyright Infringement Claim — Clarity,4
76,Infringed Works,4
77,Unrelated Respondents,3
78,Proper Respondents,3
79,Infringement — Online Service Provider,3
80,Improper Relief Sought,3
81,Infringed Work — Clarity,3
82,Author,3
83,Infringed Work,3
84,Relief,3
85,Copyright Ownership,3
86,Allegedly Infringed Works,3
87,Improper Form,3
88,Issue — Supplemental Documentation,3
89,Claimant Address,3
90,Designated Service Agent,3
91,Pleading Form,3
92,Online Service Provider — Clarity,3
93,Respondents — Clarity,3
94,Scope,3
95,Infringing Activities — Clarity,3
96,Infringement Claim — Access,3
97,Allegedly Infringed Works — Clarity,3
98,Copyright Infringement Claim — Respondent Information,2
99,Misrepresentation Claim — Elements,2
100,Respondent — Clarity,2
101,Content of Takedown Notice,2
102,Copyright Infringement — Clarity,2
103,Claimant Information — Clarity,2
104,Improper Relief,2
105,Copyright Infringement Claim — Co—owner,2
106,Copyright Infringement — Relief Sought,2
107,Works Infringed — Registration Number,2
108,Copyright Infringement Claim — Relief Sought,2
109,Misrepresentation Claim — False Statement,2
110,Copyright Infringement — Clarity — Infringing Activity,2
111,Clarity — Respondents and Works Infringed,2
112,Issue — Copyright Infringement Claim — Online Service Provider,2
113,Issue — Copyright Infringement Claim — Permissible Remedies,2
114,Type of Work,2
115,Issue — Copyright Infringement Claim — Relief Sought,2
116,Respondent Address / Foreign Respondent,2
117,Infringing Activities,2
118,Misrepresentation Claim — Insufficiency,2
119,Issue — Misrepresentation Claim — Proper Respondent,2
120,Impermissible Claim — Patent Infringement,2
121,Issue — Copyright Infringement Claim — Element of Access,2
122,Work Infringed,2
123,Allegedly Infringing Activity,2
124,Misrepresentation Claim — Harm,2
125,Claim Form,2
126,Claimant Representation,2
127,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
128,Proper Respondent — Co—owner,2
129,Clarity — Respondent,2
130,Claimant Name and Address,2
131,Clarity — Work Infringed,2
132,Actual Claim or Controversy,2
133,Misrepresentation Claim — Respondent Clarity,2
134,Misrepresentation — Respondent Clarity,2
135,Supplemental Documents and Filings,2
136,Copyright Registration Number,2
137,Misrepresentation Claim — No Copyright Misrepresentation,2
138,B. Scope,2
139,A. Condition Precedent,2
140,Copyright Infringement—Registration,2
141,Copyright Infringement Claim — Element of Access,2
142,Issue — Designated Service Agent,1
143,Similarity,1
144,Copyright Infringement Claim — Impermissible Allegations,1
145,Infringement Dates — Clarity,1
146,License,1
147,Scope of a License,1
148,Copyright Infringement Claim — Allegations Unclear,1
149,Issue — Improper Respondent,1
150,Harm Suffered,1
151,Agreement,1
152,Harm Suffered and Relief Sought,1
153,Multiple Claimants — Elements,1
154,Pending or Completed Litigation,1
155,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
156,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
157,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
158,Reliance by Online Service Provider,1
159,Words that Made Up the Misrepresentation — Clarity,1
160,Claimant Harm,1
161,Misrepresentation — Reliance By Online Service Provider,1
162,Copyright Infringement Claim — Permissible Remedies,1
163,Improper Claim Form,1
164,Impermissible Respondent — Foreign Entity,1
165,Misrepresentation Claim — Relief Sought,1
166,Copyright Infringement Claim — Foreign Respondents,1
167,Copyright Infringement Claim — Unrelated Respondents,1
168,Amended Claim Against the Uploader,1
169,Copyright Infringement Claim — Element of Unauthorized Use,1
170,Copyright Infringement—Online Service Provider,1
171,Relief Over CCB Statutory Maximum,1
172,Counter—Notice,1
173,Pending Litigation,1
174,Takedown Notice and Counter—Notice,1
175,"Pending Litigation — Hard Lens Media, Inc.",1
176,Copyright Registrations,1
177,Improper Claims — Relief,1
178,Respondent Information — Clarity,1
179,Counternotice,1
180,Counternotice Description,1
181,Copyright Infringement — Relief,1
182,Misrepresentation — Counternotice,1
183,Ownership,1
184,Proper Respondent — Clarity,1
185,Relief Over Statutory Maximum,1
186,Alleged Infringing Activity — Clarity,1
187,Misrepresentation Harm,1
188,Access and Substantial Similarity,1
189,Respondent Clarity Regarding Odysee,1
190,Noninfringement Claim — Dispute,1
191,Foreign Respondents,1
192,Copyright Registration — Other Works,1
193,Work Infringed — Registration Information,1
194,Adverse Infringement,1
195,Previous Litigation,1
196,Misrepresentation — Relief,1
197,Authorized Use,1
198,Online Service Providers,1
199,Permissible Claim — Noninfringement v. Infringement,1
200,Noninfringement,1
201,Missing Allegations,1
202,Designated Service Agent Address,1
203,Proper Claimants,1
204,Copyright Infringement — Co—Ownership,1
205,Proper RespondentPage 3,1
206,Substantial Similarity — Other Works,1
207,Access — Other Works,1
208,Copyright Infringement Claim — Element of Substantial Similarity,1
209,Copyright Infringement — Co—Owner,1
210,Related Respondents,1
211,Sync License,1
212,Noninfringment — Claim Clarity,1
213,Genuine Dispute,1
214,Allegedly Infringing Works and Activities,1
215,Reasons Why No Infringement Occurred,1
216,Respondent Name and Address,1
217,Infringement 1,1
218,Infringement 2,1
219,Misrepresentation Claim — Explanation,1
220,Copyright Infringement Claim,1
221,Registration Information,1
222,Legal or Beneficial Ownership (Musical Compositions),1
223,Access (Literary Work),1
224,Clarity (Sound Recording),1
225,Registration Numbers,1
226,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
227,Supplemental Materials,1
228,Infringement Claim — Clarity,1
229,Copyright Infringement,1
230,Copyright Infringement — Improper Relief,1
231,Clarity — Infringement Dates,1
232,Section 512(f) — Misrepresentation by Respondent,1
233,Legal or Beneficial Ownership (“Once In A Lifetime”),1
234,Misrepresentation Claim — Relief,1
235,Allegedly Infringing Activities for Each Alleged Work,1
236,Authorized Work (Sound Recording),1
237,Current Litigation,1
238,Respondents — Federal and State Entities,1
239,Respondents — Same or Related Activities,1
240,Substantial Similarly,1
241,Respondent Clarity — Peter Lei,1
242,Noninfringement Claim,1
243,Supporting Documentation,1
244,Exclusive Rights,1
245,Legal or Beneficial Ownership (Musical Composition),1
246,Joint Ownership,1
247,Improper Registration,1
248,Which work the respondent says you infringed,1
249,How the respondent accused you of infringement,1
250,Current litigation,1
251,Relief Sought — Previous Dispute,1
252,Relief Sought — Impermissible Remedy,1
253,Clarity (Respondent),1
254,Clarity (Infringing Activity),1
255,Impermissible Claim — Relief Enforcement,1
256,Copyright Infringement Claim — Infringing Activities,1
257,Compulsory License,1
258,Authorship — Clarity,1
259,Clarity — Authorship,1
260,Copyright Infringement Claim — Photographs,1
261,Copyright Infringement Claim — Infringement Dates,1
262,Copyright Infringement — Clarity — Respondent,1
263,Infringement Claim — Substantial Similarity,1
264,Permissible Claims,1
265,Clarity — Works Infringed,1
266,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
267,Clarity — Legal and Beneficial Ownership,1
268,Good—Faith Belief,1
269,Copyright Infringement — Work Infringed,1
270,Improper Respondent — Federal or State Entity,1
271,Copyright Infringement Claim — Infringed Work,1
272,Improper Respondent — Federal or State entity,1
273,Infringement — Respondent Information,1
274,Expert Witness,1
275,Copyright Infringement — Infringed Work,1
276,Copyright Infringement Claim—Clarity,1
277,Copyright Infringement Claim — Copyright Ownership,1
278,Respondent Information — Address,1
279,Clarity — Infringed Work,1
280,Legal and Beneficial Owner,1
281,Copyright Infringement Claim — Works Infringed,1
282,Copyright Infringement Claim — Authorship,1
283,Copyright Infringement — Ownership and Registration,1
284,Type of Claim,1
285,Declaration of Noninfringement,1
286,Claimant and Respondent Information,1
287,Service Request Number,1
288,Copyright Infringement — Limitation on Damages,1
289,Clarity — Participants and Contact Information,1
290,Copyright Infringement Claim — Deposit,1
291,Copyright Infringement Claim — Improper Relief Sought,1
292,Issue — Misrepresentation Claim — No misrepresentation,1
293,Improper Relief SoughtPage 3,1
294,Claimant & Respondent Information,1
295,Authorship,1
296,Title,1
297,Direct Infringement,1
298,Copyright Infringement Claim — Same Infringing Activity,1
299,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
300,Duplicate Supplementary Documents,1
301,Copyright Infringement Claim — Ownership,1
302,Copyright Registration — Deposit,1
303,Work Infringed — Author,1
304,Noninfringement — Infringement Accusations,1
305,Section 512(f) — Misrepresentation,1
306,Multiple Claims — Clarity,1
