,Reason,Orders
89,Issue — Supplemental Documentation,3
90,Improper Form,3
91,Misrepresentation Claim — Harm,3
92,Infringement Claim — Access,3
93,Infringing Activities — Clarity,3
94,Infringed Work,3
95,Allegedly Infringed Works,3
96,Infringement — Online Service Provider,3
97,Author,3
98,Allegedly Infringed Works — Clarity,3
99,Misrepresentation Claim — False Statement,2
100,Copyright Infringement — Relief Sought,2
101,Copyright Infringement Claim — Relief Sought,2
102,Claimant Information — Clarity,2
103,Content of Takedown Notice,2
104,Improper Relief,2
105,Copyright Infringement — Clarity,2
106,Misrepresentation Claim — Elements,2
107,Impermissible Claim — Patent Infringement,2
108,Issue — Copyright Infringement Claim — Online Service Provider,2
109,Respondent — Clarity,2
110,Issue — Copyright Infringement Claim — Relief Sought,2
111,Copyright Infringement Claim — Co—owner,2
112,Type of Work,2
113,Infringing Activities,2
114,Clarity — Respondents and Works Infringed,2
115,Issue — Misrepresentation Claim — Proper Respondent,2
116,Issue — Copyright Infringement Claim — Permissible Remedies,2
117,Respondent Address / Foreign Respondent,2
118,Copyright Infringement — Clarity — Infringing Activity,2
119,Misrepresentation Claim — Insufficiency,2
120,Issue — Copyright Infringement Claim — Element of Access,2
121,Copyright Infringement Claim — Respondent Information,2
122,Copyright Infringement Claim — Element of Access,2
123,Clarity — Work Infringed,2
124,Proper Respondent — Co—owner,2
125,Claimant Representation,2
126,Misrepresentation Claim — Respondent Clarity,2
127,Clarity — Respondent,2
128,Copyright Infringement—Registration,2
129,Misrepresentation — Respondent Clarity,2
130,Actual Claim or Controversy,2
131,Claim Form,2
132,Claimant Name and Address,2
133,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
134,Allegedly Infringing Activity,2
135,Supplemental Documents and Filings,2
136,Works Infringed — Registration Number,2
137,Copyright Registration Number,2
138,B. Scope,2
139,A. Condition Precedent,2
140,Work Infringed,2
141,Misrepresentation Claim — No Copyright Misrepresentation,2
142,Harm Suffered and Relief Sought,1
143,Access and Substantial Similarity,1
144,Similarity,1
145,Issue — Designated Service Agent,1
146,Scope of a License,1
147,License,1
148,Infringement Dates — Clarity,1
149,Misrepresentation — Reliance By Online Service Provider,1
150,Copyright Infringement Claim — Allegations Unclear,1
151,Amended Claim Against the Uploader,1
152,Improper Claim Form,1
153,Copyright Infringement Claim — Permissible Remedies,1
154,Multiple Claimants — Elements,1
155,Reliance by Online Service Provider,1
156,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
157,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
158,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
159,Copyright Infringement — Harm,1
160,Impermissible Respondent — Foreign Entity,1
161,Multiple Claims — Clarity,1
162,Misrepresentation Claim — Relief Sought,1
163,Claimant Harm,1
164,Copyright Infringement Claim — Foreign Respondents,1
165,Copyright Infringement Claim — Unrelated Respondents,1
166,Copyright Infringement Claim — Element of Unauthorized Use,1
167,Copyright Infringement Claim — Impermissible Allegations,1
168,Issue — Improper Respondent,1
169,Words that Made Up the Misrepresentation — Clarity,1
170,Counter—Notice,1
171,Copyright Infringement—Online Service Provider,1
172,Foreign Respondents,1
173,Counternotice Description,1
174,Noninfringement Claim — Dispute,1
175,Improper Claims — Relief,1
176,Respondent Clarity Regarding Odysee,1
177,Respondent Information — Clarity,1
178,Counternotice,1
179,Pending or Completed Litigation,1
180,Copyright Registrations,1
181,Misrepresentation — Counternotice,1
182,Work Infringed — Registration Information,1
183,Ownership,1
184,Proper Respondent — Clarity,1
185,Copyright Infringement — Relief,1
186,Alleged Infringing Activity — Clarity,1
187,Relief Over Statutory Maximum,1
188,Misrepresentation Harm,1
189,Adverse Infringement,1
190,Takedown Notice and Counter—Notice,1
191,Copyright Registration — Other Works,1
192,Access — Other Works,1
193,Substantial Similarity — Other Works,1
194,Previous Litigation,1
195,Harm Suffered,1
196,Agreement,1
197,Designated Service Agent Address,1
198,Relief Over CCB Statutory Maximum,1
199,Misrepresentation — Relief,1
200,Proper Claimants,1
201,Authorized Use,1
202,Online Service Providers,1
203,Permissible Claim — Noninfringement v. Infringement,1
204,Proper RespondentPage 3,1
205,Pending Litigation,1
206,Noninfringement,1
207,Missing Allegations,1
208,Copyright Infringement — Co—Ownership,1
209,"Pending Litigation — Hard Lens Media, Inc.",1
210,Copyright Infringement Claim — Same Infringing Activity,1
211,Copyright Infringement Claim — Element of Substantial Similarity,1
212,Misrepresentation Claim — Relief,1
213,Noninfringment — Claim Clarity,1
214,Genuine Dispute,1
215,Allegedly Infringing Works and Activities,1
216,Reasons Why No Infringement Occurred,1
217,Respondent Name and Address,1
218,Infringement 1,1
219,Infringement 2,1
220,Misrepresentation Claim — Explanation,1
221,Copyright Infringement Claim,1
222,Registration Information,1
223,Legal or Beneficial Ownership (Musical Compositions),1
224,Access (Literary Work),1
225,Clarity (Sound Recording),1
226,Registration Numbers,1
227,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
228,Supplemental Materials,1
229,Infringement Claim — Clarity,1
230,Copyright Infringement,1
231,Copyright Infringement — Improper Relief,1
232,Clarity — Infringement Dates,1
233,Section 512(f) — Misrepresentation by Respondent,1
234,Legal or Beneficial Ownership (“Once In A Lifetime”),1
235,Allegedly Infringing Activities for Each Alleged Work,1
236,Related Respondents,1
237,Improper Registration,1
238,Exclusive Rights,1
239,Respondent Clarity — Peter Lei,1
240,Current Litigation,1
241,Noninfringement — Infringement Accusations,1
242,Respondents — Federal and State Entities,1
243,Respondents — Same or Related Activities,1
244,Substantial Similarly,1
245,Noninfringement Claim,1
246,Supporting Documentation,1
247,Legal or Beneficial Ownership (Musical Composition),1
248,Authorized Work (Sound Recording),1
249,Joint Ownership,1
250,Which work the respondent says you infringed,1
251,How the respondent accused you of infringement,1
252,Current litigation,1
253,Relief Sought — Previous Dispute,1
254,Relief Sought — Impermissible Remedy,1
255,Clarity (Respondent),1
256,Clarity (Infringing Activity),1
257,Impermissible Claim — Relief Enforcement,1
258,Copyright Infringement Claim — Infringing Activities,1
259,Compulsory License,1
260,Sync License,1
261,Authorship — Clarity,1
262,Copyright Infringement Claim — Photographs,1
263,Copyright Infringement — Clarity — Respondent,1
264,Infringement Claim — Substantial Similarity,1
265,Permissible Claims,1
266,Clarity — Works Infringed,1
267,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
268,Clarity — Legal and Beneficial Ownership,1
269,Good—Faith Belief,1
270,Copyright Infringement — Work Infringed,1
271,Improper Respondent — Federal or State Entity,1
272,Copyright Infringement Claim — Infringed Work,1
273,Improper Respondent — Federal or State entity,1
274,Infringement — Respondent Information,1
275,Expert Witness,1
276,Copyright Infringement — Infringed Work,1
277,Copyright Infringement Claim—Clarity,1
278,Copyright Infringement Claim — Copyright Ownership,1
279,Respondent Information — Address,1
280,Clarity — Infringed Work,1
281,Legal and Beneficial Owner,1
282,Copyright Infringement Claim — Works Infringed,1
283,Clarity — Authorship,1
284,Copyright Infringement Claim — Infringement Dates,1
285,Copyright Infringement Claim — Authorship,1
286,Copyright Infringement — Ownership and Registration,1
287,Declaration of Noninfringement,1
288,Claimant and Respondent Information,1
289,Service Request Number,1
290,Copyright Infringement — Limitation on Damages,1
291,Clarity — Participants and Contact Information,1
292,Copyright Infringement Claim — Deposit,1
293,Copyright Infringement Claim — Improper Relief Sought,1
294,Issue — Misrepresentation Claim — No misrepresentation,1
295,Improper Relief SoughtPage 3,1
296,Claimant & Respondent Information,1
297,Authorship,1
298,Type of Claim,1
299,Direct Infringement,1
300,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
301,Duplicate Supplementary Documents,1
302,Copyright Infringement Claim — Ownership,1
303,Copyright Registration — Deposit,1
304,Work Infringed — Author,1
305,Copyright Infringement — Co—Owner,1
306,Section 512(f) — Misrepresentation,1
307,Title,1
308,Supplementary Documentation,1
