,Reason,Orders
200,Noninfringement Claim — Dispute,1
201,Copyright Registration — Other Works,1
202,Access — Other Works,1
203,Substantial Similarity — Other Works,1
204,Copyright Infringement — Co—Ownership,1
205,Respondent Clarity — Peter Lei,1
206,Clarity (Sound Recording),1
207,Permissible Claim — Noninfringement v. Infringement,1
208,Online Service Providers,1
209,Authorized Use,1
210,Misrepresentation — Relief,1
211,Relief Over CCB Statutory Maximum,1
212,Supplemental Materials,1
213,Copyright Infringement—Online Service Provider,1
214,Impermissible Claim — Relief Enforcement,1
215,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
216,Registration Numbers,1
217,Copyright Infringement Claim,1
218,Elements of Misrepresentation and Requirements of September 18th Order,1
219,Relief Sought — DMCA Misrepresentation Allegations,1
220,Relief—Impermissible Relief,1
221,Title of Work,1
222,Legal or Beneficial Ownership — Claimants,1
223,Ownership — Respondent,1
224,Relief — Impermissible Relief,1
225,Infringing Activity — Amazon,1
226,Infringing Activity — Eric Kaiser,1
227,I. Direct Infringement,1
228,Allegedly Infringing Activity — Clarity,1
229,Claim Clarity,1
230,Genuine Dispute,1
231,Allegedly Infringing Works and Activities,1
232,Infringement 2,1
233,Infringement 1,1
234,Respondent Name and Address,1
235,Supplemental Filings,1
236,Prior Opt—Out,1
237,Copyright Infringement — Element,1
238,Description of Claim — Clarity,1
239,Noninfringement Claim — Statue of Limitations,1
240,Infringing Activity — License Issue,1
241,Previous Claims,1
242,Copyright Infringement—Infringing Activity,1
243,"Proper Respondent — YouTube, LLC c/o Google LLC",1
244,Impermissible Claim — Contract Claim,1
245,Legal or Beneficial Ownership — Summer Li,1
246,Copyright Infringement — Improper Relief,1
247,Activities That are Not Misrepresentation,1
248,Copyright Infringement Claim—Infringing Activity,1
249,Relief—Relief the Over statutory Maximum,1
250,Noninfringement — Genuine Dispute,1
251,Respondent’s Address,1
252,Copyright Infringement Claim — Online Service Providers,1
253,Proper Respondent — Co—Owner,1
254,Misrepresentation Claim — Explanation,1
255,Misrepresentation Claim — Relief,1
256,Misrepresentation — Misrepresentation Made in Notice,1
257,Claimant Clarity,1
258,Legal or Beneficial Ownership (“Once In A Lifetime”),1
259,Noninfringment — Claim Clarity,1
260,Relief — Improper Relief Sought,1
261,Misrepresentation Claim — Reliance,1
262,Copyright Infringement—Elements,1
263,Claimant Name,1
264,Impermissible Claim — Infringing Activity,1
265,Infringing Activity — Multiple Respondents,1
266,Relief — Improper Relief,1
267,Copyright Infringement,1
268,Which work the respondent says you infringed,1
269,Clarity (Respondent),1
270,Clarity — Infringed Work,1
271,Improper Respondent — Federal or State Entity,1
272,Copyright Infringement Claim — Infringed Work,1
273,Improper Respondent — Federal or State entity,1
274,Infringement — Respondent Information,1
275,Expert Witness,1
276,Copyright Infringement — Infringed Work,1
277,Direct Infringement,1
278,Copyright Infringement Claim—Clarity,1
279,Copyright Infringement Claim — Copyright Ownership,1
280,Respondent Information — Address,1
281,Legal and Beneficial Owner,1
282,Clarity — Infringement Dates,1
283,Authorship,1
284,Clarity — Authorship,1
285,Related Respondents,1
286,Declaration of Noninfringement,1
287,Copyright Infringement Claim — Element of Substantial Similarity,1
288,Pending or Completed Litigation,1
289,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
290,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
291,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
292,Relief Sought — Previous Dispute,1
293,Copyright Infringement — Work Infringed,1
294,Current litigation,1
295,Good—Faith Belief,1
296,How the respondent accused you of infringement,1
297,Authorized Work (Sound Recording),1
298,Copyright Infringement — Co—Owner,1
299,Legal or Beneficial Ownership (Musical Composition),1
300,Section 512(f) — Misrepresentation,1
301,Copyright Registration — Deposit,1
302,Type of Claim,1
303,Copyright Infringement — Ownership and Registration,1
304,Copyright Infringement Claim — Authorship,1
305,Copyright Infringement Claim — Infringement Dates,1
306,Copyright Infringement — Clarity — Respondent,1
307,Infringement Claim — Substantial Similarity,1
308,Copyright Infringement Claim — Ownership,1
309,Duplicate Supplementary Documents,1
310,Supporting Documentation,1
311,Permissible Claims,1
312,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
313,Clarity — Works Infringed,1
314,Copyright Infringement Claim — Same Infringing Activity,1
315,Substantial Similarly,1
316,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
317,Clarity — Legal and Beneficial Ownership,1
318,Claimant & Respondent Information,1
319,Improper Relief SoughtPage 3,1
320,Issue — Misrepresentation Claim — No misrepresentation,1
321,Respondents — Same or Related Activities,1
322,Copyright Infringement Claim — Photographs,1
323,Relief Sought — Impermissible Remedy,1
324,Takedown Notice and Counter—Notice,1
325,Improper Claims — Relief,1
326,Authorship — Clarity,1
327,Counternotice,1
328,Respondents — Federal and State Entities,1
329,Sync License,1
330,Counternotice Description,1
331,Compulsory License,1
332,Misrepresentation — Counternotice,1
333,Ownership,1
334,Proper Respondent — Clarity,1
335,Alleged Infringing Activity — Clarity,1
336,Section 512(f) — Misrepresentation by Respondent,1
337,Noninfringement — Infringement Accusations,1
338,Adverse Infringement,1
339,Agreement,1
340,Current Litigation,1
341,Access and Substantial Similarity,1
342,Work Infringed — Author,1
343,Proper RespondentPage 3,1
344,Proper Claimants,1
345,Impermissible Respondent — Foreign Entity,1
346,Designated Service Agent Address,1
347,Misrepresentation Claim — Relief Sought,1
348,Copyright Infringement Claim — Foreign Respondents,1
349,Copyright Infringement Claim — Unrelated Respondents,1
350,Copyright Infringement Claim — Element of Unauthorized Use,1
351,Copyright Infringement Claim — Permissible Remedies,1
352,Copyright Infringement Claim — Impermissible Allegations,1
353,Issue — Improper Respondent,1
354,Copyright Infringement Claim — Improper Relief Sought,1
355,Copyright Infringement Claim — Deposit,1
356,Clarity — Participants and Contact Information,1
357,Reasons Why No Infringement Occurred,1
358,Issue — Designated Service Agent,1
359,Similarity,1
360,Copyright Infringement — Limitation on Damages,1
361,Copyright Infringement Claim — Allegations Unclear,1
362,Amended Claim Against the Uploader,1
363,Counter—Notice,1
364,Foreign Respondents,1
365,Service Request Number,1
366,Previous Litigation,1
367,Claimant and Respondent Information,1
368,Misrepresentation Harm,1
