,Reason,Orders
147,Claimant Name and Address,2
148,Clarity — Respondent,2
149,Misrepresentation Claim — No Reliance,2
150,Copyright Infringement—Registration,2
151,Claim Form,2
152,Works Infringed — Registration Number,2
153,Clarity — Work Infringed,2
154,Proper Respondent — Co—owner,2
155,Misrepresentation Claim — Respondent Clarity,2
156,Improper Claims — Relief,1
157,Copyright Infringement Claim—Infringing Activity,1
158,Takedown Notice and Counter—Notice,1
159,Allegedly Infringed Work — Ownership,1
160,Misrepresentation — Counternotice,1
161,Relief Sought — DMCA Misrepresentation Allegations,1
162,Impermissible Claim — Contract Claim,1
163,Activities That are Not Misrepresentation,1
164,Counternotice,1
165,Elements of Misrepresentation and Requirements of September 18th Order,1
166,Proper RespondentPage 3,1
167,Counternotice Description,1
168,Relief—Relief the Over statutory Maximum,1
169,Access — Other Works,1
170,Noninfringement — Genuine Dispute,1
171,Counter—Notice,1
172,Issue — Designated Service Agent,1
173,Similarity,1
174,Copyright Infringement Claim — Allegations Unclear,1
175,Amended Claim Against the Uploader,1
176,Misrepresentation — Misrepresentation Made in Notice,1
177,Online Service Provider — Proper Respondent,1
178,Foreign Respondents,1
179,Respondent’s Address,1
180,Work Infringed — Registration Information,1
181,Previous Litigation,1
182,Proper Respondent — Co—Owner,1
183,Ownership,1
184,Proper Claimants,1
185,Copyright Infringement Claim — Online Service Providers,1
186,Designated Service Agent Address,1
187,Misrepresentation Claim — Reliance by Online Service,1
188,Proper Respondent — Clarity,1
189,Online Service Providers,1
190,Infringement Dates — Clarity,1
191,Harm Suffered,1
192,Copyright Infringement—Online Service Provider,1
193,Copyright Infringement — Relief,1
194,Relief Over CCB Statutory Maximum,1
195,Misrepresentation — Relief,1
196,Authorized Use,1
197,Copyright Registrations,1
198,Harm Suffered and Relief Sought,1
199,"Pending Litigation — Hard Lens Media, Inc.",1
200,Permissible Claim — Noninfringement v. Infringement,1
201,Respondent Clarity Regarding Odysee,1
202,Missing Allegations,1
203,Copyright Infringement — Co—Ownership,1
204,Substantial Similarity — Other Works,1
205,Noninfringement Claim — Dispute,1
206,License,1
207,Improper Claim Form,1
208,Misrepresentation — Relief Sought,1
209,Adverse Infringement,1
210,Noninfringement Claim — Actual Controversy,1
211,Copyright Registration — Other Works,1
212,Improper Respondent,1
213,Alleged Infringing Activity — Clarity,1
214,Supplementary Filings,1
215,Supplementary Documentation,1
216,Copyright Infringement — Harm,1
217,Agreement,1
218,Misrepresentation — Reliance By Online Service Provider,1
219,Multiple Claims — Clarity,1
220,Reliance by Online Service Provider,1
221,Access and Substantial Similarity,1
222,Words that Made Up the Misrepresentation — Clarity,1
223,Misrepresentation Harm,1
224,Claimant Harm,1
225,Multiple Claimants — Elements,1
226,Scope of a License,1
227,Copyright Infringement — Co—Owner,1
228,Issue — Improper Respondent,1
229,Allegedly Infringing Works and Activities,1
230,Respondent Name and Address,1
231,Infringement 1,1
232,Infringement 2,1
233,Misrepresentation Claim — Explanation,1
234,Copyright Infringement Claim,1
235,Registration Information,1
236,Legal or Beneficial Ownership (Musical Compositions),1
237,Access (Literary Work),1
238,Clarity (Sound Recording),1
239,Registration Numbers,1
240,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
241,Supplemental Materials,1
242,Infringement Claim — Clarity,1
243,Copyright Infringement,1
244,Copyright Infringement — Improper Relief,1
245,Clarity — Infringement Dates,1
246,Section 512(f) — Misrepresentation by Respondent,1
247,Compulsory License,1
248,Sync License,1
249,Authorship — Clarity,1
250,Copyright Infringement Claim — Photographs,1
251,Claimant and Respondent Information,1
252,Service Request Number,1
253,Reasons Why No Infringement Occurred,1
254,Genuine Dispute,1
255,Copyright Infringement Claim — Impermissible Allegations,1
256,Noninfringment — Claim Clarity,1
257,Exclusive Rights,1
258,Respondent Clarity — Peter Lei,1
259,Current Litigation,1
260,Noninfringement — Infringement Accusations,1
261,Respondents — Federal and State Entities,1
262,Respondents — Same or Related Activities,1
263,Substantial Similarly,1
264,Supporting Documentation,1
265,Legal or Beneficial Ownership (Musical Composition),1
266,Authorized Work (Sound Recording),1
267,Which work the respondent says you infringed,1
268,How the respondent accused you of infringement,1
269,Current litigation,1
270,Relief Sought — Previous Dispute,1
271,Relief Sought — Impermissible Remedy,1
272,Clarity (Respondent),1
273,Clarity (Infringing Activity),1
274,Impermissible Claim — Relief Enforcement,1
275,Copyright Infringement Claim — Infringing Activities,1
276,Improper Registration,1
277,Allegedly Infringing Activities for Each Alleged Work,1
278,Misrepresentation Claim — Relief,1
279,Legal or Beneficial Ownership (“Once In A Lifetime”),1
280,Copyright Infringement — Limitation on Damages,1
281,Clarity — Participants and Contact Information,1
282,Copyright Infringement Claim — Deposit,1
283,Copyright Infringement Claim — Improper Relief Sought,1
284,Copyright Infringement Claim — Infringed Work,1
285,Improper Respondent — Federal or State entity,1
286,Infringement — Respondent Information,1
287,Expert Witness,1
288,Copyright Infringement — Infringed Work,1
289,Copyright Infringement Claim—Clarity,1
290,Copyright Infringement Claim — Copyright Ownership,1
291,Respondent Information — Address,1
292,Clarity — Infringed Work,1
293,Legal and Beneficial Owner,1
294,Clarity — Authorship,1
295,Related Respondents,1
296,Copyright Infringement Claim — Element of Substantial Similarity,1
297,Pending or Completed Litigation,1
298,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
299,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
300,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
301,Impermissible Respondent — Foreign Entity,1
302,Misrepresentation Claim — Relief Sought,1
303,Copyright Infringement Claim — Foreign Respondents,1
304,Copyright Infringement Claim — Unrelated Respondents,1
305,Copyright Infringement Claim — Element of Unauthorized Use,1
306,Copyright Infringement Claim — Permissible Remedies,1
307,Improper Respondent — Federal or State Entity,1
308,Copyright Infringement — Work Infringed,1
309,Good—Faith Belief,1
310,Copyright Registration — Deposit,1
311,Issue — Misrepresentation Claim — No misrepresentation,1
312,Improper Relief SoughtPage 3,1
313,Claimant & Respondent Information,1
314,Declaration of Noninfringement,1
315,Authorship,1
316,Direct Infringement,1
317,Copyright Infringement Claim — Same Infringing Activity,1
318,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
319,Duplicate Supplementary Documents,1
320,Copyright Infringement Claim — Ownership,1
321,Work Infringed — Author,1
322,Clarity — Legal and Beneficial Ownership,1
323,Section 512(f) — Misrepresentation,1
324,Type of Claim,1
325,Copyright Infringement — Ownership and Registration,1
326,Copyright Infringement Claim — Authorship,1
327,Copyright Infringement Claim — Infringement Dates,1
328,Copyright Infringement — Clarity — Respondent,1
329,Infringement Claim — Substantial Similarity,1
330,Permissible Claims,1
331,Clarity — Works Infringed,1
332,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
333,Claimant Clarity,1
