,Reason,Orders
230,Copyright Infringement Claim — Photographs,1
231,Registration Information,1
232,Legal or Beneficial Ownership (Musical Compositions),1
233,Access (Literary Work),1
234,Clarity (Sound Recording),1
235,Registration Numbers,1
236,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
237,Supplemental Materials,1
238,Infringement Claim — Clarity,1
239,Copyright Infringement,1
240,Copyright Infringement — Improper Relief,1
241,Clarity — Infringement Dates,1
242,Section 512(f) — Misrepresentation by Respondent,1
243,Compulsory License,1
244,Sync License,1
245,Authorship — Clarity,1
246,Infringing Activities,1
