,Reason,Orders
161,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
162,Respondent Clarity — Peter Lei,1
163,License,1
164,Infringement Dates — Clarity,1
165,Impermissible Respondent — Foreign Entity,1
166,Amended Claim Against the Uploader,1
167,Copyright Infringement Claim — Allegations Unclear,1
168,Authorized Use,1
169,Counter—Notice,1
170,Copyright Infringement Claim — Works Infringed,1
171,Counternotice Description,1
172,Noninfringement Claim — Dispute,1
173,Misrepresentation — Counternotice,1
174,Ownership,1
175,Proper Respondent — Clarity,1
176,Exclusive Rights,1
177,Alleged Infringing Activity — Clarity,1
178,Respondent Clarity Regarding Odysee,1
179,"Pending Litigation — Hard Lens Media, Inc.",1
180,Adverse Infringement,1
181,Agreement,1
182,Copyright Registrations,1
183,Access and Substantial Similarity,1
184,Misrepresentation Harm,1
185,Copyright Infringement — Relief,1
186,Copyright Registration — Other Works,1
187,Counternotice,1
188,Foreign Respondents,1
189,Respondent Information — Clarity,1
190,Work Infringed — Registration Information,1
191,Online Service Providers,1
192,Previous Litigation,1
193,Permissible Claim — Noninfringement v. Infringement,1
194,Noninfringement,1
195,Designated Service Agent Address,1
196,Proper Claimants,1
197,Missing Allegations,1
198,Copyright Infringement — Co—Ownership,1
199,Proper RespondentPage 3,1
200,Pending Litigation,1
201,Substantial Similarity — Other Works,1
202,Access — Other Works,1
203,Takedown Notice and Counter—Notice,1
204,Improper Claims — Relief,1
205,Reasons Why No Infringement Occurred,1
206,Infringement — Respondent Information,1
207,Legal and Beneficial Owner,1
208,Authorship — Clarity,1
209,Clarity (Respondent),1
210,Copyright Infringement,1
211,Copyright Infringement — Improper Relief,1
212,Clarity — Infringement Dates,1
213,Section 512(f) — Misrepresentation by Respondent,1
214,Relief Sought — Impermissible Remedy,1
215,Relief Sought — Previous Dispute,1
216,Compulsory License,1
217,Sync License,1
218,Copyright Infringement Claim — Photographs,1
219,How the respondent accused you of infringement,1
220,Claimant and Respondent Information,1
221,Service Request Number,1
222,Copyright Infringement — Limitation on Damages,1
223,Clarity — Participants and Contact Information,1
224,Copyright Infringement Claim — Deposit,1
225,Copyright Infringement Claim — Improper Relief Sought,1
226,Issue — Misrepresentation Claim — No misrepresentation,1
227,Improper Relief SoughtPage 3,1
228,Claimant & Respondent Information,1
229,Infringement Claim — Clarity,1
230,Supplemental Materials,1
231,Clarity (Infringing Activity),1
232,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
233,Genuine Dispute,1
234,Respondent Name and Address,1
235,Infringement 1,1
236,Infringement 2,1
237,Noninfringment — Claim Clarity,1
238,Legal or Beneficial Ownership (“Once In A Lifetime”),1
239,Allegedly Infringing Activity,1
240,Misrepresentation Claim — Relief,1
241,Allegedly Infringing Activities for Each Alleged Work,1
242,Misrepresentation Claim — Explanation,1
243,Copyright Infringement Claim,1
244,Improper Registration,1
245,Copyright Infringement Claim — Infringing Activities,1
246,Impermissible Claim — Relief Enforcement,1
247,Registration Information,1
248,Legal or Beneficial Ownership (Musical Compositions),1
249,Access (Literary Work),1
250,Clarity (Sound Recording),1
251,Registration Numbers,1
252,Current litigation,1
253,Which work the respondent says you infringed,1
254,Clarity — Infringed Work,1
255,Copyright Infringement — Work Infringed,1
256,Copyright Infringement — Clarity — Respondent,1
257,Infringement Claim — Substantial Similarity,1
258,Permissible Claims,1
259,Clarity — Works Infringed,1
260,Noninfringement — Infringement Accusations,1
261,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
262,Clarity — Legal and Beneficial Ownership,1
263,Current Litigation,1
264,Good—Faith Belief,1
265,Improper Respondent — Federal or State Entity,1
266,Declaration of Noninfringement,1
267,Copyright Infringement Claim — Infringed Work,1
268,Improper Respondent — Federal or State entity,1
269,Allegedly Infringing Works and Activities,1
270,Expert Witness,1
271,Copyright Infringement — Infringed Work,1
272,Copyright Infringement — Clarity,1
273,Copyright Infringement Claim—Clarity,1
274,Copyright Infringement Claim — Copyright Ownership,1
275,Respondent Information — Address,1
276,Copyright Infringement Claim — Infringement Dates,1
277,Copyright Infringement Claim — Authorship,1
278,Copyright Infringement — Ownership and Registration,1
279,Respondents — Federal and State Entities,1
280,Authorship,1
281,Direct Infringement,1
282,Joint Ownership,1
283,Authorized Work (Sound Recording),1
284,Legal or Beneficial Ownership (Musical Composition),1
285,Copyright Infringement Claim — Same Infringing Activity,1
286,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
287,Duplicate Supplementary Documents,1
288,Copyright Infringement Claim — Ownership,1
289,Supporting Documentation,1
290,Noninfringement Claim,1
291,Copyright Registration — Deposit,1
292,Substantial Similarly,1
293,Work Infringed — Author,1
294,Copyright Infringement — Co—Owner,1
295,Respondents — Same or Related Activities,1
296,Section 512(f) — Misrepresentation,1
297,Title,1
298,Type of Claim,1
299,Harm Suffered and Relief Sought,1
