,Reason,Orders
64,Scope of an Implied License,4
65,Condition Precedent,4
66,Issue — Copyright Infringement Claim — Clarity,4
67,Respondent Contact Information,4
68,Elements of an Implied License,4
69,Issue — Permissible Claim,4
70,Condition Precedent to an Implied License,4
71,Proper Claimant,4
72,Copyright Infringement — Ownership,4
73,Infringed Works,4
74,Implied License,4
75,Improper Form,3
76,Improper Relief Sought,3
77,Infringement — Online Service Provider,3
78,Infringed Work,3
79,Unrelated Respondents,3
80,Secondary Infringement,3
81,Allegedly Infringed Works,3
82,Infringed Work — Clarity,3
83,Author,3
84,Allegedly Infringed Works — Clarity,3
85,Copyright Ownership,3
86,Infringement Claim — Access,3
87,Claimant Address,3
88,Issue — Supplemental Documentation,3
89,Respondents — Clarity,3
90,Designated Service Agent,3
91,Pleading Form,3
92,Scope,3
93,Online Service Provider — Clarity,3
94,Copyright Infringement Claim — Element of Access,2
95,Respondent — Clarity,2
96,Copyright Infringement Claim — Respondent Information,2
97,Proper Respondents,2
98,Improper Relief,2
99,Infringing Activities,2
100,Takedown Notice,2
101,Copyright Infringement — Relief Sought,2
102,Misrepresentation Claim — False Statement,2
103,Impermissible Claim — Patent Infringement,2
104,Proper Respondent — Co—owner,2
105,Clarity — Work Infringed,2
106,Issue — Misrepresentation Claim — Proper Respondent,2
107,Misrepresentation Claim — Elements,2
108,Copyright Infringement Claim — Relief Sought,2
109,Type of Work,2
110,Works Infringed — Registration Number,2
111,Clarity — Respondents and Works Infringed,2
112,Issue — Copyright Infringement Claim — Permissible Remedies,2
113,Respondent Address / Foreign Respondent,2
114,Misrepresentation Claim — Insufficiency,2
115,Issue — Copyright Infringement Claim — Online Service Provider,2
116,Issue — Copyright Infringement Claim — Relief Sought,2
117,Issue — Copyright Infringement Claim — Element of Access,2
118,Copyright Infringement — Clarity — Infringing Activity,2
119,Claimant Information — Clarity,2
120,Misrepresentation — Respondent Clarity,2
121,Clarity — Respondent,2
122,Claim Form,2
123,Copyright Infringement—Registration,2
124,Misrepresentation Claim — Respondent Clarity,2
125,Misrepresentation Claim — Harm,2
126,Claimant Name and Address,2
127,Copyright Registration Number,2
128,Infringing Activities — Clarity,2
129,Misrepresentation Claim — No Copyright Misrepresentation,2
130,Actual Claim or Controversy,2
131,Supplemental Documents and Filings,2
132,B. Scope,2
133,A. Condition Precedent,2
134,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
135,Copyright Infringement Claim — Co—owner,2
136,Content of Takedown Notice,2
137,Relief,2
138,Work Infringed,2
139,Proper RespondentPage 3,1
140,Proper Respondent — Clarity,1
141,Harm Suffered,1
142,Impermissible Respondent — Foreign Entity,1
143,Noninfringement,1
144,Misrepresentation Claim — Relief Sought,1
145,Missing Allegations,1
146,Alleged Infringing Activity — Clarity,1
147,Ownership,1
148,Copyright Infringement Claim — Foreign Respondents,1
149,Copyright Infringement Claim — Unrelated Respondents,1
150,Copyright Infringement Claim — Element of Unauthorized Use,1
151,Copyright Infringement Claim — Permissible Remedies,1
152,Copyright Infringement Claim — Impermissible Allegations,1
153,Scope of a License,1
154,Permissible Claim — Noninfringement v. Infringement,1
155,Issue — Improper Respondent,1
156,Online Service Providers,1
157,Authorized Use,1
158,Misrepresentation — Relief,1
159,Relief Over CCB Statutory Maximum,1
160,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
161,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
162,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
163,Pending or Completed Litigation,1
164,Copyright Infringement Claim — Element of Substantial Similarity,1
165,Copyright Infringement—Online Service Provider,1
166,Related Respondents,1
167,Clarity — Authorship,1
168,Copyright Infringement Claim — Works Infringed,1
169,Copyright Infringement — Co—Ownership,1
170,Access — Other Works,1
171,Substantial Similarity — Other Works,1
172,Pending Litigation,1
173,Proper Claimants,1
174,Designated Service Agent Address,1
175,License,1
176,Previous Litigation,1
177,Work Infringed — Registration Information,1
178,Agreement,1
179,Adverse Infringement,1
180,Legal and Beneficial Owner,1
181,Foreign Respondents,1
182,Access and Substantial Similarity,1
183,Counter—Notice,1
184,Infringement Dates — Clarity,1
185,Misrepresentation Harm,1
186,Takedown Notice and Counter—Notice,1
187,Relief Over Statutory Maximum,1
188,Amended Claim Against the Uploader,1
189,Copyright Infringement Claim — Allegations Unclear,1
190,Improper Claims — Relief,1
191,Similarity,1
192,Copyright Infringement — Relief,1
193,Respondent Information — Clarity,1
194,Copyright Registrations,1
195,Issue — Designated Service Agent,1
196,Counternotice Description,1
197,"Pending Litigation — Hard Lens Media, Inc.",1
198,Counternotice,1
199,Respondent Clarity Regarding Odysee,1
200,Noninfringement Claim — Dispute,1
201,Copyright Registration — Other Works,1
202,Misrepresentation — Counternotice,1
203,Direct Infringement,1
204,Clarity — Infringed Work,1
205,Misrepresentation Claim — Explanation,1
206,Legal or Beneficial Ownership (“Once In A Lifetime”),1
207,Noninfringment — Claim Clarity,1
208,Genuine Dispute,1
209,Allegedly Infringing Works and Activities,1
210,Reasons Why No Infringement Occurred,1
211,Respondent Name and Address,1
212,Infringement 1,1
213,Infringement 2,1
214,Allegedly Infringing Activity,1
215,Copyright Infringement Claim,1
216,Allegedly Infringing Activities for Each Alleged Work,1
217,Registration Information,1
218,Legal or Beneficial Ownership (Musical Compositions),1
219,Access (Literary Work),1
220,Clarity (Sound Recording),1
221,Registration Numbers,1
222,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
223,Supplemental Materials,1
224,Infringement Claim — Clarity,1
225,Copyright Infringement,1
226,Misrepresentation Claim — Relief,1
227,Improper Registration,1
228,Clarity — Infringement Dates,1
229,Legal or Beneficial Ownership (Musical Composition),1
230,Exclusive Rights,1
231,Respondent Clarity — Peter Lei,1
232,Current Litigation,1
233,Noninfringement — Infringement Accusations,1
234,Respondents — Federal and State Entities,1
235,Respondents — Same or Related Activities,1
236,Substantial Similarly,1
237,Noninfringement Claim,1
238,Supporting Documentation,1
239,Authorized Work (Sound Recording),1
240,Copyright Infringement Claim — Infringing Activities,1
241,Joint Ownership,1
242,Which work the respondent says you infringed,1
243,How the respondent accused you of infringement,1
244,Current litigation,1
245,Relief Sought — Previous Dispute,1
246,Relief Sought — Impermissible Remedy,1
247,Clarity (Respondent),1
248,Clarity (Infringing Activity),1
249,Impermissible Claim — Relief Enforcement,1
250,Copyright Infringement — Improper Relief,1
251,Section 512(f) — Misrepresentation by Respondent,1
252,Respondent Information — Address,1
253,Good—Faith Belief,1
254,Copyright Infringement — Ownership and Registration,1
255,Copyright Infringement Claim — Authorship,1
256,Copyright Infringement Claim — Infringement Dates,1
257,Copyright Infringement — Clarity — Respondent,1
258,Infringement Claim — Substantial Similarity,1
259,Permissible Claims,1
260,Clarity — Works Infringed,1
261,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
262,Clarity — Legal and Beneficial Ownership,1
263,Copyright Infringement — Work Infringed,1
264,Title,1
265,Improper Respondent — Federal or State Entity,1
266,Copyright Infringement Claim — Infringed Work,1
267,Improper Respondent — Federal or State entity,1
268,Infringement — Respondent Information,1
269,Expert Witness,1
270,Copyright Infringement — Infringed Work,1
271,Copyright Infringement — Clarity,1
272,Copyright Infringement Claim—Clarity,1
273,Copyright Infringement Claim — Copyright Ownership,1
274,Type of Claim,1
275,Section 512(f) — Misrepresentation,1
276,Compulsory License,1
277,Issue — Misrepresentation Claim — No misrepresentation,1
278,Sync License,1
279,Authorship — Clarity,1
280,Copyright Infringement Claim — Photographs,1
281,Claimant and Respondent Information,1
282,Service Request Number,1
283,Copyright Infringement — Limitation on Damages,1
284,Clarity — Participants and Contact Information,1
285,Copyright Infringement Claim — Deposit,1
286,Copyright Infringement Claim — Improper Relief Sought,1
287,Improper Relief SoughtPage 3,1
288,Copyright Infringement — Co—Owner,1
289,Claimant & Respondent Information,1
290,Declaration of Noninfringement,1
291,Authorship,1
292,Copyright Infringement Claim — Same Infringing Activity,1
293,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
294,Duplicate Supplementary Documents,1
295,Copyright Infringement Claim — Ownership,1
296,Copyright Registration — Deposit,1
297,Work Infringed — Author,1
298,Claimant Representation,1
