,Reason,Orders
70,Misrepresentation — Reliance,4
71,Infringed Works,4
72,Elements of an Implied License,4
73,Secondary Infringement,4
74,Issue — Permissible Claim,4
75,Takedown Notice,4
76,Copyright Infringement — Ownership,4
77,Condition Precedent to an Implied License,4
78,Scope of an Implied License,4
79,Implied License,4
80,Issue — Copyright Infringement Claim — Clarity,4
81,Relief,4
82,Author,3
83,Infringed Work,3
84,Allegedly Infringed Works,3
85,Noninfringement,3
86,Unrelated Respondents,3
87,Scope,3
88,Designated Service Agent,3
89,Claimant Address,3
90,Issue — Supplemental Documentation,3
91,Misrepresentation Claim — Elements,3
92,Copyright Ownership,3
93,Infringed Work — Clarity,3
94,Infringement Claim — Access,3
95,Infringement — Online Service Provider,3
96,Improper Form,3
97,Respondents — Clarity,3
98,Infringing Activities — Clarity,3
99,Improper Relief Sought,3
100,Allegedly Infringed Works — Clarity,3
101,Online Service Provider — Clarity,3
102,Misrepresentation Claim — Harm,3
103,Pleading Form,3
104,Infringing Activities,2
105,Type of Work,2
106,Copyright Registration Number,2
107,B. Scope,2
108,Misrepresentation Claim — False Statement,2
109,Claim Form,2
110,Pending Litigation,2
111,Misrepresentation Claim — No Copyright Misrepresentation,2
112,Impermissible Claim — Patent Infringement,2
113,Clarity — Respondents and Works Infringed,2
114,Issue — Copyright Infringement Claim — Permissible Remedies,2
115,Misrepresentation Claim — Respondent Clarity,2
116,Copyright Infringement — Relief Sought,2
117,Actual Claim or Controversy,2
118,Respondent — Clarity,2
119,Supplemental Documents and Filings,2
120,Copyright Infringement — Clarity — Infringing Activity,2
121,Respondent Address / Foreign Respondent,2
122,A. Condition Precedent,2
123,Misrepresentation Claim — Insufficiency,2
124,Improper Relief,2
125,Claimant Information — Clarity,2
126,Misrepresentation — Respondent Clarity,2
127,Content of Takedown Notice,2
128,Proper Respondent — Co—owner,2
129,Copyright Infringement—Registration,2
130,Claimant Name and Address,2
131,Work Infringed,2
132,Copyright Infringement Claim — Relief Sought,2
133,Copyright Infringement Claim — Respondent Information,2
134,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
135,Works Infringed — Registration Number,2
136,Clarity — Respondent,2
137,Issue — Copyright Infringement Claim — Online Service Provider,2
138,Clarity — Work Infringed,2
139,Issue — Copyright Infringement Claim — Relief Sought,2
140,Issue — Misrepresentation Claim — Proper Respondent,2
141,Copyright Infringement Claim — Element of Access,2
142,Copyright Infringement — Clarity,2
143,Issue — Copyright Infringement Claim — Element of Access,2
144,Title,2
145,Copyright Infringement Claim — Co—owner,2
146,Claimant Representation,2
147,Takedown Notice and Counter—Notice,1
148,Issue — Improper Respondent,1
149,Proper Respondent — Clarity,1
150,Copyright Infringement Claim — Permissible Remedies,1
151,Ownership,1
152,Previous Litigation,1
153,Misrepresentation — Counternotice,1
154,Copyright Infringement Claim — Impermissible Allegations,1
155,Counternotice Description,1
156,Work Infringed — Registration Information,1
157,Noninfringement — Infringement Accusations,1
158,Designated Service Agent Address,1
159,Respondents — Federal and State Entities,1
160,Improper Claims — Relief,1
161,Proper Claimants,1
162,Foreign Respondents,1
163,Proper RespondentPage 3,1
164,Counter—Notice,1
165,Amended Claim Against the Uploader,1
166,Issue — Designated Service Agent,1
167,Copyright Infringement Claim — Allegations Unclear,1
168,Similarity,1
169,Respondent Information — Clarity,1
170,Counternotice,1
171,Infringement 2,1
172,Alleged Infringing Activity — Clarity,1
173,Exclusive Rights,1
174,Infringement Dates — Clarity,1
175,License,1
176,Scope of a License,1
177,Harm Suffered and Relief Sought,1
178,Improper Claim Form,1
179,Misrepresentation — Reliance By Online Service Provider,1
180,Multiple Claimants — Elements,1
181,Claimant Harm,1
182,Words that Made Up the Misrepresentation — Clarity,1
183,Reliance by Online Service Provider,1
184,Multiple Claims — Clarity,1
185,Copyright Infringement — Harm,1
186,Supplementary Documentation,1
187,Supplementary Filings,1
188,Misrepresentation Claim — No Reliance,1
189,Improper Respondent,1
190,Misrepresentation Claim — Reliance by Online Service,1
191,Noninfringement Claim — Actual Controversy,1
192,Misrepresentation — Reliance by Online Service Provider,1
193,Misrepresentation — Relief Sought,1
194,Relief Sought — DMCA Misrepresentation Allegations,1
195,Harm Suffered,1
196,Copyright Infringement—Online Service Provider,1
197,Current Litigation,1
198,Relief Over CCB Statutory Maximum,1
199,Adverse Infringement,1
200,Agreement,1
201,Respondent Clarity — Peter Lei,1
202,Access and Substantial Similarity,1
203,Misrepresentation Harm,1
204,Copyright Infringement Claim — Unrelated Respondents,1
205,Relief Over Statutory Maximum,1
206,Copyright Infringement — Relief,1
207,Copyright Registrations,1
208,"Pending Litigation — Hard Lens Media, Inc.",1
209,Respondent Clarity Regarding Odysee,1
210,Noninfringement Claim — Dispute,1
211,Copyright Registration — Other Works,1
212,Access — Other Works,1
213,Substantial Similarity — Other Works,1
214,Copyright Infringement — Co—Ownership,1
215,Missing Allegations,1
216,Permissible Claim — Noninfringement v. Infringement,1
217,Online Service Providers,1
218,Authorized Use,1
219,Misrepresentation — Relief,1
220,Copyright Infringement Claim — Element of Unauthorized Use,1
221,Related Respondents,1
222,Copyright Infringement Claim — Foreign Respondents,1
223,Copyright Infringement Claim — Infringing Activities,1
224,Compulsory License,1
225,Sync License,1
226,Authorship — Clarity,1
227,Clarity (Infringing Activity),1
228,Copyright Infringement Claim — Photographs,1
229,Claimant and Respondent Information,1
230,Service Request Number,1
231,Copyright Infringement — Limitation on Damages,1
232,Clarity — Participants and Contact Information,1
233,Copyright Infringement Claim — Deposit,1
234,Copyright Infringement Claim — Improper Relief Sought,1
235,Issue — Misrepresentation Claim — No misrepresentation,1
236,Improper Relief SoughtPage 3,1
237,Claimant & Respondent Information,1
238,Clarity (Respondent),1
239,Relief Sought — Impermissible Remedy,1
240,Declaration of Noninfringement,1
241,Authorship,1
242,Direct Infringement,1
243,Relief Sought — Previous Dispute,1
244,Current litigation,1
245,Impermissible Claim — Relief Enforcement,1
246,Section 512(f) — Misrepresentation by Respondent,1
247,Misrepresentation Claim — Relief Sought,1
248,Clarity — Infringement Dates,1
249,Respondent Name and Address,1
250,Reasons Why No Infringement Occurred,1
251,Allegedly Infringing Works and Activities,1
252,Misrepresentation Claim — Explanation,1
253,Copyright Infringement Claim,1
254,Genuine Dispute,1
255,Noninfringment — Claim Clarity,1
256,Legal or Beneficial Ownership (“Once In A Lifetime”),1
257,Registration Information,1
258,Legal or Beneficial Ownership (Musical Compositions),1
259,Access (Literary Work),1
260,Clarity (Sound Recording),1
261,Registration Numbers,1
262,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
263,Misrepresentation Claim — Relief,1
264,Supplemental Materials,1
265,Infringement Claim — Clarity,1
266,Allegedly Infringing Activities for Each Alleged Work,1
267,Copyright Infringement,1
268,Copyright Infringement — Improper Relief,1
269,Improper Registration,1
270,Copyright Infringement Claim — Same Infringing Activity,1
271,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
272,Duplicate Supplementary Documents,1
273,Copyright Infringement Claim — Ownership,1
274,Improper Respondent — Federal or State Entity,1
275,Copyright Infringement Claim — Infringed Work,1
276,Improper Respondent — Federal or State entity,1
277,Infringement — Respondent Information,1
278,Expert Witness,1
279,Copyright Infringement — Infringed Work,1
280,Copyright Infringement Claim—Clarity,1
281,Copyright Infringement Claim — Copyright Ownership,1
282,Respondent Information — Address,1
283,Clarity — Infringed Work,1
284,Legal and Beneficial Owner,1
285,Copyright Infringement Claim — Works Infringed,1
286,Clarity — Authorship,1
287,Infringement 1,1
288,Copyright Infringement Claim — Element of Substantial Similarity,1
289,Pending or Completed Litigation,1
290,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
291,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
292,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
293,Respondents — Same or Related Activities,1
294,Impermissible Respondent — Foreign Entity,1
295,Copyright Infringement — Work Infringed,1
296,Good—Faith Belief,1
297,Clarity — Legal and Beneficial Ownership,1
298,Section 512(f) — Misrepresentation,1
299,How the respondent accused you of infringement,1
300,Which work the respondent says you infringed,1
301,Copyright Registration — Deposit,1
302,Joint Ownership,1
303,Authorized Work (Sound Recording),1
304,Legal or Beneficial Ownership (Musical Composition),1
305,Work Infringed — Author,1
306,Copyright Infringement — Co—Owner,1
307,Supporting Documentation,1
308,Type of Claim,1
309,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
310,Noninfringement Claim,1
311,Copyright Infringement — Ownership and Registration,1
312,Copyright Infringement Claim — Authorship,1
313,Copyright Infringement Claim — Infringement Dates,1
314,Copyright Infringement — Clarity — Respondent,1
315,Infringement Claim — Substantial Similarity,1
316,Permissible Claims,1
317,Clarity — Works Infringed,1
318,Substantial Similarly,1
319,Impermissible Claim — Contract Claim,1
