,Reason,Orders
171,Section 512(f) — Misrepresentation by Respondent,1
172,Type of Claim,1
173,Misrepresentation Claim — Relief,1
174,Clarity (Infringing Activity),1
175,Impermissible Claim — Breach of Contract,1
176,Impermissible Claim — Relief Enforcement,1
177,Infringing Activities — Clarity,1
178,Copyright Infringement Claim — Infringing Activities,1
179,Improper Registration,1
180,Allegedly Infringing Activities for Each Alleged Work,1
181,Legal or Beneficial Ownership (“Once In A Lifetime”),1
182,Relief Sought — Impermissible Remedy,1
183,Noninfringment — Claim Clarity,1
184,Genuine Dispute,1
185,Allegedly Infringing Works and Activities,1
186,Reasons Why No Infringement Occurred,1
187,Respondent Name and Address,1
188,Infringement 1,1
189,Infringement 2,1
190,Clarity (Respondent),1
191,Relief Sought — Previous Dispute,1
192,Misrepresentation Claim — Explanation,1
193,Substantial Similarly,1
194,Proper Respondent — Co—owner,1
195,Exclusive Rights,1
196,Respondent Clarity — Peter Lei,1
197,Current Litigation,1
198,Noninfringement — Infringement Accusations,1
199,Respondents — Federal and State Entities,1
200,Respondents — Same or Related Activities,1
201,Noninfringement Claim,1
202,Current litigation,1
203,Supporting Documentation,1
204,Misrepresentation — Respondent Clarity,1
205,Legal or Beneficial Ownership (Musical Composition),1
206,Authorized Work (Sound Recording),1
207,Joint Ownership,1
208,Which work the respondent says you infringed,1
209,How the respondent accused you of infringement,1
210,Allegedly Infringing Activity,1
211,Copyright Infringement Claim,1
212,Title,1
213,Unrelated Respondents,1
214,Issue — Misrepresentation Claim — No misrepresentation,1
215,Improper Relief SoughtPage 3,1
216,Claimant & Respondent Information,1
217,Declaration of Noninfringement,1
218,Authorship,1
219,Direct Infringement,1
220,Secondary Infringement,1
221,Copyright Infringement Claim — Same Infringing Activity,1
222,Copyright Infringement Claim — Deposit,1
223,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
224,Duplicate Supplementary Documents,1
225,Copyright Infringement Claim — Ownership,1
226,Copyright Registration — Deposit,1
227,Work Infringed — Author,1
228,Copyright Infringement — Co—Owner,1
229,Section 512(f) — Misrepresentation,1
230,Copyright Infringement Claim — Improper Relief Sought,1
231,Clarity — Participants and Contact Information,1
232,Registration Information,1
233,Copyright Infringement,1
234,Legal or Beneficial Ownership (Musical Compositions),1
235,Access (Literary Work),1
236,Clarity (Sound Recording),1
237,Registration Numbers,1
238,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
239,Supplemental Materials,1
240,Infringement Claim — Clarity,1
241,Copyright Infringement — Improper Relief,1
242,Copyright Infringement — Limitation on Damages,1
243,Clarity — Infringement Dates,1
244,Compulsory License,1
245,Sync License,1
246,Authorship — Clarity,1
247,Copyright Infringement Claim — Photographs,1
248,Claimant and Respondent Information,1
249,Service Request Number,1
250,Counternotice,1
