,Reason,Orders
186,Alleged Infringing Activity — Clarity,1
187,Allegedly Infringing Activities for Each Alleged Work,1
188,Improper Registration,1
189,Adverse Infringement,1
190,Agreement,1
191,Copyright Infringement Claim — Infringing Activities,1
192,Access and Substantial Similarity,1
193,Misrepresentation Harm,1
194,Impermissible Claim — Relief Enforcement,1
195,Clarity (Infringing Activity),1
196,Clarity (Respondent),1
197,Relief Sought — Impermissible Remedy,1
198,Relief Sought — Previous Dispute,1
199,Copyright Registrations,1
200,"Pending Litigation — Hard Lens Media, Inc.",1
201,Respondent Clarity Regarding Odysee,1
202,Noninfringement Claim — Dispute,1
203,Copyright Registration — Other Works,1
204,Access — Other Works,1
205,Substantial Similarity — Other Works,1
206,Claimant Harm,1
207,Multiple Claimants — Elements,1
208,Multiple Claims — Clarity,1
209,Words that Made Up the Misrepresentation — Clarity,1
210,Reliance by Online Service Provider,1
211,Claimant Clarity,1
212,Relief — Improper Relief Sought,1
213,Misrepresentation Claim — Reliance,1
214,Copyright Infringement—Elements,1
215,Claimant Name,1
216,Impermissible Claim — Infringing Activity,1
217,Infringing Activity — Multiple Respondents,1
218,Relief — Improper Relief,1
219,Legal or Beneficial Ownership — Summer Li,1
220,"Proper Respondent — YouTube, LLC c/o Google LLC",1
221,Relief—Impermissible Relief,1
222,Copyright Infringement—Infringing Activity,1
223,Title of Work,1
224,Legal or Beneficial Ownership — Claimants,1
225,Ownership — Respondent,1
226,Relief — Impermissible Relief,1
227,Infringing Activity — Amazon,1
228,Infringing Activity — Eric Kaiser,1
229,I. Direct Infringement,1
230,Allegedly Infringing Activity — Clarity,1
231,Claim Clarity,1
232,Misrepresentation — Misrepresentation Made in Notice,1
233,Exclusive Rights,1
234,Proper Respondent — Co—Owner,1
235,Current Litigation,1
236,Proper Respondent — Clarity,1
237,Copyright Infringement — Harm,1
238,Substantial Similarly,1
239,Respondents — Same or Related Activities,1
240,Supplementary Filings,1
241,Respondents — Federal and State Entities,1
242,Improper Respondent,1
243,Misrepresentation Claim — Reliance by Online Service,1
244,Noninfringement — Infringement Accusations,1
245,Misrepresentation — Relief Sought,1
246,Copyright Infringement Claim — Online Service Providers,1
247,Relief Sought — DMCA Misrepresentation Allegations,1
248,Impermissible Claim — Contract Claim,1
249,Elements of Misrepresentation and Requirements of September 18th Order,1
250,Activities That are Not Misrepresentation,1
251,Respondent Clarity — Peter Lei,1
252,Copyright Infringement Claim—Infringing Activity,1
253,Relief—Relief the Over statutory Maximum,1
254,Noninfringement — Genuine Dispute,1
255,Respondent’s Address,1
256,Misrepresentation Claim — Relief,1
257,Misrepresentation — Counternotice,1
258,Ownership,1
259,Claimant and Respondent Information,1
260,Permissible Claims,1
261,Authorship — Clarity,1
262,Clarity — Works Infringed,1
263,Sync License,1
264,Compulsory License,1
265,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
266,Clarity — Legal and Beneficial Ownership,1
267,Section 512(f) — Misrepresentation by Respondent,1
268,Good—Faith Belief,1
269,Clarity — Infringement Dates,1
270,Copyright Infringement — Work Infringed,1
271,Improper Respondent — Federal or State Entity,1
272,Copyright Infringement Claim — Infringed Work,1
273,Improper Respondent — Federal or State entity,1
274,Infringement — Respondent Information,1
275,Expert Witness,1
276,Copyright Infringement — Infringed Work,1
277,Copyright Infringement — Improper Relief,1
278,Copyright Infringement,1
279,Copyright Infringement Claim—Clarity,1
280,Copyright Infringement Claim — Copyright Ownership,1
281,Copyright Infringement Claim — Photographs,1
282,Service Request Number,1
283,Clarity — Infringed Work,1
284,Infringement Claim — Substantial Similarity,1
285,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
286,Duplicate Supplementary Documents,1
287,Copyright Infringement Claim — Ownership,1
288,Authorship,1
289,Declaration of Noninfringement,1
290,Copyright Registration — Deposit,1
291,Claimant & Respondent Information,1
292,Improper Relief SoughtPage 3,1
293,Issue — Misrepresentation Claim — No misrepresentation,1
294,Work Infringed — Author,1
295,Copyright Infringement Claim — Improper Relief Sought,1
296,Copyright Infringement — Co—Owner,1
297,Copyright Infringement Claim — Deposit,1
298,Section 512(f) — Misrepresentation,1
299,Clarity — Participants and Contact Information,1
300,Type of Claim,1
301,Copyright Infringement — Limitation on Damages,1
302,Copyright Infringement — Ownership and Registration,1
303,Copyright Infringement Claim — Authorship,1
304,Copyright Infringement Claim — Infringement Dates,1
305,Copyright Infringement — Clarity — Respondent,1
306,Respondent Information — Address,1
307,Legal and Beneficial Owner,1
308,Copyright Infringement Claim — Same Infringing Activity,1
309,Issue — Designated Service Agent,1
310,Misrepresentation Claim — Explanation,1
311,Copyright Infringement Claim — Allegations Unclear,1
312,Amended Claim Against the Uploader,1
313,Counter—Notice,1
314,Foreign Respondents,1
315,Infringement 2,1
316,Previous Litigation,1
317,Infringement 1,1
318,Designated Service Agent Address,1
319,Proper Claimants,1
320,Respondent Name and Address,1
321,Proper RespondentPage 3,1
322,Reasons Why No Infringement Occurred,1
323,Allegedly Infringing Works and Activities,1
324,Takedown Notice and Counter—Notice,1
325,Improper Claims — Relief,1
326,Genuine Dispute,1
327,Counternotice,1
328,Noninfringment — Claim Clarity,1
329,Legal or Beneficial Ownership (“Once In A Lifetime”),1
330,Counternotice Description,1
331,Similarity,1
332,Copyright Infringement Claim,1
333,Infringement Claim — Clarity,1
334,Registration Information,1
335,Clarity — Authorship,1
336,Related Respondents,1
337,Supplemental Materials,1
338,Copyright Infringement Claim — Element of Substantial Similarity,1
339,Pending or Completed Litigation,1
340,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
341,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
342,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
343,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
344,Registration Numbers,1
345,Clarity (Sound Recording),1
346,Access (Literary Work),1
347,Impermissible Respondent — Foreign Entity,1
348,Misrepresentation Claim — Relief Sought,1
349,Copyright Infringement Claim — Foreign Respondents,1
350,Copyright Infringement Claim — Unrelated Respondents,1
351,Copyright Infringement Claim — Element of Unauthorized Use,1
352,Copyright Infringement Claim — Permissible Remedies,1
353,Copyright Infringement Claim — Impermissible Allegations,1
354,Issue — Improper Respondent,1
355,Legal or Beneficial Ownership (Musical Compositions),1
356,Multiple Respondents,1
