,Reason,Orders
90,Copyright Infringement — Clarity — Infringing Activity,2
91,Misrepresentation Claim — False Statement,2
92,Copyright Infringement Claim — Co—owner,2
93,Misrepresentation Claim — Insufficiency,2
94,Clarity — Work Infringed,2
95,Work Infringed,2
96,Copyright Infringement — Relief Sought,2
97,Works Infringed — Registration Number,2
98,Claim Form,2
99,Misrepresentation Claim — Harm,2
100,Online Service Provider — Clarity,2
101,Copyright Infringement Claim — Element of Access,2
102,Issue — Copyright Infringement Claim — Online Service Provider,2
103,Copyright Registration Number,2
104,Issue — Copyright Infringement Claim — Relief Sought,2
105,Issue — Misrepresentation Claim — Proper Respondent,2
106,Noninfringement Claim — Clarity,2
107,Issue — Copyright Infringement Claim — Element of Access,2
108,Copyright Infringement Claim — Relief Sought,2
109,Misrepresentation Claim — Respondent Clarity,2
110,Clarity — Respondent,2
111,Copyright Infringement Claim — Respondent Information,2
112,Misrepresentation Claim — No Copyright Misrepresentation,2
113,Impermissible Claim — Patent Infringement,1
114,Permissible Claims,1
115,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
116,Title,1
117,Proper RespondentPage 3,1
118,Type of Claim,1
119,Takedown Notice,1
120,Clarity — Works Infringed,1
121,Proper Claimants,1
122,Issue — Designated Service Agent,1
123,Similarity,1
124,Copyright Infringement Claim — Allegations Unclear,1
125,Designated Service Agent Address,1
126,Previous Litigation,1
127,Amended Claim Against the Uploader,1
128,Counter—Notice,1
129,Infringement Claim — Substantial Similarity,1
130,Foreign Respondents,1
131,Clarity — Legal and Beneficial Ownership,1
132,Copyright Infringement — Clarity — Respondent,1
133,Copyright Infringement Claim — Infringement Dates,1
134,Copyright Infringement Claim — Authorship,1
135,Copyright Infringement — Ownership and Registration,1
136,Work Infringed — Registration Information,1
137,Related Respondents,1
138,Good—Faith Belief,1
139,Copyright Infringement — Clarity,1
140,Section 512(f) — Misrepresentation,1
141,Pending or Completed Litigation,1
142,Clarity — Authorship,1
143,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
144,Copyright Infringement Claim — Works Infringed,1
145,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
146,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
147,Misrepresentation Claim — Elements,1
148,Legal and Beneficial Owner,1
149,Clarity — Infringed Work,1
150,Respondent Information — Address,1
151,Copyright Infringement Claim — Copyright Ownership,1
152,Copyright Infringement Claim—Clarity,1
153,Impermissible Respondent — Foreign Entity,1
154,Issue — Improper Respondent,1
155,Misrepresentation Claim — Relief Sought,1
156,Copyright Infringement Claim — Foreign Respondents,1
157,Copyright Infringement — Infringed Work,1
158,Expert Witness,1
159,Copyright Infringement Claim — Unrelated Respondents,1
160,Infringement — Respondent Information,1
161,Improper Respondent — Federal or State entity,1
162,Copyright Infringement Claim — Element of Unauthorized Use,1
163,Copyright Infringement Claim — Permissible Remedies,1
164,Copyright Infringement Claim — Impermissible Allegations,1
165,Copyright Infringement Claim — Infringed Work,1
166,Improper Respondent — Federal or State Entity,1
167,Copyright Infringement — Work Infringed,1
168,Copyright Infringement Claim — Element of Substantial Similarity,1
169,Claimant and Respondent Information,1
170,Copyright Infringement — Co—Owner,1
171,Allegedly Infringing Activities for Each Alleged Work,1
172,Clarity (Respondent),1
173,Clarity (Infringing Activity),1
174,Impermissible Claim — Breach of Contract,1
175,Impermissible Claim — Relief Enforcement,1
176,Infringing Activities — Clarity,1
177,Copyright Infringement Claim — Infringing Activities,1
178,Improper Registration,1
179,Misrepresentation Claim — Relief,1
180,Work Infringed — Author,1
181,Legal or Beneficial Ownership (“Once In A Lifetime”),1
182,Noninfringment — Claim Clarity,1
183,Genuine Dispute,1
184,Allegedly Infringing Works and Activities,1
185,Reasons Why No Infringement Occurred,1
186,Respondent Name and Address,1
187,Infringement 1,1
188,Relief Sought — Impermissible Remedy,1
189,Relief Sought — Previous Dispute,1
190,Current litigation,1
191,How the respondent accused you of infringement,1
192,Respondent Clarity — Peter Lei,1
193,Current Litigation,1
194,Noninfringement — Infringement Accusations,1
195,Exclusive Rights,1
196,Respondents — Federal and State Entities,1
197,Respondents — Same or Related Activities,1
198,Substantial Similarly,1
199,Noninfringement Claim,1
200,Supporting Documentation,1
201,Misrepresentation — Respondent Clarity,1
202,Proper Respondent — Co—owner,1
203,Legal or Beneficial Ownership (Musical Composition),1
204,Authorized Work (Sound Recording),1
205,Joint Ownership,1
206,Which work the respondent says you infringed,1
207,Infringement 2,1
208,Allegedly Infringing Activity,1
209,Misrepresentation Claim — Explanation,1
210,Copyright Infringement — Limitation on Damages,1
211,Copyright Infringement Claim — Deposit,1
212,Copyright Infringement Claim — Improper Relief Sought,1
213,Issue — Misrepresentation Claim — No misrepresentation,1
214,Improper Relief SoughtPage 3,1
215,Claimant & Respondent Information,1
216,Declaration of Noninfringement,1
217,Authorship,1
218,Direct Infringement,1
219,Secondary Infringement,1
220,Unrelated Respondents,1
221,Copyright Infringement Claim — Same Infringing Activity,1
222,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
223,Duplicate Supplementary Documents,1
224,Copyright Infringement Claim — Ownership,1
225,Copyright Registration — Deposit,1
226,Clarity — Participants and Contact Information,1
227,Service Request Number,1
228,Copyright Infringement Claim,1
229,Copyright Infringement Claim — Photographs,1
230,Registration Information,1
231,Legal or Beneficial Ownership (Musical Compositions),1
232,Access (Literary Work),1
233,Clarity (Sound Recording),1
234,Registration Numbers,1
235,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
236,Supplemental Materials,1
237,Infringement Claim — Clarity,1
238,Copyright Infringement,1
239,Copyright Infringement — Improper Relief,1
240,Clarity — Infringement Dates,1
241,Section 512(f) — Misrepresentation by Respondent,1
242,Compulsory License,1
243,Sync License,1
244,Authorship — Clarity,1
245,Pending Litigation,1
