,Reason,Orders
107,Issue — Misrepresentation Claim — Proper Respondent,2
108,Issue — Copyright Infringement Claim — Relief Sought,2
109,Issue — Copyright Infringement Claim — Online Service Provider,2
110,Issue — Copyright Infringement Claim — Permissible Remedies,2
111,Contact Information,2
112,Clarity — Respondent,2
113,Clarity — Respondents and Works Infringed,2
114,Type of Work,2
115,Copyright Infringement Claim — Infringement Dates,1
116,Copyright Infringement Claim — Authorship,1
117,Expert Witness,1
118,Infringement — Respondent Information,1
119,Improper Respondent — Federal or State entity,1
120,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
121,Copyright Infringement Claim — Infringed Work,1
122,Improper Respondent — Federal or State Entity,1
123,Copyright Infringement — Clarity — Respondent,1
124,Copyright Infringement — Work Infringed,1
125,Good—Faith Belief,1
126,Copyright Infringement — Infringed Work,1
127,Clarity — Legal and Beneficial Ownership,1
128,Permissible Claims,1
129,Clarity — Works Infringed,1
130,Infringement Claim — Substantial Similarity,1
131,Copyright Infringement Claim — Unrelated Respondents,1
132,Copyright Infringement — Clarity,1
133,Previous Litigation,1
134,Issue — Designated Service Agent,1
135,Similarity,1
136,Copyright Infringement Claim — Allegations Unclear,1
137,Amended Claim Against the Uploader,1
138,Counter—Notice,1
139,Foreign Respondents,1
140,Work Infringed — Registration Information,1
141,Impermissible Claim — Patent Infringement,1
142,Copyright Infringement Claim — Impermissible Allegations,1
143,Designated Service Agent Address,1
144,Proper Claimants,1
145,Proper RespondentPage 3,1
146,Pending Litigation,1
147,Takedown Notice and Counter—Notice,1
148,Improper Claims — Relief,1
149,Respondent Information — Clarity,1
150,Issue — Improper Respondent,1
151,Copyright Infringement Claim — Permissible Remedies,1
152,Copyright Infringement Claim—Clarity,1
153,Copyright Infringement Claim — Element of Substantial Similarity,1
154,Copyright Infringement Claim — Copyright Ownership,1
155,Respondent Information — Address,1
156,Clarity — Infringed Work,1
157,Legal and Beneficial Owner,1
158,Copyright Infringement Claim — Works Infringed,1
159,Clarity — Authorship,1
160,Related Respondents,1
161,Pending or Completed Litigation,1
162,Copyright Infringement Claim — Element of Unauthorized Use,1
163,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
164,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
165,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
166,Misrepresentation Claim — Elements,1
167,Impermissible Respondent — Foreign Entity,1
168,Misrepresentation Claim — Relief Sought,1
169,Copyright Infringement Claim — Foreign Respondents,1
170,Copyright Infringement — Ownership and Registration,1
171,Section 512(f) — Misrepresentation by Respondent,1
172,Type of Claim,1
173,Misrepresentation Claim — Relief,1
174,Clarity (Infringing Activity),1
175,Impermissible Claim — Breach of Contract,1
176,Impermissible Claim — Relief Enforcement,1
177,Infringing Activities — Clarity,1
178,Copyright Infringement Claim — Infringing Activities,1
179,Improper Registration,1
180,Allegedly Infringing Activities for Each Alleged Work,1
181,Legal or Beneficial Ownership (“Once In A Lifetime”),1
182,Relief Sought — Impermissible Remedy,1
183,Noninfringment — Claim Clarity,1
184,Genuine Dispute,1
185,Allegedly Infringing Works and Activities,1
186,Reasons Why No Infringement Occurred,1
187,Respondent Name and Address,1
188,Infringement 1,1
189,Infringement 2,1
190,Clarity (Respondent),1
191,Relief Sought — Previous Dispute,1
192,Misrepresentation Claim — Explanation,1
193,Substantial Similarly,1
194,Proper Respondent — Co—owner,1
195,Exclusive Rights,1
196,Respondent Clarity — Peter Lei,1
197,Current Litigation,1
198,Noninfringement — Infringement Accusations,1
199,Respondents — Federal and State Entities,1
200,Respondents — Same or Related Activities,1
201,Noninfringement Claim,1
202,Current litigation,1
203,Supporting Documentation,1
204,Misrepresentation — Respondent Clarity,1
205,Legal or Beneficial Ownership (Musical Composition),1
206,Authorized Work (Sound Recording),1
207,Joint Ownership,1
208,Which work the respondent says you infringed,1
209,How the respondent accused you of infringement,1
210,Allegedly Infringing Activity,1
211,Copyright Infringement Claim,1
212,Title,1
213,Unrelated Respondents,1
214,Issue — Misrepresentation Claim — No misrepresentation,1
215,Improper Relief SoughtPage 3,1
216,Claimant & Respondent Information,1
217,Declaration of Noninfringement,1
218,Authorship,1
219,Direct Infringement,1
220,Secondary Infringement,1
221,Copyright Infringement Claim — Same Infringing Activity,1
222,Copyright Infringement Claim — Deposit,1
223,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
224,Duplicate Supplementary Documents,1
225,Copyright Infringement Claim — Ownership,1
226,Copyright Registration — Deposit,1
227,Work Infringed — Author,1
228,Copyright Infringement — Co—Owner,1
229,Section 512(f) — Misrepresentation,1
230,Copyright Infringement Claim — Improper Relief Sought,1
231,Clarity — Participants and Contact Information,1
232,Registration Information,1
233,Copyright Infringement,1
234,Legal or Beneficial Ownership (Musical Compositions),1
235,Access (Literary Work),1
236,Clarity (Sound Recording),1
237,Registration Numbers,1
238,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
239,Supplemental Materials,1
240,Infringement Claim — Clarity,1
241,Copyright Infringement — Improper Relief,1
242,Copyright Infringement — Limitation on Damages,1
243,Clarity — Infringement Dates,1
244,Compulsory License,1
245,Sync License,1
246,Authorship — Clarity,1
247,Copyright Infringement Claim — Photographs,1
248,Claimant and Respondent Information,1
249,Service Request Number,1
250,Counternotice,1
