,Reason,Orders
178,Words that Made Up the Misrepresentation — Clarity,1
179,Improper Claim Form,1
180,Misrepresentation — Reliance By Online Service Provider,1
181,Multiple Claimants — Elements,1
182,Claimant Harm,1
183,Reliance by Online Service Provider,1
184,Multiple Claims — Clarity,1
185,Copyright Infringement — Harm,1
186,Which work the respondent says you infringed,1
187,Supplementary Filings,1
188,Authorized Work (Sound Recording),1
189,Relief Sought — Impermissible Remedy,1
190,Misrepresentation — Relief,1
191,Copyright Infringement—Online Service Provider,1
192,Copyright Registration — Other Works,1
193,Misrepresentation Claim — Relief,1
194,Allegedly Infringing Activities for Each Alleged Work,1
195,Improper Registration,1
196,Copyright Infringement Claim — Infringing Activities,1
197,Impermissible Claim — Relief Enforcement,1
198,Copyright Registrations,1
199,"Pending Litigation — Hard Lens Media, Inc.",1
200,Respondent Clarity Regarding Odysee,1
201,Noninfringement Claim — Dispute,1
202,Access — Other Works,1
203,Clarity (Respondent),1
204,Substantial Similarity — Other Works,1
205,Copyright Infringement — Co—Ownership,1
206,Missing Allegations,1
207,Clarity (Infringing Activity),1
208,Permissible Claim — Noninfringement v. Infringement,1
209,Online Service Providers,1
210,Authorized Use,1
211,Legal or Beneficial Ownership (Musical Composition),1
212,Relief Over CCB Statutory Maximum,1
213,Improper Respondent,1
214,Misrepresentation — Relief Sought,1
215,Misrepresentation Claim — Reliance by Online Service,1
216,Impermissible Claim — Infringing Activity,1
217,Relief — Improper Relief,1
218,Legal or Beneficial Ownership — Summer Li,1
219,"Proper Respondent — YouTube, LLC c/o Google LLC",1
220,Relief—Impermissible Relief,1
221,Copyright Infringement—Infringing Activity,1
222,Title of Work,1
223,Legal or Beneficial Ownership — Claimants,1
224,Ownership — Respondent,1
225,Relief — Impermissible Relief,1
226,Infringing Activity — Amazon,1
227,Infringing Activity — Eric Kaiser,1
228,I. Direct Infringement,1
229,Allegedly Infringing Activity — Clarity,1
230,Claim Clarity,1
231,Exclusive Rights,1
232,Supplemental Filings,1
233,Prior Opt—Out,1
234,Copyright Infringement — Element,1
235,Description of Claim — Clarity,1
236,Noninfringement Claim — Statue of Limitations,1
237,Infringing Activity — License Issue,1
238,Infringing Activity — Multiple Respondents,1
239,Claimant Name,1
240,Supporting Documentation,1
241,Copyright Infringement—Elements,1
242,Substantial Similarly,1
243,Access and Substantial Similarity,1
244,Relief Sought — DMCA Misrepresentation Allegations,1
245,Impermissible Claim — Contract Claim,1
246,Elements of Misrepresentation and Requirements of September 18th Order,1
247,Activities That are Not Misrepresentation,1
248,Respondents — Same or Related Activities,1
249,Copyright Infringement Claim—Infringing Activity,1
250,Relief—Relief the Over statutory Maximum,1
251,Noninfringement — Genuine Dispute,1
252,Respondent’s Address,1
253,Copyright Infringement Claim — Online Service Providers,1
254,Proper Respondent — Co—Owner,1
255,Respondents — Federal and State Entities,1
256,Noninfringement — Infringement Accusations,1
257,Misrepresentation — Misrepresentation Made in Notice,1
258,Claimant Clarity,1
259,Current Litigation,1
260,Respondent Clarity — Peter Lei,1
261,Relief — Improper Relief Sought,1
262,Misrepresentation Claim — Reliance,1
263,Misrepresentation Harm,1
264,Agreement,1
265,Legal or Beneficial Ownership (“Once In A Lifetime”),1
266,Copyright Infringement Claim — Photographs,1
267,Service Request Number,1
268,Good—Faith Belief,1
269,Claimant and Respondent Information,1
270,Copyright Infringement — Work Infringed,1
271,Improper Respondent — Federal or State Entity,1
272,Copyright Infringement Claim — Infringed Work,1
273,Improper Respondent — Federal or State entity,1
274,Infringement — Respondent Information,1
275,Expert Witness,1
276,Copyright Infringement — Infringed Work,1
277,Authorship — Clarity,1
278,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
279,Copyright Infringement Claim—Clarity,1
280,Copyright Infringement Claim — Copyright Ownership,1
281,Respondent Information — Address,1
282,Clarity — Infringed Work,1
283,Legal and Beneficial Owner,1
284,Sync License,1
285,Compulsory License,1
286,Clarity — Authorship,1
287,Related Respondents,1
288,Section 512(f) — Misrepresentation by Respondent,1
289,Clarity — Legal and Beneficial Ownership,1
290,Copyright Infringement — Limitation on Damages,1
291,Pending or Completed Litigation,1
292,Claimant & Respondent Information,1
293,Copyright Registration — Deposit,1
294,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
295,Copyright Infringement Claim — Same Infringing Activity,1
296,Direct Infringement,1
297,Work Infringed — Author,1
298,Authorship,1
299,Copyright Infringement — Co—Owner,1
300,Section 512(f) — Misrepresentation,1
301,Declaration of Noninfringement,1
302,Type of Claim,1
303,Copyright Infringement — Ownership and Registration,1
304,Clarity — Participants and Contact Information,1
305,Copyright Infringement Claim — Authorship,1
306,Copyright Infringement Claim — Infringement Dates,1
307,Copyright Infringement — Clarity — Respondent,1
308,Infringement Claim — Substantial Similarity,1
309,Improper Relief SoughtPage 3,1
310,Issue — Misrepresentation Claim — No misrepresentation,1
311,Copyright Infringement Claim — Improper Relief Sought,1
312,Permissible Claims,1
313,Copyright Infringement Claim — Deposit,1
314,Clarity — Works Infringed,1
315,Copyright Infringement Claim — Element of Substantial Similarity,1
316,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
317,Duplicate Supplementary Documents,1
318,Infringement 1,1
319,Registration Information,1
320,Designated Service Agent Address,1
321,Proper Claimants,1
322,Copyright Infringement Claim,1
323,Proper RespondentPage 3,1
324,Misrepresentation Claim — Explanation,1
325,Takedown Notice and Counter—Notice,1
326,Improper Claims — Relief,1
327,Infringement 2,1
328,Counternotice,1
329,Respondent Name and Address,1
330,Legal or Beneficial Ownership (Musical Compositions),1
331,Counternotice Description,1
332,Reasons Why No Infringement Occurred,1
333,Misrepresentation — Counternotice,1
334,Ownership,1
335,Proper Respondent — Clarity,1
336,Allegedly Infringing Works and Activities,1
337,Alleged Infringing Activity — Clarity,1
338,Genuine Dispute,1
339,Noninfringment — Claim Clarity,1
340,Adverse Infringement,1
341,Previous Litigation,1
342,Foreign Respondents,1
343,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
344,Copyright Infringement Claim — Permissible Remedies,1
345,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
346,Clarity — Infringement Dates,1
347,Copyright Infringement — Improper Relief,1
348,Copyright Infringement,1
349,Infringement Claim — Clarity,1
350,Impermissible Respondent — Foreign Entity,1
351,Misrepresentation Claim — Relief Sought,1
352,Copyright Infringement Claim — Foreign Respondents,1
353,Copyright Infringement Claim — Unrelated Respondents,1
354,Copyright Infringement Claim — Element of Unauthorized Use,1
355,Copyright Infringement Claim — Impermissible Allegations,1
356,Counter—Notice,1
357,Issue — Improper Respondent,1
358,Supplemental Materials,1
359,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
360,Registration Numbers,1
361,Clarity (Sound Recording),1
362,Issue — Designated Service Agent,1
363,Similarity,1
364,Access (Literary Work),1
365,Copyright Infringement Claim — Allegations Unclear,1
366,Amended Claim Against the Uploader,1
367,Previous Claims,1
