,Reason,Orders
138,Clarity — Respondents and Works Infringed,2
139,Respondent Address / Foreign Respondent,2
140,Title,2
141,Claimant Name and Address,2
142,Relief Over Statutory Maximum,2
143,Misrepresentation Claim — Insufficiency,2
144,Harm Suffered,2
145,Copyright Infringement Claim — Element of Access,2
146,Supplemental Documents and Filings,2
147,Copyright Infringement Claim — Works Infringed,2
148,Claim Form,2
149,Pending Litigation,2
150,Multiple Respondents,2
151,Misrepresentation Claim — Respondent Clarity,2
152,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
153,Misrepresentation — Damages,2
154,Clarity — Work Infringed,2
155,Work Infringed,2
156,Allegedly Infringed Work — Ownership,2
157,Joint Ownership,2
158,Infringing Activities,2
159,Copyright Registration Number,2
160,Proper Respondent — Co—owner,2
161,Online Service Provider — Proper Respondent,2
162,Misrepresentation Claim — No Copyright Misrepresentation,2
163,Type of Work,2
164,Works Infringed — Registration Number,2
165,Clarity — Respondent,2
166,Supplementary Documentation,2
167,Condition Precedent to a License,2
168,Infringing Activity — Multiple Respondents,1
169,Claimant Name,1
170,Legal or Beneficial Ownership — Claimants,1
171,Impermissible Claim — Infringing Activity,1
172,Title of Work,1
173,Relief — Improper Relief,1
174,"Proper Respondent — YouTube, LLC c/o Google LLC",1
175,Legal or Beneficial Ownership — Summer Li,1
176,Access and Substantial Similarity,1
177,Misrepresentation Harm,1
178,Agreement,1
179,Relief—Impermissible Relief,1
180,Copyright Infringement—Infringing Activity,1
181,Proper Respondent — Clarity,1
182,Adverse Infringement,1
183,Ownership — Respondent,1
184,Takedown Notice and Counter—Notice,1
185,Misrepresentation — No Misrepresentation,1
186,Improper Claims — Relief,1
187,Supplemental Filings,1
188,Alternative Infringement Claim,1
189,Counternotice,1
190,Counternotice Description,1
191,Claim Clarity,1
192,Allegedly Infringing Activity — Clarity,1
193,Misrepresentation — Counternotice,1
194,Ownership,1
195,I. Direct Infringement,1
196,Infringing Activity — Eric Kaiser,1
197,"Pending Litigation — Hard Lens Media, Inc.",1
198,Infringing Activity — Amazon,1
199,Alleged Infringing Activity — Clarity,1
200,Relief — Impermissible Relief,1
201,Copyright Registrations,1
202,Multiple Claimants — Elements,1
203,Respondent Clarity Regarding Odysee,1
204,Improper Respondent,1
205,Activities That are Not Misrepresentation,1
206,Elements of Misrepresentation and Requirements of September 18th Order,1
207,Infringement Dates — Clarity,1
208,Impermissible Claim — Contract Claim,1
209,Relief Sought — DMCA Misrepresentation Allegations,1
210,Misrepresentation — Relief Sought,1
211,License,1
212,Misrepresentation Claim — Reliance by Online Service,1
213,Supplementary Filings,1
214,Copyright Infringement—Online Service Provider,1
215,Scope of a License,1
216,Copyright Infringement — Harm,1
217,Multiple Claims — Clarity,1
218,Reliance by Online Service Provider,1
219,Harm Suffered and Relief Sought,1
220,Improper Claim Form,1
221,Misrepresentation — Reliance By Online Service Provider,1
222,Words that Made Up the Misrepresentation — Clarity,1
223,Copyright Infringement Claim—Infringing Activity,1
224,Relief—Relief the Over statutory Maximum,1
225,Noninfringement Claim — Dispute,1
226,Permissible Claim — Noninfringement v. Infringement,1
227,Copyright Infringement—Elements,1
228,Misrepresentation Claim — Reliance,1
229,Claimant Harm,1
230,Access — Other Works,1
231,Substantial Similarity — Other Works,1
232,Copyright Infringement — Co—Ownership,1
233,Missing Allegations,1
234,Relief — Improper Relief Sought,1
235,Claimant Clarity,1
236,Noninfringement — Genuine Dispute,1
237,Online Service Providers,1
238,Misrepresentation — Misrepresentation Made in Notice,1
239,Authorized Use,1
240,Misrepresentation — Relief,1
241,Relief Over CCB Statutory Maximum,1
242,Proper Respondent — Co—Owner,1
243,Copyright Infringement Claim — Online Service Providers,1
244,Respondent’s Address,1
245,Copyright Registration — Other Works,1
246,Permissible Claims,1
247,Proper RespondentPage 3,1
248,Copyright Infringement — Improper Relief,1
249,Infringement 2,1
250,Misrepresentation Claim — Explanation,1
251,Copyright Infringement Claim,1
252,Registration Information,1
253,Legal or Beneficial Ownership (Musical Compositions),1
254,Access (Literary Work),1
255,Clarity (Sound Recording),1
256,Registration Numbers,1
257,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
258,Supplemental Materials,1
259,Infringement Claim — Clarity,1
260,Copyright Infringement,1
261,Clarity — Infringement Dates,1
262,Proper Claimants,1
263,Section 512(f) — Misrepresentation by Respondent,1
264,Compulsory License,1
265,Sync License,1
266,Authorship — Clarity,1
267,Copyright Infringement Claim — Photographs,1
268,Claimant and Respondent Information,1
269,Service Request Number,1
270,Copyright Infringement — Limitation on Damages,1
271,Clarity — Participants and Contact Information,1
272,Copyright Infringement Claim — Deposit,1
273,Copyright Infringement Claim — Improper Relief Sought,1
274,Issue — Misrepresentation Claim — No misrepresentation,1
275,Infringement 1,1
276,Respondent Name and Address,1
277,Reasons Why No Infringement Occurred,1
278,Allegedly Infringing Works and Activities,1
279,Exclusive Rights,1
280,Respondent Clarity — Peter Lei,1
281,Current Litigation,1
282,Noninfringement — Infringement Accusations,1
283,Respondents — Federal and State Entities,1
284,Respondents — Same or Related Activities,1
285,Substantial Similarly,1
286,Supporting Documentation,1
287,Legal or Beneficial Ownership (Musical Composition),1
288,Authorized Work (Sound Recording),1
289,Which work the respondent says you infringed,1
290,How the respondent accused you of infringement,1
291,Current litigation,1
292,Relief Sought — Previous Dispute,1
293,Relief Sought — Impermissible Remedy,1
294,Clarity (Respondent),1
295,Clarity (Infringing Activity),1
296,Impermissible Claim — Relief Enforcement,1
297,Copyright Infringement Claim — Infringing Activities,1
298,Improper Registration,1
299,Allegedly Infringing Activities for Each Alleged Work,1
300,Misrepresentation Claim — Relief,1
301,Legal or Beneficial Ownership (“Once In A Lifetime”),1
302,Noninfringment — Claim Clarity,1
303,Genuine Dispute,1
304,Improper Relief SoughtPage 3,1
305,Claimant & Respondent Information,1
306,Declaration of Noninfringement,1
307,Copyright Infringement Claim — Copyright Ownership,1
308,Clarity — Infringed Work,1
309,Legal and Beneficial Owner,1
310,Clarity — Authorship,1
311,Related Respondents,1
312,Copyright Infringement Claim — Element of Substantial Similarity,1
313,Pending or Completed Litigation,1
314,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
315,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
316,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
317,Impermissible Respondent — Foreign Entity,1
318,Misrepresentation Claim — Relief Sought,1
319,Copyright Infringement Claim — Foreign Respondents,1
320,Copyright Infringement Claim — Unrelated Respondents,1
321,Copyright Infringement Claim — Element of Unauthorized Use,1
322,Copyright Infringement Claim — Permissible Remedies,1
323,Copyright Infringement Claim — Impermissible Allegations,1
324,Issue — Improper Respondent,1
325,Issue — Designated Service Agent,1
326,Similarity,1
327,Copyright Infringement Claim — Allegations Unclear,1
328,Amended Claim Against the Uploader,1
329,Counter—Notice,1
330,Foreign Respondents,1
331,Previous Litigation,1
332,Designated Service Agent Address,1
333,Respondent Information — Address,1
334,Copyright Infringement Claim—Clarity,1
335,Authorship,1
336,Copyright Infringement — Infringed Work,1
337,Direct Infringement,1
338,Copyright Infringement Claim — Same Infringing Activity,1
339,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
340,Duplicate Supplementary Documents,1
341,Copyright Infringement Claim — Ownership,1
342,Copyright Registration — Deposit,1
343,Work Infringed — Author,1
344,Copyright Infringement — Co—Owner,1
345,Section 512(f) — Misrepresentation,1
346,Type of Claim,1
347,Copyright Infringement — Ownership and Registration,1
348,Copyright Infringement Claim — Authorship,1
349,Copyright Infringement Claim — Infringement Dates,1
350,Copyright Infringement — Clarity — Respondent,1
351,Infringement Claim — Substantial Similarity,1
352,Clarity — Works Infringed,1
353,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
354,Clarity — Legal and Beneficial Ownership,1
355,Good—Faith Belief,1
356,Copyright Infringement — Work Infringed,1
357,Improper Respondent — Federal or State Entity,1
358,Copyright Infringement Claim — Infringed Work,1
359,Improper Respondent — Federal or State entity,1
360,Infringement — Respondent Information,1
361,Expert Witness,1
362,Prior Opt—Out,1
