,Reason,Orders
107,Takedown Notice,2
108,Proper Respondent — Co—owner,2
109,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
110,B. Scope,2
111,Misrepresentation Claim — No Copyright Misrepresentation,2
112,Misrepresentation Claim — False Statement,2
113,Misrepresentation — Respondent Clarity,2
114,Copyright Infringement Claim — Co—owner,2
115,Proper Respondents,2
116,Clarity — Respondents and Works Infringed,2
117,Misrepresentation Claim — Respondent Clarity,2
118,Claimant Information — Clarity,2
119,Misrepresentation Claim — Harm,2
120,Actual Claim or Controversy,2
121,Copyright Infringement Claim — Element of Access,2
122,Copyright Registration Number,2
123,Supplemental Documents and Filings,2
124,Issue — Copyright Infringement Claim — Permissible Remedies,2
125,Infringing Activities — Clarity,2
126,Relief,2
127,Respondent Address / Foreign Respondent,2
128,Misrepresentation Claim — Insufficiency,2
129,Clarity — Work Infringed,2
130,Clarity — Respondent,2
131,A. Condition Precedent,2
132,Content of Takedown Notice,2
133,Copyright Infringement Claim—Clarity,1
134,Copyright Infringement Claim — Copyright Ownership,1
135,Copyright Infringement Claim — Permissible Remedies,1
136,Respondent Information — Address,1
137,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
138,Clarity — Infringed Work,1
139,Legal and Beneficial Owner,1
140,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
141,Copyright Infringement Claim — Unrelated Respondents,1
142,Copyright Infringement Claim — Works Infringed,1
143,Copyright Infringement Claim — Element of Unauthorized Use,1
144,Pending or Completed Litigation,1
145,Copyright Infringement Claim — Foreign Respondents,1
146,Clarity — Authorship,1
147,Copyright Infringement Claim — Element of Substantial Similarity,1
148,Related Respondents,1
149,Misrepresentation Claim — Relief Sought,1
150,Impermissible Respondent — Foreign Entity,1
151,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
152,Improper Claims — Relief,1
153,Copyright Infringement Claim — Impermissible Allegations,1
154,Issue — Improper Respondent,1
155,Agreement,1
156,Access and Substantial Similarity,1
157,Misrepresentation Harm,1
158,Relief Over Statutory Maximum,1
159,Copyright Infringement — Relief,1
160,Misrepresentation — Relief,1
161,Copyright Registrations,1
162,"Pending Litigation — Hard Lens Media, Inc.",1
163,Respondent Clarity Regarding Odysee,1
164,Noninfringement Claim — Dispute,1
165,Copyright Registration — Other Works,1
166,Access — Other Works,1
167,Authorized Use,1
168,Substantial Similarity — Other Works,1
169,Copyright Infringement — Co—Ownership,1
170,Online Service Providers,1
171,Missing Allegations,1
172,Noninfringement,1
173,Permissible Claim — Noninfringement v. Infringement,1
174,Adverse Infringement,1
175,Alleged Infringing Activity — Clarity,1
176,Proper Respondent — Clarity,1
177,Designated Service Agent Address,1
178,Issue — Designated Service Agent,1
179,Similarity,1
180,Copyright Infringement Claim — Allegations Unclear,1
181,Amended Claim Against the Uploader,1
182,Counter—Notice,1
183,Foreign Respondents,1
184,Work Infringed — Registration Information,1
185,Previous Litigation,1
186,Proper Claimants,1
187,Ownership,1
188,Proper RespondentPage 3,1
189,Pending Litigation,1
190,Takedown Notice and Counter—Notice,1
191,Respondent Information — Clarity,1
192,Counternotice,1
193,Respondent — Clarity,1
194,Counternotice Description,1
195,Misrepresentation — Counternotice,1
196,Copyright Infringement — Clarity,1
197,Copyright Infringement Claim — Same Infringing Activity,1
198,Copyright Infringement — Infringed Work,1
199,Allegedly Infringing Activities for Each Alleged Work,1
200,Legal or Beneficial Ownership (“Once In A Lifetime”),1
201,Noninfringment — Claim Clarity,1
202,Genuine Dispute,1
203,Allegedly Infringing Works and Activities,1
204,Reasons Why No Infringement Occurred,1
205,Respondent Name and Address,1
206,Infringement 1,1
207,Infringement 2,1
208,Allegedly Infringing Activity,1
209,Misrepresentation Claim — Explanation,1
210,Copyright Infringement Claim,1
211,Registration Information,1
212,Legal or Beneficial Ownership (Musical Compositions),1
213,Access (Literary Work),1
214,Clarity (Sound Recording),1
215,Registration Numbers,1
216,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
217,Supplemental Materials,1
218,Infringement Claim — Clarity,1
219,Misrepresentation Claim — Relief,1
220,Improper Registration,1
221,Expert Witness,1
222,Copyright Infringement Claim — Infringing Activities,1
223,Respondent Clarity — Peter Lei,1
224,Current Litigation,1
225,Noninfringement — Infringement Accusations,1
226,Respondents — Federal and State Entities,1
227,Respondents — Same or Related Activities,1
228,Substantial Similarly,1
229,Noninfringement Claim,1
230,Supporting Documentation,1
231,Legal or Beneficial Ownership (Musical Composition),1
232,Authorized Work (Sound Recording),1
233,Joint Ownership,1
234,Which work the respondent says you infringed,1
235,How the respondent accused you of infringement,1
236,Current litigation,1
237,Relief Sought — Previous Dispute,1
238,Relief Sought — Impermissible Remedy,1
239,Clarity (Respondent),1
240,Clarity (Infringing Activity),1
241,Impermissible Claim — Relief Enforcement,1
242,Copyright Infringement,1
243,Copyright Infringement — Improper Relief,1
244,Clarity — Infringement Dates,1
245,Section 512(f) — Misrepresentation by Respondent,1
246,Copyright Infringement — Co—Owner,1
247,Section 512(f) — Misrepresentation,1
248,Title,1
249,Type of Claim,1
250,Copyright Infringement — Ownership and Registration,1
251,Copyright Infringement Claim — Authorship,1
252,Copyright Infringement Claim — Infringement Dates,1
253,Copyright Infringement — Clarity — Respondent,1
254,Infringement Claim — Substantial Similarity,1
255,Permissible Claims,1
256,Clarity — Works Infringed,1
257,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
258,Clarity — Legal and Beneficial Ownership,1
259,Good—Faith Belief,1
260,Copyright Infringement — Work Infringed,1
261,Improper Respondent — Federal or State Entity,1
262,Copyright Infringement Claim — Infringed Work,1
263,Improper Respondent — Federal or State entity,1
264,Infringement — Respondent Information,1
265,Work Infringed — Author,1
266,Copyright Registration — Deposit,1
267,Copyright Infringement Claim — Ownership,1
268,Copyright Infringement Claim — Deposit,1
269,Compulsory License,1
270,Sync License,1
271,Authorship — Clarity,1
272,Copyright Infringement Claim — Photographs,1
273,Claimant and Respondent Information,1
274,Service Request Number,1
275,Copyright Infringement — Limitation on Damages,1
276,Clarity — Participants and Contact Information,1
277,Copyright Infringement Claim — Improper Relief Sought,1
278,Duplicate Supplementary Documents,1
279,Issue — Misrepresentation Claim — No misrepresentation,1
280,Improper Relief SoughtPage 3,1
281,Claimant & Respondent Information,1
282,Declaration of Noninfringement,1
283,Authorship,1
284,Direct Infringement,1
285,Exclusive Rights,1
286,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
287,Relief Over CCB Statutory Maximum,1
