,Reason,Orders
136,Copyright Infringement — Relief Sought,2
137,Content of Takedown Notice,2
138,Copyright Infringement Claim — Co—owner,2
139,Clarity — Respondents and Works Infringed,2
140,Copyright Infringement Claim — Element of Access,2
141,Copyright Infringement Claim — Works Infringed,2
142,Work Infringed,2
143,Clarity — Respondent,2
144,Misrepresentation — Damages,2
145,Joint Ownership,2
146,Misrepresentation Claim — No Reliance,2
147,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
148,Work Infringed — Registration Information,2
149,Misrepresentation Claim — Respondent Clarity,2
150,Copyright Registration Number,2
151,Misrepresentation Claim — No Copyright Misrepresentation,2
152,Noninfringement Claim — Actual Controversy,2
153,Claimant Name and Address,2
154,Claimant Representation,2
155,Works Infringed — Registration Number,2
156,Proper Respondent — Co—owner,2
157,Clarity — Work Infringed,2
158,Claim Form,2
159,Ownership,1
160,Misrepresentation Claim — Reliance,1
161,Proper Respondent — Clarity,1
162,Misrepresentation Harm,1
163,Relief — Improper Relief Sought,1
164,Online Service Provider — Proper Respondent,1
165,Legal or Beneficial Ownership — Clarity,1
166,Alleged Infringing Activity — Clarity,1
167,Claimant Clarity,1
168,Misrepresentation — Counternotice,1
169,Access and Substantial Similarity,1
170,Agreement,1
171,Misrepresentation — Misrepresentation Made in Notice,1
172,Adverse Infringement,1
173,Harm Suffered,1
174,Copyright Infringement—Elements,1
175,Takedown Notice and Counter—Notice,1
176,Designated Service Agent Address,1
177,Proper Claimants,1
178,Legal or Beneficial Ownership — Claimants,1
179,Title of Work,1
180,Copyright Infringement—Infringing Activity,1
181,Proper RespondentPage 3,1
182,Relief—Impermissible Relief,1
183,Improper Claims — Relief,1
184,Counternotice Description,1
185,"Proper Respondent — YouTube, LLC c/o Google LLC",1
186,Counternotice,1
187,Legal or Beneficial Ownership — Summer Li,1
188,Relief — Improper Relief,1
189,Infringing Activity — Multiple Respondents,1
190,Impermissible Claim — Infringing Activity,1
191,Proper Respondent — Co—Owner,1
192,Claimant Name,1
193,Noninfringement — Genuine Dispute,1
194,Copyright Infringement Claim — Online Service Providers,1
195,Relief Over CCB Statutory Maximum,1
196,Supplementary Documentation,1
197,Copyright Infringement — Harm,1
198,Online Service Providers,1
199,Multiple Claims — Clarity,1
200,Reliance by Online Service Provider,1
201,Words that Made Up the Misrepresentation — Clarity,1
202,Authorized Use,1
203,Misrepresentation — Relief,1
204,Claimant Harm,1
205,Supplementary Filings,1
206,Multiple Claimants — Elements,1
207,Misrepresentation — Reliance By Online Service Provider,1
208,Improper Claim Form,1
209,Harm Suffered and Relief Sought,1
210,Copyright Infringement—Online Service Provider,1
211,Scope of a License,1
212,License,1
213,Infringement Dates — Clarity,1
214,Permissible Claim — Noninfringement v. Infringement,1
215,Improper Respondent,1
216,Respondent’s Address,1
217,Respondent Clarity Regarding Odysee,1
218,Copyright Infringement — Relief,1
219,Relief—Relief the Over statutory Maximum,1
220,Copyright Infringement Claim—Infringing Activity,1
221,Copyright Registrations,1
222,Allegedly Infringed Work — Ownership,1
223,Activities That are Not Misrepresentation,1
224,"Pending Litigation — Hard Lens Media, Inc.",1
225,Elements of Misrepresentation and Requirements of September 18th Order,1
226,Impermissible Claim — Contract Claim,1
227,Missing Allegations,1
228,Relief Sought — DMCA Misrepresentation Allegations,1
229,Noninfringement Claim — Dispute,1
230,Copyright Registration — Other Works,1
231,Misrepresentation — Relief Sought,1
232,Access — Other Works,1
233,Substantial Similarity — Other Works,1
234,Copyright Infringement — Co—Ownership,1
235,Misrepresentation Claim — Reliance by Online Service,1
236,Previous Litigation,1
237,Copyright Infringement Claim — Infringement Dates,1
238,Foreign Respondents,1
239,Counter—Notice,1
240,Infringement 1,1
241,Infringement 2,1
242,Misrepresentation Claim — Explanation,1
243,Copyright Infringement Claim,1
244,Registration Information,1
245,Legal or Beneficial Ownership (Musical Compositions),1
246,Access (Literary Work),1
247,Clarity (Sound Recording),1
248,Registration Numbers,1
249,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
250,Supplemental Materials,1
251,Infringement Claim — Clarity,1
252,Copyright Infringement,1
253,Copyright Infringement — Improper Relief,1
254,Clarity — Infringement Dates,1
255,Section 512(f) — Misrepresentation by Respondent,1
256,Compulsory License,1
257,Sync License,1
258,Authorship — Clarity,1
259,Copyright Infringement Claim — Photographs,1
260,Claimant and Respondent Information,1
261,Service Request Number,1
262,Copyright Infringement — Limitation on Damages,1
263,Clarity — Participants and Contact Information,1
264,Copyright Infringement Claim — Deposit,1
265,Respondent Name and Address,1
266,Reasons Why No Infringement Occurred,1
267,Allegedly Infringing Works and Activities,1
268,How the respondent accused you of infringement,1
269,Exclusive Rights,1
270,Respondent Clarity — Peter Lei,1
271,Current Litigation,1
272,Noninfringement — Infringement Accusations,1
273,Respondents — Federal and State Entities,1
274,Respondents — Same or Related Activities,1
275,Substantial Similarly,1
276,Supporting Documentation,1
277,Legal or Beneficial Ownership (Musical Composition),1
278,Authorized Work (Sound Recording),1
279,Which work the respondent says you infringed,1
280,Current litigation,1
281,Genuine Dispute,1
282,Relief Sought — Previous Dispute,1
283,Relief Sought — Impermissible Remedy,1
284,Clarity (Respondent),1
285,Clarity (Infringing Activity),1
286,Impermissible Claim — Relief Enforcement,1
287,Copyright Infringement Claim — Infringing Activities,1
288,Improper Registration,1
289,Allegedly Infringing Activities for Each Alleged Work,1
290,Misrepresentation Claim — Relief,1
291,Legal or Beneficial Ownership (“Once In A Lifetime”),1
292,Noninfringment — Claim Clarity,1
293,Copyright Infringement Claim — Improper Relief Sought,1
294,Issue — Misrepresentation Claim — No misrepresentation,1
295,Improper Relief SoughtPage 3,1
296,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
297,Copyright Infringement Claim—Clarity,1
298,Copyright Infringement Claim — Copyright Ownership,1
299,Respondent Information — Address,1
300,Clarity — Infringed Work,1
301,Legal and Beneficial Owner,1
302,Clarity — Authorship,1
303,Related Respondents,1
304,Copyright Infringement Claim — Element of Substantial Similarity,1
305,Pending or Completed Litigation,1
306,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
307,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
308,Impermissible Respondent — Foreign Entity,1
309,Expert Witness,1
310,Misrepresentation Claim — Relief Sought,1
311,Copyright Infringement Claim — Foreign Respondents,1
312,Copyright Infringement Claim — Unrelated Respondents,1
313,Copyright Infringement Claim — Element of Unauthorized Use,1
314,Copyright Infringement Claim — Permissible Remedies,1
315,Copyright Infringement Claim — Impermissible Allegations,1
316,Issue — Improper Respondent,1
317,Issue — Designated Service Agent,1
318,Similarity,1
319,Copyright Infringement Claim — Allegations Unclear,1
320,Amended Claim Against the Uploader,1
321,Copyright Infringement — Infringed Work,1
322,Infringement — Respondent Information,1
323,Claimant & Respondent Information,1
324,Type of Claim,1
325,Declaration of Noninfringement,1
326,Authorship,1
327,Direct Infringement,1
328,Copyright Infringement Claim — Same Infringing Activity,1
329,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
330,Duplicate Supplementary Documents,1
331,Copyright Infringement Claim — Ownership,1
332,Copyright Registration — Deposit,1
333,Work Infringed — Author,1
334,Copyright Infringement — Co—Owner,1
335,Section 512(f) — Misrepresentation,1
336,Copyright Infringement — Ownership and Registration,1
337,Improper Respondent — Federal or State entity,1
338,Copyright Infringement Claim — Authorship,1
339,Copyright Infringement — Clarity — Respondent,1
340,Infringement Claim — Substantial Similarity,1
341,Permissible Claims,1
342,Clarity — Works Infringed,1
343,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
344,Clarity — Legal and Beneficial Ownership,1
345,Good—Faith Belief,1
346,Copyright Infringement — Work Infringed,1
347,Improper Respondent — Federal or State Entity,1
348,Copyright Infringement Claim — Infringed Work,1
349,Ownership — Respondent,1
