,Reason,Orders
76,Condition Precedent to an Implied License,5
77,Misrepresentation Claim — Proper Respondent,5
78,Respondent Contact Information,5
79,Infringed Works,5
80,Condition Precedent,4
81,Designated Service Agent,4
82,Issue — Copyright Infringement Claim — Clarity,4
83,Respondents — Clarity,4
84,Takedown Notice,4
85,Misrepresentation Claim — No Reliance,4
86,Author,4
87,Copyright Infringement — Clarity,4
88,Copyright Infringement — Ownership,4
89,Noninfringement,4
90,Elements of an Implied License,4
91,Issue — Permissible Claim,4
92,Secondary Infringement,4
93,Infringement Claim — Access,3
94,Infringed Work — Clarity,3
95,Infringed Work,3
96,Improper Form,3
97,Noninfringement Claim — Actual Controversy,3
98,Real Party in Interest,3
99,Infringement — Online Service Provider,3
100,Work Infringed,3
101,Misrepresentation — Reliance by Online Service Provider,3
102,Scope,3
103,B. Scope,3
104,Unrelated Respondents,3
105,Impermissible Claim — Violation of Terms of Service,3
106,Infringing Activities — Clarity,3
107,Online Service Provider — Clarity,3
108,A. Condition Precedent,3
109,Misrepresentation — Respondent Clarity,3
110,Claimant Information — Clarity,3
111,Relief Over Statutory Maximum,3
112,Issue — Supplemental Documentation,3
113,First Sale,3
114,Misrepresentation Claim — Elements,3
115,Claimant Address,3
116,Improper Relief Sought,3
117,Misrepresentation Claim — Harm,3
118,Legal or Beneficial Ownership — Clarity,3
119,Noninfringement Claim,3
120,Issue — Copyright Infringement Claim — Online Service Provider,2
121,Issue — Misrepresentation Claim — Proper Respondent,2
122,Issue — Copyright Infringement Claim — Relief Sought,2
123,Issue — Copyright Infringement Claim — Element of Access,2
124,Work Infringed — Registration Information,2
125,Impermissible Claim — Patent Infringement,2
126,Improper Relief,2
127,Copyright Infringement — Clarity — Infringing Activity,2
128,Pending Litigation,2
129,Infringing Activities,2
130,Content of Takedown Notice,2
131,Clarity — Respondents and Works Infringed,2
132,Copyright Infringement Claim — Relief Sought,2
133,Claimant Representation,2
134,Copyright Infringement—Registration,2
135,Issue — Copyright Infringement Claim — Permissible Remedies,2
136,Misrepresentation Claim — False Statement,2
137,Copyright Infringement — Relief Sought,2
138,Copyright Infringement Claim — Co—owner,2
139,Respondent Address / Foreign Respondent,2
140,Misrepresentation Claim — Insufficiency,2
141,Copyright Infringement Claim — Works Infringed,2
142,Copyright Infringement Claim — Element of Access,2
143,Actual Claim or Controversy,2
144,Harm Suffered,2
145,Copyright Infringement — Relief,2
146,Claimant Name and Address,2
147,Supplemental Documents and Filings,2
148,Title,2
149,Copyright Infringement Claim — Respondent Information,2
150,Allegedly Infringed Work — Ownership,2
151,Respondent Information — Clarity,2
152,Online Service Provider — Proper Respondent,2
153,Alternative Infringement Claim,2
154,Misrepresentation — No Misrepresentation,2
155,Misrepresentation Claim — No Copyright Misrepresentation,2
156,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
157,Joint Ownership,2
158,Copyright Registration Number,2
159,Multiple Respondents,2
160,Misrepresentation Claim — Respondent Clarity,2
161,Claim Form,2
162,Supplementary Documentation,2
163,Clarity — Respondent,2
164,Proper Respondent — Co—owner,2
165,Misrepresentation — Damages,2
166,Clarity — Work Infringed,2
167,Works Infringed — Registration Number,2
168,Type of Work,2
169,Condition Precedent to a License,2
170,Infringing Activity — Amazon,1
171,Relief — Impermissible Relief,1
172,Ownership — Respondent,1
173,Title of Work,1
174,Legal or Beneficial Ownership — Claimants,1
175,Copyright Infringement—Infringing Activity,1
176,Relief—Impermissible Relief,1
177,"Proper Respondent — YouTube, LLC c/o Google LLC",1
178,Copyright Registrations,1
179,"Pending Litigation — Hard Lens Media, Inc.",1
180,Legal or Beneficial Ownership — Summer Li,1
181,Respondent Clarity Regarding Odysee,1
182,Infringing Activity — Eric Kaiser,1
183,Allegedly Infringing Activity — Clarity,1
184,Misrepresentation Harm,1
185,Access and Substantial Similarity,1
186,Counternotice,1
187,Description of Claim — Clarity,1
188,Copyright Infringement — Element,1
189,Counternotice Description,1
190,Prior Opt—Out,1
191,Supplemental Filings,1
192,Misrepresentation — Counternotice,1
193,Ownership,1
194,Proper Respondent — Clarity,1
195,Alleged Infringing Activity — Clarity,1
196,Claim Clarity,1
197,Copyright Registration — Other Works,1
198,Adverse Infringement,1
199,Agreement,1
200,I. Direct Infringement,1
201,Noninfringement Claim — Dispute,1
202,Reliance by Online Service Provider,1
203,Access — Other Works,1
204,Relief—Relief the Over statutory Maximum,1
205,Copyright Infringement Claim—Infringing Activity,1
206,Improper Claims — Relief,1
207,License,1
208,Activities That are Not Misrepresentation,1
209,Scope of a License,1
210,Elements of Misrepresentation and Requirements of September 18th Order,1
211,Impermissible Claim — Contract Claim,1
212,Relief Sought — DMCA Misrepresentation Allegations,1
213,Harm Suffered and Relief Sought,1
214,Misrepresentation — Relief Sought,1
215,Misrepresentation Claim — Reliance by Online Service,1
216,Improper Respondent,1
217,Improper Claim Form,1
218,Supplementary Filings,1
219,Copyright Infringement — Harm,1
220,Misrepresentation — Reliance By Online Service Provider,1
221,Multiple Claimants — Elements,1
222,Claimant Harm,1
223,Words that Made Up the Misrepresentation — Clarity,1
224,Infringement Dates — Clarity,1
225,Noninfringement — Genuine Dispute,1
226,Substantial Similarity — Other Works,1
227,Respondent’s Address,1
228,Multiple Claims — Clarity,1
229,Infringing Activity — Multiple Respondents,1
230,Copyright Infringement — Co—Ownership,1
231,Missing Allegations,1
232,Impermissible Claim — Infringing Activity,1
233,Permissible Claim — Noninfringement v. Infringement,1
234,Online Service Providers,1
235,Authorized Use,1
236,Misrepresentation — Relief,1
237,Claimant Name,1
238,Relief Over CCB Statutory Maximum,1
239,Copyright Infringement—Elements,1
240,Misrepresentation Claim — Reliance,1
241,Copyright Infringement—Online Service Provider,1
242,Relief — Improper Relief Sought,1
243,Claimant Clarity,1
244,Misrepresentation — Misrepresentation Made in Notice,1
245,Proper Respondent — Co—Owner,1
246,Copyright Infringement Claim — Online Service Providers,1
247,Relief — Improper Relief,1
248,Clarity — Works Infringed,1
249,Takedown Notice and Counter—Notice,1
250,Copyright Infringement — Improper Relief,1
251,Infringement 2,1
252,Misrepresentation Claim — Explanation,1
253,Copyright Infringement Claim,1
254,Registration Information,1
255,Legal or Beneficial Ownership (Musical Compositions),1
256,Access (Literary Work),1
257,Clarity (Sound Recording),1
258,Registration Numbers,1
259,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
260,Supplemental Materials,1
261,Infringement Claim — Clarity,1
262,Copyright Infringement,1
263,Clarity — Infringement Dates,1
264,Claimant & Respondent Information,1
265,Section 512(f) — Misrepresentation by Respondent,1
266,Compulsory License,1
267,Sync License,1
268,Authorship — Clarity,1
269,Copyright Infringement Claim — Photographs,1
270,Claimant and Respondent Information,1
271,Service Request Number,1
272,Copyright Infringement — Limitation on Damages,1
273,Clarity — Participants and Contact Information,1
274,Copyright Infringement Claim — Deposit,1
275,Copyright Infringement Claim — Improper Relief Sought,1
276,Issue — Misrepresentation Claim — No misrepresentation,1
277,Infringement 1,1
278,Respondent Name and Address,1
279,Reasons Why No Infringement Occurred,1
280,Allegedly Infringing Works and Activities,1
281,Exclusive Rights,1
282,Respondent Clarity — Peter Lei,1
283,Current Litigation,1
284,Noninfringement — Infringement Accusations,1
285,Respondents — Federal and State Entities,1
286,Respondents — Same or Related Activities,1
287,Substantial Similarly,1
288,Supporting Documentation,1
289,Legal or Beneficial Ownership (Musical Composition),1
290,Authorized Work (Sound Recording),1
291,Which work the respondent says you infringed,1
292,How the respondent accused you of infringement,1
293,Current litigation,1
294,Relief Sought — Previous Dispute,1
295,Relief Sought — Impermissible Remedy,1
296,Clarity (Respondent),1
297,Clarity (Infringing Activity),1
298,Impermissible Claim — Relief Enforcement,1
299,Copyright Infringement Claim — Infringing Activities,1
300,Improper Registration,1
301,Allegedly Infringing Activities for Each Alleged Work,1
302,Misrepresentation Claim — Relief,1
303,Legal or Beneficial Ownership (“Once In A Lifetime”),1
304,Noninfringment — Claim Clarity,1
305,Genuine Dispute,1
306,Improper Relief SoughtPage 3,1
307,Declaration of Noninfringement,1
308,Proper RespondentPage 3,1
309,Copyright Infringement Claim — Unrelated Respondents,1
310,Clarity — Infringed Work,1
311,Legal and Beneficial Owner,1
312,Clarity — Authorship,1
313,Related Respondents,1
314,Copyright Infringement Claim — Element of Substantial Similarity,1
315,Pending or Completed Litigation,1
316,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
317,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
318,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
319,Impermissible Respondent — Foreign Entity,1
320,Misrepresentation Claim — Relief Sought,1
321,Copyright Infringement Claim — Foreign Respondents,1
322,Copyright Infringement Claim — Element of Unauthorized Use,1
323,Authorship,1
324,Copyright Infringement Claim — Permissible Remedies,1
325,Copyright Infringement Claim — Impermissible Allegations,1
326,Issue — Improper Respondent,1
327,Issue — Designated Service Agent,1
328,Similarity,1
329,Copyright Infringement Claim — Allegations Unclear,1
330,Amended Claim Against the Uploader,1
331,Counter—Notice,1
332,Foreign Respondents,1
333,Previous Litigation,1
334,Designated Service Agent Address,1
335,Proper Claimants,1
336,Respondent Information — Address,1
337,Copyright Infringement Claim — Copyright Ownership,1
338,Copyright Infringement Claim—Clarity,1
339,Copyright Infringement — Infringed Work,1
340,Direct Infringement,1
341,Copyright Infringement Claim — Same Infringing Activity,1
342,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
343,Duplicate Supplementary Documents,1
344,Copyright Infringement Claim — Ownership,1
345,Copyright Registration — Deposit,1
346,Work Infringed — Author,1
347,Copyright Infringement — Co—Owner,1
348,Section 512(f) — Misrepresentation,1
349,Type of Claim,1
350,Copyright Infringement — Ownership and Registration,1
351,Copyright Infringement Claim — Authorship,1
352,Copyright Infringement Claim — Infringement Dates,1
353,Copyright Infringement — Clarity — Respondent,1
354,Infringement Claim — Substantial Similarity,1
355,Permissible Claims,1
356,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
357,Clarity — Legal and Beneficial Ownership,1
358,Good—Faith Belief,1
359,Copyright Infringement — Work Infringed,1
360,Improper Respondent — Federal or State Entity,1
361,Copyright Infringement Claim — Infringed Work,1
362,Improper Respondent — Federal or State entity,1
363,Infringement — Respondent Information,1
364,Expert Witness,1
365,Noninfringement Claim — Statue of Limitations,1
