,Reason,Orders
64,Clarity — Allegedly Infringed Work,6
65,Impermissible Claim — Breach of Contract,6
66,Misrepresentation Claim — Proper Respondent,5
67,Copyright Infringement — Registration,5
68,Respondent Contact Information,5
69,Condition Precedent to an Implied License,5
70,Implied License,5
71,Infringed Works,5
72,Misrepresentation — Reliance,5
73,Legal or Beneficial Owner,5
74,Scope of an Implied License,5
75,Copyright Infringement — Respondent Clarity,5
76,Designated Service Agent,4
77,Takedown Notice,4
78,Copyright Ownership,4
79,Condition Precedent,4
80,Relief,4
81,Author,4
82,Proper Respondents,4
83,Secondary Infringement,4
84,Copyright Infringement — Ownership,4
85,Issue — Copyright Infringement Claim — Clarity,4
86,Respondent — Clarity,4
87,Issue — Permissible Claim,4
88,Elements of an Implied License,4
89,Misrepresentation — Reliance by Online Service Provider,3
90,Online Service Provider — Clarity,3
91,Scope,3
92,Claimant Address,3
93,Infringed Work — Clarity,3
94,Respondents — Clarity,3
95,Noninfringement Claim — Actual Controversy,3
96,Misrepresentation Claim — Harm,3
97,B. Scope,3
98,Copyright Infringement — Clarity,3
99,A. Condition Precedent,3
100,Infringed Work,3
101,Infringement Claim — Access,3
102,Infringement — Online Service Provider,3
103,Noninfringement Claim,3
104,Issue — Supplemental Documentation,3
105,Real Party in Interest,3
106,Misrepresentation — Respondent Clarity,3
107,First Sale,3
108,Unrelated Respondents,3
109,Misrepresentation Claim — Elements,3
110,Improper Relief Sought,3
111,Infringing Activities — Clarity,3
112,Noninfringement,3
113,Improper Form,3
114,Relief Over Statutory Maximum,2
115,Title,2
116,Misrepresentation Claim — False Statement,2
117,Actual Claim or Controversy,2
118,Type of Work,2
119,Clarity — Respondents and Works Infringed,2
120,Copyright Infringement—Registration,2
121,Copyright Infringement — Relief Sought,2
122,Supplemental Documents and Filings,2
123,Works Infringed — Registration Number,2
124,Respondent Address / Foreign Respondent,2
125,Claimant Representation,2
126,Copyright Infringement Claim — Co—owner,2
127,Misrepresentation Claim — Insufficiency,2
128,Claimant Name and Address,2
129,Copyright Infringement — Clarity — Infringing Activity,2
130,Issue — Copyright Infringement Claim — Permissible Remedies,2
131,Copyright Infringement Claim — Respondent Information,2
132,Copyright Infringement Claim — Relief Sought,2
133,Issue — Copyright Infringement Claim — Online Service Provider,2
134,Misrepresentation Claim — Respondent Clarity,2
135,Joint Ownership,2
136,Proper Respondent — Co—owner,2
137,Issue — Misrepresentation Claim — Proper Respondent,2
138,Respondent Information — Clarity,2
139,Copyright Registration Number,2
140,Improper Relief,2
141,Supplementary Documentation,2
142,Claimant Information — Clarity,2
143,Misrepresentation — Damages,2
144,Clarity — Respondent,2
145,Online Service Provider — Proper Respondent,2
146,Clarity — Work Infringed,2
147,Issue — Copyright Infringement Claim — Relief Sought,2
148,Claim Form,2
149,Copyright Infringement Claim — Works Infringed,2
150,Infringing Activities,2
151,Allegedly Infringed Work — Ownership,2
152,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
153,Work Infringed — Registration Information,2
154,Issue — Copyright Infringement Claim — Element of Access,2
155,Content of Takedown Notice,2
156,Copyright Infringement Claim — Element of Access,2
157,Misrepresentation Claim — No Copyright Misrepresentation,2
158,Work Infringed,2
159,Impermissible Claim — Patent Infringement,2
160,Pending Litigation,2
161,Misrepresentation Claim — No Reliance,2
162,Proper Claimants,1
163,Proper RespondentPage 3,1
164,Noninfringement Claim — Dispute,1
165,Takedown Notice and Counter—Notice,1
166,Copyright Registration — Other Works,1
167,Respondent Clarity Regarding Odysee,1
168,Agreement,1
169,Copyright Registrations,1
170,"Pending Litigation — Hard Lens Media, Inc.",1
171,Improper Claims — Relief,1
172,Counternotice,1
173,Counternotice Description,1
174,Misrepresentation — Counternotice,1
175,Ownership,1
176,Copyright Infringement — Relief,1
177,Access — Other Works,1
178,Alleged Infringing Activity — Clarity,1
179,Adverse Infringement,1
180,Misrepresentation Harm,1
181,Access and Substantial Similarity,1
182,Proper Respondent — Clarity,1
183,Copyright Infringement — Harm,1
184,Substantial Similarity — Other Works,1
185,Copyright Infringement — Co—Ownership,1
186,Copyright Infringement Claim—Infringing Activity,1
187,Relief—Relief the Over statutory Maximum,1
188,Noninfringement — Genuine Dispute,1
189,Respondent’s Address,1
190,Copyright Infringement Claim — Online Service Providers,1
191,Proper Respondent — Co—Owner,1
192,Misrepresentation — Misrepresentation Made in Notice,1
193,Claimant Clarity,1
194,Legal or Beneficial Ownership — Clarity,1
195,Relief — Improper Relief Sought,1
196,Misrepresentation Claim — Reliance,1
197,Copyright Infringement—Elements,1
198,Claimant Name,1
199,Impermissible Claim — Infringing Activity,1
200,Infringing Activity — Multiple Respondents,1
201,Relief — Improper Relief,1
202,Legal or Beneficial Ownership — Summer Li,1
203,"Proper Respondent — YouTube, LLC c/o Google LLC",1
204,Relief—Impermissible Relief,1
205,Copyright Infringement—Infringing Activity,1
206,Title of Work,1
207,Legal or Beneficial Ownership — Claimants,1
208,Ownership — Respondent,1
209,Relief — Impermissible Relief,1
210,Infringing Activity — Amazon,1
211,Activities That are Not Misrepresentation,1
212,Elements of Misrepresentation and Requirements of September 18th Order,1
213,Impermissible Claim — Contract Claim,1
214,Harm Suffered and Relief Sought,1
215,Missing Allegations,1
216,Permissible Claim — Noninfringement v. Infringement,1
217,Online Service Providers,1
218,Authorized Use,1
219,Misrepresentation — Relief,1
220,Relief Over CCB Statutory Maximum,1
221,Copyright Infringement—Online Service Provider,1
222,Harm Suffered,1
223,Infringement Dates — Clarity,1
224,License,1
225,Scope of a License,1
226,Improper Claim Form,1
227,Relief Sought — DMCA Misrepresentation Allegations,1
228,Misrepresentation — Reliance By Online Service Provider,1
229,Multiple Claimants — Elements,1
230,Claimant Harm,1
231,Words that Made Up the Misrepresentation — Clarity,1
232,Reliance by Online Service Provider,1
233,Multiple Claims — Clarity,1
234,Infringing Activity — Eric Kaiser,1
235,Supplementary Filings,1
236,Improper Respondent,1
237,Misrepresentation Claim — Reliance by Online Service,1
238,Misrepresentation — Relief Sought,1
239,Designated Service Agent Address,1
240,Infringement Claim — Substantial Similarity,1
241,Previous Litigation,1
242,Issue — Misrepresentation Claim — No misrepresentation,1
243,Infringement 1,1
244,Infringement 2,1
245,Misrepresentation Claim — Explanation,1
246,Copyright Infringement Claim,1
247,Registration Information,1
248,Legal or Beneficial Ownership (Musical Compositions),1
249,Access (Literary Work),1
250,Clarity (Sound Recording),1
251,Registration Numbers,1
252,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
253,Supplemental Materials,1
254,Infringement Claim — Clarity,1
255,Copyright Infringement,1
256,Copyright Infringement — Improper Relief,1
257,Clarity — Infringement Dates,1
258,Section 512(f) — Misrepresentation by Respondent,1
259,Compulsory License,1
260,Sync License,1
261,Authorship — Clarity,1
262,Copyright Infringement Claim — Photographs,1
263,Claimant and Respondent Information,1
264,Service Request Number,1
265,Copyright Infringement — Limitation on Damages,1
266,Clarity — Participants and Contact Information,1
267,Copyright Infringement Claim — Deposit,1
268,Respondent Name and Address,1
269,Reasons Why No Infringement Occurred,1
270,Allegedly Infringing Works and Activities,1
271,How the respondent accused you of infringement,1
272,Exclusive Rights,1
273,Respondent Clarity — Peter Lei,1
274,Current Litigation,1
275,Noninfringement — Infringement Accusations,1
276,Respondents — Federal and State Entities,1
277,Respondents — Same or Related Activities,1
278,Substantial Similarly,1
279,Supporting Documentation,1
280,Legal or Beneficial Ownership (Musical Composition),1
281,Authorized Work (Sound Recording),1
282,Which work the respondent says you infringed,1
283,Current litigation,1
284,Genuine Dispute,1
285,Relief Sought — Previous Dispute,1
286,Relief Sought — Impermissible Remedy,1
287,Clarity (Respondent),1
288,Clarity (Infringing Activity),1
289,Impermissible Claim — Relief Enforcement,1
290,Copyright Infringement Claim — Infringing Activities,1
291,Improper Registration,1
292,Allegedly Infringing Activities for Each Alleged Work,1
293,Misrepresentation Claim — Relief,1
294,Legal or Beneficial Ownership (“Once In A Lifetime”),1
295,Noninfringment — Claim Clarity,1
296,Copyright Infringement Claim — Improper Relief Sought,1
297,Improper Relief SoughtPage 3,1
298,Foreign Respondents,1
299,Claimant & Respondent Information,1
300,Copyright Infringement Claim—Clarity,1
301,Copyright Infringement Claim — Copyright Ownership,1
302,Respondent Information — Address,1
303,Clarity — Infringed Work,1
304,Legal and Beneficial Owner,1
305,Clarity — Authorship,1
306,Related Respondents,1
307,Copyright Infringement Claim — Element of Substantial Similarity,1
308,Pending or Completed Litigation,1
309,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
310,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
311,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
312,Impermissible Respondent — Foreign Entity,1
313,Misrepresentation Claim — Relief Sought,1
314,Copyright Infringement Claim — Foreign Respondents,1
315,Copyright Infringement Claim — Unrelated Respondents,1
316,Copyright Infringement Claim — Element of Unauthorized Use,1
317,Copyright Infringement Claim — Permissible Remedies,1
318,Copyright Infringement Claim — Impermissible Allegations,1
319,Issue — Improper Respondent,1
320,Issue — Designated Service Agent,1
321,Similarity,1
322,Copyright Infringement Claim — Allegations Unclear,1
323,Amended Claim Against the Uploader,1
324,Counter—Notice,1
325,Copyright Infringement — Infringed Work,1
326,Expert Witness,1
327,Infringement — Respondent Information,1
328,Type of Claim,1
329,Declaration of Noninfringement,1
330,Authorship,1
331,Direct Infringement,1
332,Copyright Infringement Claim — Same Infringing Activity,1
333,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
334,Duplicate Supplementary Documents,1
335,Copyright Infringement Claim — Ownership,1
336,Copyright Registration — Deposit,1
337,Work Infringed — Author,1
338,Copyright Infringement — Co—Owner,1
339,Section 512(f) — Misrepresentation,1
340,Copyright Infringement — Ownership and Registration,1
341,Improper Respondent — Federal or State entity,1
342,Copyright Infringement Claim — Authorship,1
343,Copyright Infringement Claim — Infringement Dates,1
344,Copyright Infringement — Clarity — Respondent,1
345,Permissible Claims,1
346,Clarity — Works Infringed,1
347,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
348,Clarity — Legal and Beneficial Ownership,1
349,Good—Faith Belief,1
350,Copyright Infringement — Work Infringed,1
351,Improper Respondent — Federal or State Entity,1
352,Copyright Infringement Claim — Infringed Work,1
353,I. Direct Infringement,1
