,Reason,Orders
105,Online Service Provider — Clarity,3
106,Real Party in Interest,3
107,B. Scope,3
108,Misrepresentation Claim — Harm,3
109,Misrepresentation Claim — Elements,3
110,Misrepresentation — Respondent Clarity,3
111,Claimant Address,3
112,Improper Relief Sought,3
113,Noninfringement Claim,3
114,Copyright Infringement — Clarity — Infringing Activity,2
115,Content of Takedown Notice,2
116,Copyright Infringement Claim — Element of Access,2
117,Copyright Infringement Claim — Respondent Information,2
118,Copyright Infringement—Registration,2
119,Improper Relief,2
120,Claimant Name and Address,2
121,Type of Work,2
122,Respondent Information — Clarity,2
123,Impermissible Claim — Patent Infringement,2
124,Claimant Information — Clarity,2
125,Copyright Infringement Claim — Relief Sought,2
126,Copyright Infringement Claim — Works Infringed,2
127,Copyright Infringement Claim — Co—owner,2
128,Issue — Copyright Infringement Claim — Online Service Provider,2
129,Respondent Address / Foreign Respondent,2
130,Misrepresentation Claim — Insufficiency,2
131,Issue — Copyright Infringement Claim — Relief Sought,2
132,Misrepresentation Claim — False Statement,2
133,Issue — Misrepresentation Claim — Proper Respondent,2
134,Actual Claim or Controversy,2
135,Supplemental Documents and Filings,2
136,Relief Over Statutory Maximum,2
137,Title,2
138,Pending Litigation,2
139,Copyright Infringement — Relief Sought,2
140,Infringing Activities,2
141,Issue — Copyright Infringement Claim — Element of Access,2
142,Clarity — Respondents and Works Infringed,2
143,Issue — Copyright Infringement Claim — Permissible Remedies,2
144,Misrepresentation Claim — No Reliance,2
145,Work Infringed — Registration Information,2
146,Claim Form,2
147,Joint Ownership,2
148,Clarity — Respondent,2
149,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
150,Work Infringed,2
151,Misrepresentation Claim — Respondent Clarity,2
152,Copyright Registration Number,2
153,Misrepresentation Claim — No Copyright Misrepresentation,2
154,Clarity — Work Infringed,2
155,Works Infringed — Registration Number,2
156,Misrepresentation — Damages,2
157,Claimant Representation,2
158,Proper Respondent — Co—owner,2
159,Claimant Clarity,1
160,Claimant Name,1
161,Copyright Infringement—Elements,1
162,Misrepresentation Harm,1
163,Alleged Infringing Activity — Clarity,1
164,Misrepresentation Claim — Reliance,1
165,Misrepresentation — Misrepresentation Made in Notice,1
166,Relief — Improper Relief Sought,1
167,Adverse Infringement,1
168,Ownership,1
169,Agreement,1
170,Legal or Beneficial Ownership — Clarity,1
171,Access and Substantial Similarity,1
172,Proper Respondent — Clarity,1
173,Relief — Improper Relief,1
174,Misrepresentation — Counternotice,1
175,Takedown Notice and Counter—Notice,1
176,Designated Service Agent Address,1
177,Proper Claimants,1
178,Proper RespondentPage 3,1
179,Relief — Impermissible Relief,1
180,Ownership — Respondent,1
181,Legal or Beneficial Ownership — Claimants,1
182,Title of Work,1
183,Improper Claims — Relief,1
184,Impermissible Claim — Infringing Activity,1
185,Copyright Infringement—Infringing Activity,1
186,Counternotice,1
187,Relief—Impermissible Relief,1
188,"Proper Respondent — YouTube, LLC c/o Google LLC",1
189,Counternotice Description,1
190,Legal or Beneficial Ownership — Summer Li,1
191,Infringing Activity — Multiple Respondents,1
192,Online Service Provider — Proper Respondent,1
193,Infringement Dates — Clarity,1
194,Proper Respondent — Co—Owner,1
195,Permissible Claim — Noninfringement v. Infringement,1
196,Online Service Providers,1
197,Authorized Use,1
198,Previous Litigation,1
199,Supplementary Filings,1
200,Supplementary Documentation,1
201,Misrepresentation — Relief,1
202,Copyright Infringement — Harm,1
203,Multiple Claims — Clarity,1
204,Reliance by Online Service Provider,1
205,Relief Over CCB Statutory Maximum,1
206,Words that Made Up the Misrepresentation — Clarity,1
207,Copyright Infringement—Online Service Provider,1
208,Claimant Harm,1
209,Multiple Claimants — Elements,1
210,Misrepresentation — Reliance By Online Service Provider,1
211,Improper Claim Form,1
212,Harm Suffered and Relief Sought,1
213,Harm Suffered,1
214,Scope of a License,1
215,Improper Respondent,1
216,Misrepresentation Claim — Reliance by Online Service,1
217,License,1
218,Misrepresentation — Relief Sought,1
219,Copyright Infringement Claim — Online Service Providers,1
220,Respondent’s Address,1
221,Copyright Registrations,1
222,Noninfringement — Genuine Dispute,1
223,"Pending Litigation — Hard Lens Media, Inc.",1
224,Respondent Clarity Regarding Odysee,1
225,Relief—Relief the Over statutory Maximum,1
226,Copyright Infringement Claim—Infringing Activity,1
227,Noninfringement Claim — Dispute,1
228,Allegedly Infringed Work — Ownership,1
229,Copyright Registration — Other Works,1
230,Activities That are Not Misrepresentation,1
231,Elements of Misrepresentation and Requirements of September 18th Order,1
232,Access — Other Works,1
233,Impermissible Claim — Contract Claim,1
234,Substantial Similarity — Other Works,1
235,Copyright Infringement — Co—Ownership,1
236,Missing Allegations,1
237,Relief Sought — DMCA Misrepresentation Allegations,1
238,Copyright Infringement — Relief,1
239,Copyright Infringement — Clarity — Respondent,1
240,Foreign Respondents,1
241,Counter—Notice,1
242,Infringement 1,1
243,Infringement 2,1
244,Misrepresentation Claim — Explanation,1
245,Copyright Infringement Claim,1
246,Registration Information,1
247,Legal or Beneficial Ownership (Musical Compositions),1
248,Access (Literary Work),1
249,Clarity (Sound Recording),1
250,Registration Numbers,1
251,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
252,Supplemental Materials,1
253,Infringement Claim — Clarity,1
254,Copyright Infringement,1
255,Copyright Infringement — Improper Relief,1
256,Clarity — Infringement Dates,1
257,Section 512(f) — Misrepresentation by Respondent,1
258,Compulsory License,1
259,Sync License,1
260,Authorship — Clarity,1
261,Copyright Infringement Claim — Photographs,1
262,Claimant and Respondent Information,1
263,Service Request Number,1
264,Copyright Infringement — Limitation on Damages,1
265,Clarity — Participants and Contact Information,1
266,Copyright Infringement Claim — Deposit,1
267,Respondent Name and Address,1
268,Reasons Why No Infringement Occurred,1
269,Allegedly Infringing Works and Activities,1
270,How the respondent accused you of infringement,1
271,Exclusive Rights,1
272,Respondent Clarity — Peter Lei,1
273,Current Litigation,1
274,Noninfringement — Infringement Accusations,1
275,Respondents — Federal and State Entities,1
276,Respondents — Same or Related Activities,1
277,Substantial Similarly,1
278,Supporting Documentation,1
279,Legal or Beneficial Ownership (Musical Composition),1
280,Authorized Work (Sound Recording),1
281,Which work the respondent says you infringed,1
282,Current litigation,1
283,Genuine Dispute,1
284,Relief Sought — Previous Dispute,1
285,Relief Sought — Impermissible Remedy,1
286,Clarity (Respondent),1
287,Clarity (Infringing Activity),1
288,Impermissible Claim — Relief Enforcement,1
289,Copyright Infringement Claim — Infringing Activities,1
290,Improper Registration,1
291,Allegedly Infringing Activities for Each Alleged Work,1
292,Misrepresentation Claim — Relief,1
293,Legal or Beneficial Ownership (“Once In A Lifetime”),1
294,Noninfringment — Claim Clarity,1
295,Copyright Infringement Claim — Improper Relief Sought,1
296,Issue — Misrepresentation Claim — No misrepresentation,1
297,Improper Relief SoughtPage 3,1
298,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
299,Copyright Infringement Claim—Clarity,1
300,Copyright Infringement Claim — Copyright Ownership,1
301,Respondent Information — Address,1
302,Clarity — Infringed Work,1
303,Legal and Beneficial Owner,1
304,Clarity — Authorship,1
305,Related Respondents,1
306,Copyright Infringement Claim — Element of Substantial Similarity,1
307,Pending or Completed Litigation,1
308,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
309,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
310,Impermissible Respondent — Foreign Entity,1
311,Expert Witness,1
312,Misrepresentation Claim — Relief Sought,1
313,Copyright Infringement Claim — Foreign Respondents,1
314,Copyright Infringement Claim — Unrelated Respondents,1
315,Copyright Infringement Claim — Element of Unauthorized Use,1
316,Copyright Infringement Claim — Permissible Remedies,1
317,Copyright Infringement Claim — Impermissible Allegations,1
318,Issue — Improper Respondent,1
319,Issue — Designated Service Agent,1
320,Similarity,1
321,Copyright Infringement Claim — Allegations Unclear,1
322,Amended Claim Against the Uploader,1
323,Copyright Infringement — Infringed Work,1
324,Infringement — Respondent Information,1
325,Claimant & Respondent Information,1
326,Type of Claim,1
327,Declaration of Noninfringement,1
328,Authorship,1
329,Direct Infringement,1
330,Copyright Infringement Claim — Same Infringing Activity,1
331,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
332,Duplicate Supplementary Documents,1
333,Copyright Infringement Claim — Ownership,1
334,Copyright Registration — Deposit,1
335,Work Infringed — Author,1
336,Copyright Infringement — Co—Owner,1
337,Section 512(f) — Misrepresentation,1
338,Copyright Infringement — Ownership and Registration,1
339,Improper Respondent — Federal or State entity,1
340,Copyright Infringement Claim — Authorship,1
341,Copyright Infringement Claim — Infringement Dates,1
342,Infringement Claim — Substantial Similarity,1
343,Permissible Claims,1
344,Clarity — Works Infringed,1
345,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
346,Clarity — Legal and Beneficial Ownership,1
347,Good—Faith Belief,1
348,Copyright Infringement — Work Infringed,1
349,Improper Respondent — Federal or State Entity,1
350,Copyright Infringement Claim — Infringed Work,1
351,Infringing Activity — Amazon,1
