,Reason,Orders
61,Copyright Infringement — Registration,5
62,Copyright Infringement — Ownership,4
63,Issue — Permissible Claim,4
64,Impermissible Claim — Breach of Contract,4
65,Condition Precedent to an Implied License,4
66,Issue — Copyright Infringement Claim — Clarity,4
67,Infringed Works,4
68,Scope of an Implied License,4
69,Implied License,4
70,Pleading Form,3
71,Online Service Provider — Clarity,3
72,Secondary Infringement,3
73,Infringement Claim — Access,3
74,Respondents — Clarity,3
75,Unrelated Respondents,3
76,Respondent Contact Information,3
77,Improper Form,3
78,Infringement — Online Service Provider,3
79,Copyright Ownership,3
80,Infringed Work — Clarity,3
81,Allegedly Infringed Works,3
82,Improper Relief Sought,3
83,Designated Service Agent,3
84,Claimant Address,3
85,Proper Claimant,3
86,Elements of an Implied License,3
87,Author,3
88,Infringed Work,3
89,Issue — Supplemental Documentation,3
90,Allegedly Infringed Works — Clarity,3
91,Infringing Activities,2
92,Copyright Infringement Claim — Respondent Information,2
93,Improper Relief,2
94,Claimant Information — Clarity,2
95,Content of Takedown Notice,2
96,Claimant Name and Address,2
97,A. Condition Precedent,2
98,B. Scope,2
99,Relief,2
100,Issue — Copyright Infringement Claim — Element of Access,2
101,Takedown Notice,2
102,Issue — Copyright Infringement Claim — Permissible Remedies,2
103,Copyright Infringement Claim — Relief Sought,2
104,Copyright Infringement Claim — Element of Access,2
105,Copyright Infringement Claim — Co—owner,2
106,Copyright Infringement — Relief Sought,2
107,Misrepresentation Claim — False Statement,2
108,Clarity — Respondents and Works Infringed,2
109,Copyright Infringement—Registration,2
110,Respondent Address / Foreign Respondent,2
111,Impermissible Claim — Patent Infringement,2
112,Issue — Copyright Infringement Claim — Online Service Provider,2
113,Misrepresentation Claim — Insufficiency,2
114,Actual Claim or Controversy,2
115,Issue — Copyright Infringement Claim — Relief Sought,2
116,Issue — Misrepresentation Claim — Proper Respondent,2
117,Misrepresentation Claim — Elements,2
118,Copyright Infringement — Clarity — Infringing Activity,2
119,Supplemental Documents and Filings,2
120,Type of Work,2
121,Proper Respondents,2
122,Clarity — Work Infringed,2
123,Claim Form,2
124,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
125,Infringing Activities — Clarity,2
126,Copyright Registration Number,2
127,Misrepresentation Claim — No Copyright Misrepresentation,2
128,Misrepresentation — Respondent Clarity,2
129,Proper Respondent — Co—owner,2
130,Works Infringed — Registration Number,2
131,Clarity — Respondent,2
132,Misrepresentation Claim — Respondent Clarity,2
133,Misrepresentation Claim — Harm,2
134,Work Infringed,2
135,Pending Litigation,1
136,Counter—Notice,1
137,Copyright Infringement Claim — Allegations Unclear,1
138,Amended Claim Against the Uploader,1
139,Substantial Similarly,1
140,Work Infringed — Registration Information,1
141,Foreign Respondents,1
142,Proper RespondentPage 3,1
143,Previous Litigation,1
144,Supporting Documentation,1
145,Proper Claimants,1
146,Noninfringement Claim,1
147,Designated Service Agent Address,1
148,Copyright Infringement,1
149,Similarity,1
150,Issue — Designated Service Agent,1
151,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
152,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
153,Current litigation,1
154,How the respondent accused you of infringement,1
155,Impermissible Respondent — Foreign Entity,1
156,Misrepresentation Claim — Relief Sought,1
157,Copyright Infringement Claim — Foreign Respondents,1
158,Copyright Infringement Claim — Unrelated Respondents,1
159,Copyright Infringement Claim — Element of Unauthorized Use,1
160,Copyright Infringement Claim — Permissible Remedies,1
161,Copyright Infringement Claim — Impermissible Allegations,1
162,Issue — Improper Respondent,1
163,Which work the respondent says you infringed,1
164,Joint Ownership,1
165,Authorized Work (Sound Recording),1
166,Legal or Beneficial Ownership (Musical Composition),1
167,Improper Claims — Relief,1
168,Takedown Notice and Counter—Notice,1
169,Counternotice Description,1
170,Respondent Information — Clarity,1
171,Counternotice,1
172,Respondent Clarity Regarding Odysee,1
173,Noninfringement Claim — Dispute,1
174,Copyright Registration — Other Works,1
175,Access — Other Works,1
176,Substantial Similarity — Other Works,1
177,Copyright Infringement — Co—Ownership,1
178,Missing Allegations,1
179,Noninfringement,1
180,Permissible Claim — Noninfringement v. Infringement,1
181,Online Service Providers,1
182,Authorized Use,1
183,Misrepresentation — Relief,1
184,Relief Over CCB Statutory Maximum,1
185,Copyright Infringement—Online Service Provider,1
186,Condition Precedent,1
187,Scope,1
188,Harm Suffered,1
189,"Pending Litigation — Hard Lens Media, Inc.",1
190,Copyright Registrations,1
191,Copyright Infringement — Relief,1
192,Alleged Infringing Activity — Clarity,1
193,Respondent — Clarity,1
194,Respondents — Same or Related Activities,1
195,Pending or Completed Litigation,1
196,Respondents — Federal and State Entities,1
197,Misrepresentation — Counternotice,1
198,Ownership,1
199,Proper Respondent — Clarity,1
200,Noninfringement — Infringement Accusations,1
201,Relief Over Statutory Maximum,1
202,Current Litigation,1
203,Adverse Infringement,1
204,Agreement,1
205,Respondent Clarity — Peter Lei,1
206,Access and Substantial Similarity,1
207,Misrepresentation Harm,1
208,Exclusive Rights,1
209,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
210,Related Respondents,1
211,Copyright Infringement Claim — Element of Substantial Similarity,1
212,Copyright Infringement Claim — Same Infringing Activity,1
213,Legal or Beneficial Ownership (Musical Compositions),1
214,Declaration of Noninfringement,1
215,Registration Information,1
216,Authorship,1
217,Direct Infringement,1
218,Copyright Infringement Claim,1
219,Misrepresentation Claim — Explanation,1
220,Allegedly Infringing Activity,1
221,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
222,Relief Sought — Previous Dispute,1
223,Duplicate Supplementary Documents,1
224,Copyright Infringement Claim — Ownership,1
225,Infringement 2,1
226,Infringement 1,1
227,Respondent Name and Address,1
228,Copyright Registration — Deposit,1
229,Reasons Why No Infringement Occurred,1
230,Allegedly Infringing Works and Activities,1
231,Access (Literary Work),1
232,Clarity (Sound Recording),1
233,Claimant & Respondent Information,1
234,Improper Relief SoughtPage 3,1
235,Infringement Claim — Clarity,1
236,Clarity — Infringement Dates,1
237,Section 512(f) — Misrepresentation by Respondent,1
238,Supplemental Materials,1
239,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
240,Compulsory License,1
241,Sync License,1
242,Authorship — Clarity,1
243,Registration Numbers,1
244,Copyright Infringement Claim — Photographs,1
245,Claimant and Respondent Information,1
246,Service Request Number,1
247,Copyright Infringement — Limitation on Damages,1
248,Clarity — Participants and Contact Information,1
249,Copyright Infringement Claim — Deposit,1
250,Copyright Infringement Claim — Improper Relief Sought,1
251,Issue — Misrepresentation Claim — No misrepresentation,1
252,Genuine Dispute,1
253,Work Infringed — Author,1
254,Noninfringment — Claim Clarity,1
255,Good—Faith Belief,1
256,Copyright Infringement — Work Infringed,1
257,Improper Respondent — Federal or State Entity,1
258,Copyright Infringement Claim — Infringed Work,1
259,Improper Respondent — Federal or State entity,1
260,Infringement — Respondent Information,1
261,Expert Witness,1
262,Copyright Infringement — Infringed Work,1
263,Copyright Infringement — Clarity,1
264,Copyright Infringement Claim—Clarity,1
265,Copyright Infringement Claim — Copyright Ownership,1
266,Respondent Information — Address,1
267,Clarity — Infringed Work,1
268,Legal and Beneficial Owner,1
269,Relief Sought — Impermissible Remedy,1
270,Copyright Infringement Claim — Works Infringed,1
271,Clarity — Authorship,1
272,Copyright Infringement — Improper Relief,1
273,Clarity (Respondent),1
274,Clarity (Infringing Activity),1
275,Copyright Infringement — Co—Owner,1
276,Clarity — Legal and Beneficial Ownership,1
277,Legal or Beneficial Ownership (“Once In A Lifetime”),1
278,Section 512(f) — Misrepresentation,1
279,Title,1
280,Type of Claim,1
281,Copyright Infringement — Ownership and Registration,1
282,Copyright Infringement Claim — Authorship,1
283,Copyright Infringement Claim — Infringement Dates,1
284,Copyright Infringement — Clarity — Respondent,1
285,Infringement Claim — Substantial Similarity,1
286,Misrepresentation Claim — Relief,1
287,Allegedly Infringing Activities for Each Alleged Work,1
288,Improper Registration,1
289,Permissible Claims,1
290,Copyright Infringement Claim — Infringing Activities,1
291,Clarity — Works Infringed,1
292,Impermissible Claim — Relief Enforcement,1
293,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
294,Infringement Dates — Clarity,1
