,Reason,Orders
116,Copyright Infringement Claim — Co—owner,2
117,Impermissible Claim — Patent Infringement,2
118,Copyright Infringement — Clarity — Infringing Activity,2
119,Misrepresentation Claim — No Copyright Misrepresentation,2
120,Misrepresentation Claim — Respondent Clarity,2
121,Clarity — Respondents and Works Infringed,2
122,Respondent Address / Foreign Respondent,2
123,Supplemental Documents and Filings,2
124,Proper Respondents,2
125,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
126,Actual Claim or Controversy,2
127,Issue — Copyright Infringement Claim — Permissible Remedies,2
128,Misrepresentation Claim — Harm,2
129,Copyright Infringement—Registration,2
130,Clarity — Work Infringed,2
131,Misrepresentation Claim — False Statement,2
132,Issue — Copyright Infringement Claim — Online Service Provider,2
133,Misrepresentation Claim — Insufficiency,2
134,B. Scope,2
135,A. Condition Precedent,2
136,Clarity — Respondent,2
137,Issue — Copyright Infringement Claim — Relief Sought,2
138,Copyright Registration Number,2
139,Copyright Infringement Claim — Element of Access,2
140,Work Infringed,2
141,Previous Litigation,1
142,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
143,Pending or Completed Litigation,1
144,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
145,Copyright Infringement Claim — Permissible Remedies,1
146,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
147,Issue — Designated Service Agent,1
148,Foreign Respondents,1
149,Work Infringed — Registration Information,1
150,Copyright Infringement Claim — Element of Unauthorized Use,1
151,Copyright Infringement Claim — Unrelated Respondents,1
152,Copyright Infringement Claim — Foreign Respondents,1
153,Misrepresentation Claim — Relief Sought,1
154,Counter—Notice,1
155,Impermissible Respondent — Foreign Entity,1
156,Amended Claim Against the Uploader,1
157,Copyright Infringement Claim — Allegations Unclear,1
158,Similarity,1
159,Issue — Improper Respondent,1
160,Copyright Infringement Claim — Impermissible Allegations,1
161,Access and Substantial Similarity,1
162,Designated Service Agent Address,1
163,Harm Suffered,1
164,Copyright Infringement — Co—Ownership,1
165,Missing Allegations,1
166,Noninfringement,1
167,Permissible Claim — Noninfringement v. Infringement,1
168,Online Service Providers,1
169,Authorized Use,1
170,Misrepresentation — Relief,1
171,Relief Over CCB Statutory Maximum,1
172,Copyright Infringement—Online Service Provider,1
173,Infringement Dates — Clarity,1
174,Proper Claimants,1
175,License,1
176,Scope of a License,1
177,Harm Suffered and Relief Sought,1
178,Improper Claim Form,1
179,Misrepresentation — Reliance By Online Service Provider,1
180,Multiple Claimants — Elements,1
181,Claimant Harm,1
182,Words that Made Up the Misrepresentation — Clarity,1
183,Reliance by Online Service Provider,1
184,Substantial Similarity — Other Works,1
185,Access — Other Works,1
186,Copyright Registration — Other Works,1
187,Noninfringement Claim — Dispute,1
188,Proper RespondentPage 3,1
189,Pending Litigation,1
190,Takedown Notice and Counter—Notice,1
191,Improper Claims — Relief,1
192,Respondent Information — Clarity,1
193,Counternotice,1
194,Counternotice Description,1
195,Misrepresentation — Counternotice,1
196,Ownership,1
197,Proper Respondent — Clarity,1
198,Alleged Infringing Activity — Clarity,1
199,Adverse Infringement,1
200,Agreement,1
201,Misrepresentation Harm,1
202,Relief Over Statutory Maximum,1
203,Copyright Infringement — Relief,1
204,Copyright Registrations,1
205,"Pending Litigation — Hard Lens Media, Inc.",1
206,Respondent Clarity Regarding Odysee,1
207,Copyright Infringement Claim — Element of Substantial Similarity,1
208,Copyright Infringement — Co—Owner,1
209,Related Respondents,1
210,Legal or Beneficial Ownership (“Once In A Lifetime”),1
211,Genuine Dispute,1
212,Allegedly Infringing Works and Activities,1
213,Reasons Why No Infringement Occurred,1
214,Respondent Name and Address,1
215,Infringement 1,1
216,Infringement 2,1
217,Allegedly Infringing Activity,1
218,Misrepresentation Claim — Explanation,1
219,Copyright Infringement Claim,1
220,Registration Information,1
221,Legal or Beneficial Ownership (Musical Compositions),1
222,Access (Literary Work),1
223,Clarity (Sound Recording),1
224,Registration Numbers,1
225,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
226,Supplemental Materials,1
227,Infringement Claim — Clarity,1
228,Copyright Infringement,1
229,Copyright Infringement — Improper Relief,1
230,Clarity — Infringement Dates,1
231,Section 512(f) — Misrepresentation by Respondent,1
232,Noninfringment — Claim Clarity,1
233,Misrepresentation Claim — Relief,1
234,Clarity — Authorship,1
235,Allegedly Infringing Activities for Each Alleged Work,1
236,Current Litigation,1
237,Respondents — Federal and State Entities,1
238,Respondents — Same or Related Activities,1
239,Substantial Similarly,1
240,Respondent Clarity — Peter Lei,1
241,Noninfringement Claim,1
242,Supporting Documentation,1
243,Exclusive Rights,1
244,Legal or Beneficial Ownership (Musical Composition),1
245,Authorized Work (Sound Recording),1
246,Joint Ownership,1
247,Which work the respondent says you infringed,1
248,How the respondent accused you of infringement,1
249,Current litigation,1
250,Relief Sought — Previous Dispute,1
251,Relief Sought — Impermissible Remedy,1
252,Clarity (Respondent),1
253,Clarity (Infringing Activity),1
254,Impermissible Claim — Relief Enforcement,1
255,Copyright Infringement Claim — Infringing Activities,1
256,Improper Registration,1
257,Compulsory License,1
258,Sync License,1
259,Authorship — Clarity,1
260,Copyright Infringement Claim — Photographs,1
261,Copyright Infringement Claim — Infringement Dates,1
262,Copyright Infringement — Clarity — Respondent,1
263,Infringement Claim — Substantial Similarity,1
264,Permissible Claims,1
265,Clarity — Works Infringed,1
266,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
267,Clarity — Legal and Beneficial Ownership,1
268,Good—Faith Belief,1
269,Copyright Infringement — Work Infringed,1
270,Improper Respondent — Federal or State Entity,1
271,Copyright Infringement Claim — Infringed Work,1
272,Improper Respondent — Federal or State entity,1
273,Infringement — Respondent Information,1
274,Expert Witness,1
275,Copyright Infringement — Infringed Work,1
276,Copyright Infringement Claim—Clarity,1
277,Copyright Infringement Claim — Copyright Ownership,1
278,Respondent Information — Address,1
279,Clarity — Infringed Work,1
280,Legal and Beneficial Owner,1
281,Copyright Infringement Claim — Works Infringed,1
282,Copyright Infringement Claim — Authorship,1
283,Copyright Infringement — Ownership and Registration,1
284,Type of Claim,1
285,Declaration of Noninfringement,1
286,Claimant and Respondent Information,1
287,Service Request Number,1
288,Copyright Infringement — Limitation on Damages,1
289,Clarity — Participants and Contact Information,1
290,Copyright Infringement Claim — Deposit,1
291,Copyright Infringement Claim — Improper Relief Sought,1
292,Issue — Misrepresentation Claim — No misrepresentation,1
293,Improper Relief SoughtPage 3,1
294,Claimant & Respondent Information,1
295,Authorship,1
296,Title,1
297,Direct Infringement,1
298,Copyright Infringement Claim — Same Infringing Activity,1
299,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
300,Duplicate Supplementary Documents,1
301,Copyright Infringement Claim — Ownership,1
302,Copyright Registration — Deposit,1
303,Work Infringed — Author,1
304,Noninfringement — Infringement Accusations,1
305,Section 512(f) — Misrepresentation,1
306,Multiple Claims — Clarity,1
