,Reason,Orders
86,Clarity — Respondents and Works Infringed,2
87,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
88,Copyright Infringement Claim — Relief Sought,2
89,Copyright Infringement — Clarity — Infringing Activity,2
90,Copyright Infringement — Relief Sought,2
91,Copyright Infringement Claim — Respondent Information,2
92,Issue — Copyright Infringement Claim — Permissible Remedies,2
93,Respondent Address / Foreign Respondent,2
94,Work Infringed,2
95,Type of Work,2
96,Copyright Infringement Claim — Element of Access,2
97,Infringed Work — Clarity,2
98,Misrepresentation Claim — False Statement,2
99,Issue — Misrepresentation Claim — Proper Respondent,2
100,Misrepresentation Claim — Insufficiency,2
101,Claim Form,2
102,Takedown Notice,2
103,Infringing Activities,2
104,Misrepresentation Claim — Harm,2
105,Copyright Registration Number,2
106,Misrepresentation — Respondent Clarity,2
107,Misrepresentation Claim — No Copyright Misrepresentation,2
108,Issue — Copyright Infringement Claim — Element of Access,2
109,Clarity — Respondent,2
110,Misrepresentation Claim — Respondent Clarity,2
111,Issue — Copyright Infringement Claim — Online Service Provider,2
112,Works Infringed — Registration Number,2
113,Clarity — Work Infringed,2
114,Issue — Copyright Infringement Claim — Relief Sought,2
115,Proper Respondents,2
116,Copyright Infringement — Work Infringed,1
117,Proper RespondentPage 3,1
118,Pending Litigation,1
119,Expert Witness,1
120,Infringement — Respondent Information,1
121,Permissible Claims,1
122,Improper Respondent — Federal or State entity,1
123,Copyright Infringement Claim — Infringed Work,1
124,Improper Respondent — Federal or State Entity,1
125,Takedown Notice and Counter—Notice,1
126,Improper Claims — Relief,1
127,Proper Respondent — Clarity,1
128,Clarity — Works Infringed,1
129,Good—Faith Belief,1
130,Respondent Information — Clarity,1
131,Counternotice,1
132,Respondent — Clarity,1
133,Copyright Infringement — Infringed Work,1
134,Clarity — Legal and Beneficial Ownership,1
135,Counternotice Description,1
136,Claimant Information — Clarity,1
137,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
138,Allegedly Infringed Work — Clarity,1
139,Misrepresentation — Counternotice,1
140,Ownership,1
141,Improper Relief,1
142,Copyright Infringement Claim — Element of Unauthorized Use,1
143,Copyright Infringement — Clarity,1
144,Impermissible Respondent — Foreign Entity,1
145,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
146,Amended Claim Against the Uploader,1
147,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
148,Copyright Infringement Claim — Allegations Unclear,1
149,Similarity,1
150,Misrepresentation Claim — Elements,1
151,Misrepresentation Claim — Relief Sought,1
152,Copyright Infringement Claim—Clarity,1
153,Issue — Designated Service Agent,1
154,Infringement Claim — Substantial Similarity,1
155,Copyright Infringement Claim — Foreign Respondents,1
156,Issue — Improper Respondent,1
157,Copyright Infringement Claim — Unrelated Respondents,1
158,Copyright Infringement Claim — Impermissible Allegations,1
159,Counter—Notice,1
160,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
161,Pending or Completed Litigation,1
162,Foreign Respondents,1
163,Copyright Infringement Claim — Element of Substantial Similarity,1
164,Work Infringed — Registration Information,1
165,Previous Litigation,1
166,Impermissible Claim — Patent Infringement,1
167,Related Respondents,1
168,Designated Service Agent Address,1
169,Clarity — Authorship,1
170,Proper Claimants,1
171,Copyright Infringement Claim — Works Infringed,1
172,Legal and Beneficial Owner,1
173,Clarity — Infringed Work,1
174,Respondent Information — Address,1
175,Copyright Infringement Claim — Permissible Remedies,1
176,Copyright Infringement Claim — Copyright Ownership,1
177,Sync License,1
178,Copyright Infringement — Clarity — Respondent,1
179,Clarity (Infringing Activity),1
180,Impermissible Claim — Relief Enforcement,1
181,Infringing Activities — Clarity,1
182,Copyright Infringement Claim — Infringing Activities,1
183,Improper Registration,1
184,Allegedly Infringing Activities for Each Alleged Work,1
185,Misrepresentation Claim — Relief,1
186,Legal or Beneficial Ownership (“Once In A Lifetime”),1
187,Noninfringment — Claim Clarity,1
188,Genuine Dispute,1
189,Allegedly Infringing Works and Activities,1
190,Reasons Why No Infringement Occurred,1
191,Respondent Name and Address,1
192,Infringement 1,1
193,Infringement 2,1
194,Allegedly Infringing Activity,1
195,Misrepresentation Claim — Explanation,1
196,Copyright Infringement Claim,1
197,Impermissible Claim — Breach of Contract,1
198,Clarity (Respondent),1
199,Copyright Infringement Claim — Infringement Dates,1
200,Relief Sought — Impermissible Remedy,1
201,Proper Respondent — Co—owner,1
202,Exclusive Rights,1
203,Respondent Clarity — Peter Lei,1
204,Current Litigation,1
205,Noninfringement — Infringement Accusations,1
206,Respondents — Federal and State Entities,1
207,Respondents — Same or Related Activities,1
208,Substantial Similarly,1
209,Noninfringement Claim,1
210,Supporting Documentation,1
211,Legal or Beneficial Ownership (Musical Composition),1
212,Authorized Work (Sound Recording),1
213,Joint Ownership,1
214,Which work the respondent says you infringed,1
215,How the respondent accused you of infringement,1
216,Current litigation,1
217,Relief Sought — Previous Dispute,1
218,Registration Information,1
219,Legal or Beneficial Ownership (Musical Compositions),1
220,Access (Literary Work),1
221,Clarity (Sound Recording),1
222,Declaration of Noninfringement,1
223,Authorship,1
224,Direct Infringement,1
225,Secondary Infringement,1
226,Unrelated Respondents,1
227,Copyright Infringement Claim — Same Infringing Activity,1
228,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
229,Duplicate Supplementary Documents,1
230,Copyright Infringement Claim — Ownership,1
231,Copyright Registration — Deposit,1
232,Work Infringed — Author,1
233,Copyright Infringement — Co—Owner,1
234,Section 512(f) — Misrepresentation,1
235,Title,1
236,Type of Claim,1
237,Copyright Infringement — Ownership and Registration,1
238,Copyright Infringement Claim — Authorship,1
239,Claimant & Respondent Information,1
240,Improper Relief SoughtPage 3,1
241,Issue — Misrepresentation Claim — No misrepresentation,1
242,Section 512(f) — Misrepresentation by Respondent,1
243,Registration Numbers,1
244,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
245,Supplemental Materials,1
246,Infringement Claim — Clarity,1
247,Copyright Infringement,1
248,Copyright Infringement — Improper Relief,1
249,Clarity — Infringement Dates,1
250,Compulsory License,1
251,Copyright Infringement Claim — Improper Relief Sought,1
252,Authorship — Clarity,1
253,Copyright Infringement Claim — Photographs,1
254,Claimant and Respondent Information,1
255,Service Request Number,1
256,Copyright Infringement — Limitation on Damages,1
257,Clarity — Participants and Contact Information,1
258,Copyright Infringement Claim — Deposit,1
259,Alleged Infringing Activity — Clarity,1
