,Reason,Orders
125,Copyright Infringement Claim — Infringed Work,1
126,Counternotice,1
127,Improper Respondent — Federal or State Entity,1
128,Respondent Information — Clarity,1
129,Issue — Improper Respondent,1
130,Counternotice Description,1
131,Copyright Infringement — Work Infringed,1
132,Misrepresentation — Counternotice,1
133,Copyright Infringement — Clarity,1
134,Ownership,1
135,Proper Respondent — Clarity,1
136,Allegedly Infringed Work — Clarity,1
137,Good—Faith Belief,1
138,Alleged Infringing Activity — Clarity,1
139,Clarity — Legal and Beneficial Ownership,1
140,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
141,Content of Takedown Notice,1
142,Relief,1
143,Clarity — Works Infringed,1
144,Permissible Claims,1
145,Improper Claims — Relief,1
146,Respondent Information — Address,1
147,Takedown Notice and Counter—Notice,1
148,Previous Litigation,1
149,Copyright Infringement Claim — Impermissible Allegations,1
150,Copyright Infringement Claim — Permissible Remedies,1
151,Similarity,1
152,Copyright Infringement Claim — Allegations Unclear,1
153,Copyright Infringement Claim — Element of Unauthorized Use,1
154,Copyright Infringement Claim — Unrelated Respondents,1
155,Copyright Infringement Claim — Foreign Respondents,1
156,Misrepresentation Claim — Relief Sought,1
157,Impermissible Respondent — Foreign Entity,1
158,Amended Claim Against the Uploader,1
159,Misrepresentation Claim — Elements,1
160,Counter—Notice,1
161,Foreign Respondents,1
162,Work Infringed — Registration Information,1
163,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
164,Copyright Infringement Claim—Clarity,1
165,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
166,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
167,Designated Service Agent Address,1
168,Proper Claimants,1
169,Pending or Completed Litigation,1
170,Copyright Infringement Claim — Element of Substantial Similarity,1
171,Proper RespondentPage 3,1
172,Pending Litigation,1
173,Related Respondents,1
174,Clarity — Authorship,1
175,Copyright Infringement Claim — Works Infringed,1
176,Legal and Beneficial Owner,1
177,Clarity — Infringed Work,1
178,Copyright Infringement Claim — Copyright Ownership,1
179,Issue — Designated Service Agent,1
180,Authorship — Clarity,1
181,Infringement Claim — Substantial Similarity,1
182,Clarity (Infringing Activity),1
183,Impermissible Claim — Relief Enforcement,1
184,Infringing Activities — Clarity,1
185,Copyright Infringement Claim — Infringing Activities,1
186,Improper Registration,1
187,Allegedly Infringing Activities for Each Alleged Work,1
188,Misrepresentation Claim — Relief,1
189,Legal or Beneficial Ownership (“Once In A Lifetime”),1
190,Noninfringment — Claim Clarity,1
191,Genuine Dispute,1
192,Allegedly Infringing Works and Activities,1
193,Reasons Why No Infringement Occurred,1
194,Respondent Name and Address,1
195,Infringement 1,1
196,Infringement 2,1
197,Allegedly Infringing Activity,1
198,Misrepresentation Claim — Explanation,1
199,Copyright Infringement Claim,1
200,Impermissible Claim — Breach of Contract,1
201,Clarity (Respondent),1
202,Copyright Infringement — Clarity — Respondent,1
203,Relief Sought — Impermissible Remedy,1
204,Proper Respondent — Co—owner,1
205,Exclusive Rights,1
206,Respondent Clarity — Peter Lei,1
207,Current Litigation,1
208,Noninfringement — Infringement Accusations,1
209,Respondents — Federal and State Entities,1
210,Respondents — Same or Related Activities,1
211,Substantial Similarly,1
212,Noninfringement Claim,1
213,Supporting Documentation,1
214,Legal or Beneficial Ownership (Musical Composition),1
215,Authorized Work (Sound Recording),1
216,Joint Ownership,1
217,Which work the respondent says you infringed,1
218,How the respondent accused you of infringement,1
219,Current litigation,1
220,Relief Sought — Previous Dispute,1
221,Registration Information,1
222,Legal or Beneficial Ownership (Musical Compositions),1
223,Access (Literary Work),1
224,Clarity (Sound Recording),1
225,Declaration of Noninfringement,1
226,Authorship,1
227,Direct Infringement,1
228,Unrelated Respondents,1
229,Copyright Infringement Claim — Same Infringing Activity,1
230,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
231,Duplicate Supplementary Documents,1
232,Copyright Infringement Claim — Ownership,1
233,Copyright Registration — Deposit,1
234,Work Infringed — Author,1
235,Copyright Infringement — Co—Owner,1
236,Section 512(f) — Misrepresentation,1
237,Title,1
238,Type of Claim,1
239,Copyright Infringement — Ownership and Registration,1
240,Copyright Infringement Claim — Authorship,1
241,Copyright Infringement Claim — Infringement Dates,1
242,Claimant & Respondent Information,1
243,Improper Relief SoughtPage 3,1
244,Issue — Misrepresentation Claim — No misrepresentation,1
245,Section 512(f) — Misrepresentation by Respondent,1
246,Registration Numbers,1
247,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
248,Supplemental Materials,1
249,Infringement Claim — Clarity,1
250,Copyright Infringement,1
251,Copyright Infringement — Improper Relief,1
252,Clarity — Infringement Dates,1
253,Compulsory License,1
254,Copyright Infringement Claim — Improper Relief Sought,1
255,Sync License,1
256,Copyright Infringement Claim — Photographs,1
257,Claimant and Respondent Information,1
258,Service Request Number,1
259,Copyright Infringement — Limitation on Damages,1
260,Clarity — Participants and Contact Information,1
261,Copyright Infringement Claim — Deposit,1
262,Adverse Infringement,1
