,Reason,Orders
64,Misrepresentation Claim — No misrepresentation,6
65,Copyright Infringement — Permissible Claim,6
66,Misrepresentation Claim,6
67,Clarity — Allegedly Infringed Work,6
68,Misrepresentation Claim — Clarity,6
69,Respondent — Clarity,6
70,Copyright Infringement — Respondent Clarity,5
71,Legal or Beneficial Owner,5
72,Misrepresentation Claim — Proper Respondent,5
73,Respondent Contact Information,5
74,Infringed Works,5
75,Implied License,5
76,Proper Respondents,5
77,Condition Precedent to an Implied License,5
78,Copyright Infringement — Registration,5
79,Respondents — Clarity,4
80,Copyright Infringement — Clarity,4
81,Noninfringement,4
82,Designated Service Agent,4
83,Author,4
84,Relief,4
85,Condition Precedent,4
86,Issue — Copyright Infringement Claim — Clarity,4
87,Misrepresentation Claim — No Reliance,4
88,Elements of an Implied License,4
89,Issue — Permissible Claim,4
90,Takedown Notice,4
91,Copyright Infringement — Ownership,4
92,Secondary Infringement,4
93,Infringed Work — Clarity,3
94,Unrelated Respondents,3
95,Work Infringed,3
96,Claimant Address,3
97,Infringed Work,3
98,Misrepresentation — Reliance by Online Service Provider,3
99,Infringement — Online Service Provider,3
100,Impermissible Claim — Violation of Terms of Service,3
101,Noninfringement Claim — Actual Controversy,3
102,Misrepresentation — Respondent Clarity,3
103,Online Service Provider — Clarity,3
104,Scope,3
105,Infringement Claim — Access,3
106,Improper Form,3
107,Noninfringement Claim,3
108,Claimant Information — Clarity,3
109,First Sale,3
110,Infringing Activities — Clarity,3
111,Legal or Beneficial Ownership — Clarity,3
112,Real Party in Interest,3
113,B. Scope,3
114,A. Condition Precedent,3
115,Misrepresentation Claim — Harm,3
116,Issue — Supplemental Documentation,3
117,Improper Relief Sought,3
118,Misrepresentation Claim — Elements,3
119,Multiple Respondents,2
120,Issue — Copyright Infringement Claim — Online Service Provider,2
121,Issue — Copyright Infringement Claim — Relief Sought,2
122,Claimant Name and Address,2
123,Title,2
124,Relief Over Statutory Maximum,2
125,Issue — Misrepresentation Claim — Proper Respondent,2
126,Issue — Copyright Infringement Claim — Element of Access,2
127,Improper Relief,2
128,Claim Form,2
129,Work Infringed — Registration Information,2
130,Impermissible Claim — Patent Infringement,2
131,Copyright Infringement — Clarity — Infringing Activity,2
132,Respondent Information — Clarity,2
133,Harm Suffered,2
134,Copyright Infringement Claim — Relief Sought,2
135,Content of Takedown Notice,2
136,Condition Precedent to a License,2
137,Supplemental Documents and Filings,2
138,Copyright Infringement — Relief,2
139,Copyright Infringement Claim — Works Infringed,2
140,Copyright Infringement Claim — Co—owner,2
141,Claimant Representation,2
142,Copyright Infringement — Relief Sought,2
143,Misrepresentation Claim — False Statement,2
144,Copyright Infringement Claim — Respondent Information,2
145,Clarity — Respondents and Works Infringed,2
146,Issue — Copyright Infringement Claim — Permissible Remedies,2
147,Misrepresentation Claim — No Copyright Misrepresentation,2
148,Respondent Address / Foreign Respondent,2
149,Misrepresentation Claim — Insufficiency,2
150,Copyright Infringement—Registration,2
151,Copyright Infringement Claim — Element of Access,2
152,Actual Claim or Controversy,2
153,Pending Litigation,2
154,Proper Respondent — Co—owner,2
155,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
156,Misrepresentation Claim — Respondent Clarity,2
157,Allegedly Infringed Work — Ownership,2
158,Supplementary Documentation,2
159,Clarity — Respondent,2
160,Infringing Activities,2
161,Works Infringed — Registration Number,2
162,Clarity — Work Infringed,2
163,Misrepresentation — Damages,2
164,Joint Ownership,2
165,Online Service Provider — Proper Respondent,2
166,Type of Work,2
167,Copyright Registration Number,2
168,Infringing Activity — Amazon,1
169,Respondent’s Address,1
170,Adverse Infringement,1
171,Agreement,1
172,Misrepresentation — Misrepresentation Made in Notice,1
173,Legal or Beneficial Ownership — Claimants,1
174,Relief — Impermissible Relief,1
175,Ownership — Respondent,1
176,Copyright Infringement Claim — Online Service Providers,1
177,Access and Substantial Similarity,1
178,Proper Respondent — Co—Owner,1
179,Misrepresentation Harm,1
180,Claimant Clarity,1
181,Misrepresentation — Reliance By Online Service Provider,1
182,Title of Work,1
183,Impermissible Claim — Infringing Activity,1
184,Takedown Notice and Counter—Notice,1
185,Improper Claims — Relief,1
186,"Proper Respondent — YouTube, LLC c/o Google LLC",1
187,Legal or Beneficial Ownership — Summer Li,1
188,Counternotice,1
189,Relief — Improper Relief,1
190,Infringing Activity — Multiple Respondents,1
191,Counternotice Description,1
192,Misrepresentation — Counternotice,1
193,Alleged Infringing Activity — Clarity,1
194,Ownership,1
195,Claimant Name,1
196,Copyright Infringement—Elements,1
197,Misrepresentation Claim — Reliance,1
198,Relief — Improper Relief Sought,1
199,Proper Respondent — Clarity,1
200,Copyright Registrations,1
201,Alternative Infringement Claim,1
202,Noninfringement — Genuine Dispute,1
203,Noninfringement Claim — Dispute,1
204,"Pending Litigation — Hard Lens Media, Inc.",1
205,Reliance by Online Service Provider,1
206,Copyright Infringement—Online Service Provider,1
207,Misrepresentation Claim — Reliance by Online Service,1
208,Misrepresentation — No Misrepresentation,1
209,Improper Respondent,1
210,Supplementary Filings,1
211,Copyright Infringement — Harm,1
212,Infringement Dates — Clarity,1
213,Multiple Claims — Clarity,1
214,License,1
215,Respondent Clarity Regarding Odysee,1
216,Allegedly Infringing Activity — Clarity,1
217,Words that Made Up the Misrepresentation — Clarity,1
218,Scope of a License,1
219,Relief—Impermissible Relief,1
220,Claimant Harm,1
221,Multiple Claimants — Elements,1
222,Claim Clarity,1
223,Harm Suffered and Relief Sought,1
224,Misrepresentation — Relief Sought,1
225,Relief Sought — DMCA Misrepresentation Allegations,1
226,Supplemental Filings,1
227,Impermissible Claim — Contract Claim,1
228,Improper Claim Form,1
229,Relief—Relief the Over statutory Maximum,1
230,Infringing Activity — Eric Kaiser,1
231,Copyright Registration — Other Works,1
232,Access — Other Works,1
233,Substantial Similarity — Other Works,1
234,Copyright Infringement — Co—Ownership,1
235,Missing Allegations,1
236,Copyright Infringement Claim—Infringing Activity,1
237,Permissible Claim — Noninfringement v. Infringement,1
238,Online Service Providers,1
239,I. Direct Infringement,1
240,Authorized Use,1
241,Misrepresentation — Relief,1
242,Activities That are Not Misrepresentation,1
243,Elements of Misrepresentation and Requirements of September 18th Order,1
244,Relief Over CCB Statutory Maximum,1
245,Copyright Infringement—Infringing Activity,1
246,Permissible Claims,1
247,Proper RespondentPage 3,1
248,Copyright Infringement — Improper Relief,1
249,Infringement 2,1
250,Misrepresentation Claim — Explanation,1
251,Copyright Infringement Claim,1
252,Registration Information,1
253,Legal or Beneficial Ownership (Musical Compositions),1
254,Access (Literary Work),1
255,Clarity (Sound Recording),1
256,Registration Numbers,1
257,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
258,Supplemental Materials,1
259,Infringement Claim — Clarity,1
260,Copyright Infringement,1
261,Clarity — Infringement Dates,1
262,Proper Claimants,1
263,Section 512(f) — Misrepresentation by Respondent,1
264,Compulsory License,1
265,Sync License,1
266,Authorship — Clarity,1
267,Copyright Infringement Claim — Photographs,1
268,Claimant and Respondent Information,1
269,Service Request Number,1
270,Copyright Infringement — Limitation on Damages,1
271,Clarity — Participants and Contact Information,1
272,Copyright Infringement Claim — Deposit,1
273,Copyright Infringement Claim — Improper Relief Sought,1
274,Issue — Misrepresentation Claim — No misrepresentation,1
275,Infringement 1,1
276,Respondent Name and Address,1
277,Reasons Why No Infringement Occurred,1
278,Allegedly Infringing Works and Activities,1
279,Exclusive Rights,1
280,Respondent Clarity — Peter Lei,1
281,Current Litigation,1
282,Noninfringement — Infringement Accusations,1
283,Respondents — Federal and State Entities,1
284,Respondents — Same or Related Activities,1
285,Substantial Similarly,1
286,Supporting Documentation,1
287,Legal or Beneficial Ownership (Musical Composition),1
288,Authorized Work (Sound Recording),1
289,Which work the respondent says you infringed,1
290,How the respondent accused you of infringement,1
291,Current litigation,1
292,Relief Sought — Previous Dispute,1
293,Relief Sought — Impermissible Remedy,1
294,Clarity (Respondent),1
295,Clarity (Infringing Activity),1
296,Impermissible Claim — Relief Enforcement,1
297,Copyright Infringement Claim — Infringing Activities,1
298,Improper Registration,1
299,Allegedly Infringing Activities for Each Alleged Work,1
300,Misrepresentation Claim — Relief,1
301,Legal or Beneficial Ownership (“Once In A Lifetime”),1
302,Noninfringment — Claim Clarity,1
303,Genuine Dispute,1
304,Improper Relief SoughtPage 3,1
305,Claimant & Respondent Information,1
306,Declaration of Noninfringement,1
307,Copyright Infringement Claim — Copyright Ownership,1
308,Clarity — Infringed Work,1
309,Legal and Beneficial Owner,1
310,Clarity — Authorship,1
311,Related Respondents,1
312,Copyright Infringement Claim — Element of Substantial Similarity,1
313,Pending or Completed Litigation,1
314,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
315,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
316,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
317,Impermissible Respondent — Foreign Entity,1
318,Misrepresentation Claim — Relief Sought,1
319,Copyright Infringement Claim — Foreign Respondents,1
320,Copyright Infringement Claim — Unrelated Respondents,1
321,Copyright Infringement Claim — Element of Unauthorized Use,1
322,Copyright Infringement Claim — Permissible Remedies,1
323,Copyright Infringement Claim — Impermissible Allegations,1
324,Issue — Improper Respondent,1
325,Issue — Designated Service Agent,1
326,Similarity,1
327,Copyright Infringement Claim — Allegations Unclear,1
328,Amended Claim Against the Uploader,1
329,Counter—Notice,1
330,Foreign Respondents,1
331,Previous Litigation,1
332,Designated Service Agent Address,1
333,Respondent Information — Address,1
334,Copyright Infringement Claim—Clarity,1
335,Authorship,1
336,Copyright Infringement — Infringed Work,1
337,Direct Infringement,1
338,Copyright Infringement Claim — Same Infringing Activity,1
339,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
340,Duplicate Supplementary Documents,1
341,Copyright Infringement Claim — Ownership,1
342,Copyright Registration — Deposit,1
343,Work Infringed — Author,1
344,Copyright Infringement — Co—Owner,1
345,Section 512(f) — Misrepresentation,1
346,Type of Claim,1
347,Copyright Infringement — Ownership and Registration,1
348,Copyright Infringement Claim — Authorship,1
349,Copyright Infringement Claim — Infringement Dates,1
350,Copyright Infringement — Clarity — Respondent,1
351,Infringement Claim — Substantial Similarity,1
352,Clarity — Works Infringed,1
353,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
354,Clarity — Legal and Beneficial Ownership,1
355,Good—Faith Belief,1
356,Copyright Infringement — Work Infringed,1
357,Improper Respondent — Federal or State Entity,1
358,Copyright Infringement Claim — Infringed Work,1
359,Improper Respondent — Federal or State entity,1
360,Infringement — Respondent Information,1
361,Expert Witness,1
362,Prior Opt—Out,1
