,Reason,Orders
153,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
154,Impermissible Respondent — Foreign Entity,1
155,Copyright Infringement Claim — Foreign Respondents,1
156,Designated Service Agent Address,1
157,Misrepresentation Claim — Elements,1
158,Proper Claimants,1
159,Work Infringed — Registration Information,1
160,Copyright Infringement Claim — Unrelated Respondents,1
161,Proper RespondentPage 3,1
162,Pending Litigation,1
163,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
164,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
165,Copyright Infringement Claim — Element of Unauthorized Use,1
166,Copyright Infringement Claim — Permissible Remedies,1
167,Pending or Completed Litigation,1
168,Copyright Infringement Claim — Copyright Ownership,1
169,Copyright Infringement Claim — Element of Substantial Similarity,1
170,Takedown Notice and Counter—Notice,1
171,Related Respondents,1
172,Clarity — Authorship,1
173,Copyright Infringement Claim — Works Infringed,1
174,Improper Claims — Relief,1
175,Legal and Beneficial Owner,1
176,Issue — Designated Service Agent,1
177,Copyright Infringement Claim — Impermissible Allegations,1
178,Respondent Information — Clarity,1
179,Clarity — Infringed Work,1
180,Counternotice,1
181,Respondent Information — Address,1
182,Copyright Infringement Claim — Allegations Unclear,1
183,Copyright Infringement Claim — Photographs,1
184,Permissible Claims,1
185,Clarity (Infringing Activity),1
186,Impermissible Claim — Relief Enforcement,1
187,Copyright Infringement Claim — Infringing Activities,1
188,Improper Registration,1
189,Allegedly Infringing Activities for Each Alleged Work,1
190,Misrepresentation Claim — Relief,1
191,Legal or Beneficial Ownership (“Once In A Lifetime”),1
192,Noninfringment — Claim Clarity,1
193,Genuine Dispute,1
194,Allegedly Infringing Works and Activities,1
195,Reasons Why No Infringement Occurred,1
196,Respondent Name and Address,1
197,Infringement 1,1
198,Infringement 2,1
199,Allegedly Infringing Activity,1
200,Misrepresentation Claim — Explanation,1
201,Copyright Infringement Claim,1
202,Registration Information,1
203,Impermissible Claim — Breach of Contract,1
204,Clarity (Respondent),1
205,Infringement Claim — Substantial Similarity,1
206,Relief Sought — Impermissible Remedy,1
207,Proper Respondent — Co—owner,1
208,Exclusive Rights,1
209,Respondent Clarity — Peter Lei,1
210,Current Litigation,1
211,Noninfringement — Infringement Accusations,1
212,Respondents — Federal and State Entities,1
213,Respondents — Same or Related Activities,1
214,Substantial Similarly,1
215,Noninfringement Claim,1
216,Supporting Documentation,1
217,Legal or Beneficial Ownership (Musical Composition),1
218,Authorized Work (Sound Recording),1
219,Joint Ownership,1
220,Which work the respondent says you infringed,1
221,How the respondent accused you of infringement,1
222,Current litigation,1
223,Relief Sought — Previous Dispute,1
224,Legal or Beneficial Ownership (Musical Compositions),1
225,Access (Literary Work),1
226,Clarity (Sound Recording),1
227,Registration Numbers,1
228,Authorship,1
229,Direct Infringement,1
230,Unrelated Respondents,1
231,Copyright Infringement Claim — Same Infringing Activity,1
232,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
233,Duplicate Supplementary Documents,1
234,Copyright Infringement Claim — Ownership,1
235,Copyright Registration — Deposit,1
236,Work Infringed — Author,1
237,Copyright Infringement — Co—Owner,1
238,Section 512(f) — Misrepresentation,1
239,Title,1
240,Type of Claim,1
241,Copyright Infringement — Ownership and Registration,1
242,Copyright Infringement Claim — Authorship,1
243,Copyright Infringement Claim — Infringement Dates,1
244,Copyright Infringement — Clarity — Respondent,1
245,Declaration of Noninfringement,1
246,Claimant & Respondent Information,1
247,Improper Relief SoughtPage 3,1
248,Compulsory License,1
249,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
250,Supplemental Materials,1
251,Infringement Claim — Clarity,1
252,Copyright Infringement,1
253,Copyright Infringement — Improper Relief,1
254,Clarity — Infringement Dates,1
255,Section 512(f) — Misrepresentation by Respondent,1
256,Sync License,1
257,Issue — Misrepresentation Claim — No misrepresentation,1
258,Authorship — Clarity,1
259,Claimant and Respondent Information,1
260,Service Request Number,1
261,Copyright Infringement — Limitation on Damages,1
262,Clarity — Participants and Contact Information,1
263,Copyright Infringement Claim — Deposit,1
264,Copyright Infringement Claim — Improper Relief Sought,1
265,Access and Substantial Similarity,1
